OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-15T11:25:18.200640,1.00272544,.00042209,6.1857,71.4350,41.7929,301.3181,0,U,26900,999,9097,0,-.297E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T09:47:54.958272,1.00270592,.0005365,6.9884,68.8417,25.7006,314.2180,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-15T14:33:28.571616,1.00271354,.00030977,4.9484,74.9542,46.6638,280.0859,0,U,27426,999,8840,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T10:23:38.719392,1.00271437,.00034315,6.8222,69.4558,46.5032,196.0200,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-15T05:28:37.852032,1.00270689,.00015511,3.8041,77.6112,34.2037,168.5858,0,U,27445,999,4677,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-15T05:07:14.672928,1.00273148,.00038104,5.8710,72.5745,24.9796,336.4716,0,U,27513,999,8731,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-15T14:21:59.671584,1.00271465,.00021398,1.4901,83.5000,30.7847,244.6388,0,U,27954,999,4685,0,.121E-5,0
INTELSAT 10-02,2004-022A,2026-07-15T13:21:45.222624,1.00271460,.00003907,0.0546,251.5467,353.1779,248.1090,0,U,28358,999,8084,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-07-15T14:30:51.322752,1.00270563,.00031885,0.0201,56.7837,73.6006,261.7411,0,U,28659,999,7735,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-15T11:31:47.578656,1.00271965,.00025038,3.3689,78.5827,27.6260,332.9668,0,U,28702,999,5226,0,-.212E-5,0
