OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-05T20:41:55.055328,1.00270666,.0004298,6.1631,71.5544,31.4176,81.2411,0,U,26900,999,9088,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-05T10:16:07.421088,1.00270515,.0006038,6.9623,68.9648,18.9332,318.0715,0,U,27380,999,5194,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-05T13:29:21.780096,1.00271556,.0003461,4.9215,75.0837,42.4456,258.2609,0,U,27426,999,8830,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-04T18:22:10.242912,1.00272930,.00038993,6.7946,69.5884,37.7783,313.7493,0,U,27438,999,5153,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-05T03:07:32.953728,1.00271566,.0001805,3.7762,77.7473,32.1865,125.2617,0,U,27445,999,4667,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-05T19:16:15.381984,1.00271222,.0004032,5.8486,72.6922,13.8431,190.4519,0,U,27513,999,8721,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-05T18:15:37.428768,1.00273704,.0001728,1.4663,83.6259,19.6008,304.4172,0,U,27954,999,4675,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-07-05T13:50:10.620384,1.00272761,.0000376,0.0415,256.3668,305.9825,287.7636,0,U,28358,999,8074,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-05T14:59:06.959904,1.00270143,.0003144,0.0219,43.6124,76.3401,269.3970,0,U,28659,999,7725,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-05T18:50:41.566848,1.00271147,.0002471,3.3436,78.7066,24.3803,76.2640,0,U,28702,999,5216,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-05T15:04:36.434208,1.00271118,.000261,0.0290,137.9882,328.3367,304.4487,0,U,29236,999,7315,0,-.113E-5,0
DIRECTV 9S,2006-043A,2026-07-05T15:04:13.970208,1.00271486,.000525,2.4653,80.6881,27.0543,300.7420,0,U,29494,999,5156,0,-.101E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-05T18:34:13.148256,1.00269800,.000386,3.0157,79.6732,26.5093,11.1110,0,U,31307,999,6999,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-05T20:30:52.539264,0.99048908,.0003717,3.6108,78.4487,93.7296,103.0418,0,U,32253,999,6863,0,.69E-6,0
HORIZONS-2,2007-063B,2026-07-05T18:37:20.349408,1.00273005,.0003913,2.6469,80.4062,11.6372,37.2617,0,U,32388,999,6800,0,-.241E-5,0
DIRECTV 11,2008-013A,2026-07-05T15:04:36.434208,1.00269694,.0000268,0.0455,210.2484,229.1606,331.1824,0,U,32729,999,4577,0,-.112E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-05T16:40:24.866400,1.00271142,.0003072,0.0211,75.7258,36.4216,298.6431,0,U,32951,999,4603,0,.39E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-05T13:22:43.252320,1.00270852,.0002904,0.0442,243.0433,241.0370,263.1428,0,U,33376,999,6508,0,-.125E-5,0
FM-5,2009-034A,2026-07-05T18:33:43.195104,1.00271410,.0001098,0.0399,265.2726,78.2839,132.4779,0,U,35493,999,4683,0,-.186E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-05T18:45:34.559136,1.00272086,.0002482,0.0132,333.0813,134.2511,52.8466,0,U,36097,999,6079,0,-.26E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-05T19:43:54.128064,1.00271739,.0002322,0.0014,357.3009,113.0457,194.5948,0,U,36106,999,4141,0,-.171E-5,0
