OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-19T12:38:16.115424,1.00271168,.00042889,6.1228,71.7552,13.6094,321.8523,0,U,26900,999,9071,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,.00065508,6.9257,69.1626,6.6050,196.9688,0,U,27380,999,5178,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T14:52:28.432992,1.00271833,.0003196,4.8851,75.2808,15.0596,290.5055,0,U,27426,999,8814,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-19T19:04:00.687360,1.00272608,.0003944,6.7611,69.7702,23.1204,323.9079,0,U,27438,999,5138,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-19T19:16:07.026240,1.00271482,.000165,3.7398,77.9431,28.6786,355.5790,0,U,27445,999,4652,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T19:29:32.870400,1.00270613,.0004448,5.8089,72.8898,0.5930,191.0877,0,U,27513,999,8705,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T17:17:47.337792,1.00272160,.0002202,1.4254,83.8328,357.1417,296.4018,0,U,27954,999,4659,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-19T17:59:50.806176,1.00270607,.0000046,0.0182,302.6836,156.2032,78.0359,0,U,28358,999,8058,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-06-19T17:26:38.988096,1.00270173,.0003072,0.0194,18.5410,76.0209,316.0004,0,U,28659,999,7709,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-19T10:13:35.223168,1.00270893,.00028278,3.3039,78.9069,9.3149,305.7445,0,U,28702,999,5199,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-19T15:49:42.414816,1.00271531,.0002556,0.0205,113.6190,332.5127,320.1721,0,U,29236,999,7299,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-19T15:49:04.975104,1.00271120,.0005031,2.4282,80.8747,14.1095,308.9674,0,U,29494,999,5140,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-19T12:28:17.072256,1.00271531,.00047224,2.9791,79.8723,19.2406,270.6879,0,U,31307,999,6982,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-19T18:33:11.139840,0.99049730,.0002502,3.5732,78.6401,87.6586,134.4895,0,U,32253,999,6847,0,-.184E-5,0
HORIZONS-2,2007-063B,2026-06-19T02:15:37.624608,1.00273138,.00038736,2.6079,80.6019,358.9434,147.8698,0,U,32388,999,6783,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-06-19T15:49:34.928256,1.00271162,.0000168,0.0347,203.6575,208.5853,353.8555,0,U,32729,999,4561,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-19T17:25:31.596096,1.00271107,.0002893,0.0208,66.5498,20.6383,319.1363,0,U,32951,999,4587,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-19T18:31:56.261280,0.99033687,.0003543,2.7176,80.3442,60.5951,155.1753,0,U,33153,999,6571,0,-.153E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-19T12:24:54.895392,1.00271208,.00025726,0.0302,263.5782,190.3596,263.0335,0,U,33376,999,6492,0,-.145E-5,0
FM-5,2009-034A,2026-06-19T19:18:29.299392,1.00273596,.0000902,0.0201,292.3785,20.3226,158.7825,0,U,35493,999,4667,0,-.206E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-19T20:52:38.420832,1.00271646,.0002371,0.0155,331.9065,115.5379,88.8095,0,U,36097,999,6063,0,-.279E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-19T17:57:05.090112,1.00272185,.0002169,0.0174,345.9197,103.3565,173.1084,0,U,36106,999,4125,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-06-19T15:48:35.022816,1.00270604,.0000286,0.0448,170.4500,291.6356,300.2141,0,U,36131,999,4657,0,-.109E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-19T19:21:14.033952,1.00272205,.0002023,0.0100,347.1092,115.5698,19.4489,0,U,36397,999,5968,0,-.25E-5,0
XM-5,2010-053A,2026-06-19T17:27:38.891808,1.00271082,.0002611,0.0625,272.5298,289.1818,212.9494,0,U,37185,999,5750,0,-.29E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-19T19:26:01.815072,1.00272252,.0002685,0.0084,101.1185,7.8492,156.5612,0,U,37238,999,5327,0,-.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-19T17:51:29.108160,1.00271329,.0003684,1.8139,82.5921,6.8953,54.6278,0,U,37392,999,5331,0,-.231E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-19T18:51:54.345888,1.00271427,.0001787,0.0352,273.5202,176.0431,281.4079,0,U,37834,999,5383,0,.47E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-19T19:22:31.761984,1.00272456,.0001531,0.0163,44.8823,48.3798,177.5022,0,U,38098,999,721,0,-.64E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-19T18:47:54.730176,1.00271653,.0002994,0.0163,17.2042,79.7825,258.9858,0,U,38356,999,5047,0,-.62E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-19T20:40:37.285824,1.00270123,.0001689,0.0362,68.6360,109.3595,108.7302,0,U,38740,999,5077,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-19T19:22:38.680032,1.00272561,.0001425,0.0182,14.8448,84.6372,41.2043,0,U,38749,999,5055,0,-.29E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-19T05:29:59.907840,1.00267375,.00001343,0.0099,325.5761,86.5042,244.8525,0,U,38867,999,4997,0,-.291E-5,0
FM-6,2013-058A,2026-06-19T17:27:23.916096,1.00270821,.000171,0.0356,52.4724,122.4129,238.6158,0,U,39360,999,4609,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-19T05:50:50.775072,1.00270952,.00012405,0.0281,53.7801,330.6226,235.7245,0,U,40271,999,681,0,-.157E-5,0
DIRECTV 14,2014-078B,2026-06-19T15:49:34.928256,1.00270473,.0000313,0.0096,21.7348,296.0721,88.2306,0,U,40333,999,4206,0,-.131E-5,0
DIRECTV 15,2015-026A,2026-06-19T15:48:35.022816,1.00272172,.00003,0.0148,55.2937,316.2829,30.5620,0,U,40663,999,4048,0,-.108E-5,0
SKY MEXICO-1,2015-026B,2026-06-19T19:20:36.595104,1.00272275,.0002119,0.0172,57.8441,47.1967,14.3338,0,U,40664,999,4048,0,-.24E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-19T19:14:38.479200,1.00270827,.00005,0.0089,12.0194,334.3252,154.8400,0,U,40874,999,3966,0,-.291E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-19T02:09:30.712320,1.00264216,.00011277,0.0171,269.3791,318.6423,336.6183,0,U,41581,999,3670,0,-.156E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-18T23:56:21.800256,1.00271257,.00021211,0.0124,11.1204,322.4188,1.2761,0,U,41747,999,3597,0,-.31E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-19T04:06:58.326624,1.00270576,.00006553,0.0180,10.1464,310.2644,325.5432,0,U,41945,999,3424,0,-.275E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-19T04:09:28.088064,1.00270762,.00020387,0.0194,13.3558,75.0828,206.8380,0,U,42818,999,3283,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-19T20:36:38.515968,1.00271087,.0002578,0.0183,15.8076,96.8898,86.5479,0,U,42950,999,3209,0,-.146E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-18T21:41:31.668000,1.00273868,.0001499,0.0173,14.6973,84.9449,177.9809,0,U,43632,999,2846,0,.13E-5,0
HORIZONS-3E,2018-074B,2026-06-19T17:06:03.462048,1.00272022,.0000639,0.0197,132.1360,148.8720,52.4420,0,U,43633,999,2836,0,-.36E-6,0
AT&T T-16,2019-034A,2026-06-19T15:49:04.975104,1.00271427,.000079,0.0205,64.4367,246.1589,93.6973,0,U,44333,999,2565,0,-.121E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-19T20:26:28.156128,1.00270992,.0000933,0.0075,4.6950,326.1975,305.7397,0,U,44476,999,2515,0,.28E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-19T17:24:54.157248,1.00272867,.0002253,0.0178,13.9580,74.1097,316.0992,0,U,46114,999,2131,0,.31E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-19T13:00:02.408256,1.00270256,.00017031,0.0196,49.2747,35.1210,245.3737,0,U,54026,999,1376,0,.73E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-19T17:23:46.764384,1.00275881,.0001675,0.0118,50.0538,48.8611,300.9719,0,U,54027,999,1393,0,.53E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-19T15:43:20.525088,1.00271913,.0001142,0.0226,84.3496,355.7948,302.5529,0,U,54243,999,715,0,.7E-7,0
