OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-28T10:47:42.606816,1.00272072,.00041919,6.2178,71.2694,57.6707,288.9978,0,U,26900,999,9110,0,-.283E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-28T23:28:56.613792,1.00272008,.00050096,7.0199,68.6748,36.3195,162.4247,0,U,27380,999,5218,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-28T15:38:33.813600,1.00272592,.00032631,4.9791,74.7882,56.3942,299.6693,0,U,27426,999,8853,0,-.56E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-28T17:13:27.907104,1.00272973,.00035014,6.8532,69.2914,59.5116,298.7353,0,U,27438,999,5177,0,.94E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-28T15:18:27.020736,1.00271600,.00018571,3.8376,77.4424,33.5893,330.0306,0,U,27445,999,4691,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-28T18:10:48.048384,1.00272671,.00032572,5.9044,72.4000,39.6034,171.2641,0,U,27513,999,8744,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-28T17:09:50.753664,1.00271240,.00020375,1.5230,83.3148,42.3825,288.1087,0,U,27954,999,4698,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-28T22:08:38.690592,1.00270496,.00003281,0.0238,267.5072,243.1447,127.1026,0,U,28358,999,8097,0,0,0
DIRECTV 8,2005-019A,2026-07-28T15:35:56.565600,1.00270583,.00032433,0.0158,78.6900,55.9282,286.6345,0,U,28659,999,7748,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-28T21:10:11.654112,1.00271737,.00020467,3.4025,78.4091,43.9809,114.5940,0,U,28702,999,5239,0,-.198E-5,0
