OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-27T22:08:08.676960,1.00270382,.0004248,6.2163,71.2771,55.8818,100.3638,0,U,26900,999,9110,0,-.283E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-27T22:54:26.536320,1.00272338,.0005083,7.0175,68.6879,35.1649,153.9303,0,U,27380,999,5217,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-28T03:39:59.554368,1.00272594,.0003268,4.9780,74.7947,55.1543,120.7663,0,U,27426,999,8853,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-28T05:37:58.119744,1.00272834,.0003514,6.8521,69.2976,57.9826,125.9059,0,U,27438,999,5177,0,.94E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-28T03:27:38.740032,1.00271697,.0001877,3.8364,77.4480,33.2981,152.1285,0,U,27445,999,4690,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-28T04:29:43.545984,1.00272552,.000327,5.9029,72.4074,39.0304,325.9977,0,U,27513,999,8744,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-28T03:28:38.144352,1.00270983,.0002038,1.5215,83.3235,42.0647,82.5545,0,U,27954,999,4698,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-28T04:11:07.829088,1.00273428,.000039,0.0722,253.8423,233.3361,240.4479,0,U,28358,999,8096,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-28T03:37:22.306368,1.00270544,.0003255,0.0149,74.1771,61.3268,105.6131,0,U,28659,999,7748,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-27T19:30:26.027136,1.00270627,.00023012,3.3997,78.4241,50.8464,81.7090,0,U,28702,999,5238,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-28T03:43:06.753792,1.00271401,.0003022,0.0297,193.2560,300.1573,129.1879,0,U,29236,999,7338,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-07-28T03:55:41.334240,1.00271768,.0005223,2.5221,80.4053,39.7982,143.3444,0,U,29494,999,5179,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-28T03:47:07.332000,1.00272579,.000324,3.0704,79.3793,36.2993,161.9140,0,U,31307,999,7021,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-28T03:55:54.288192,0.99050240,.0005046,3.6677,78.1646,101.3123,130.9772,0,U,32253,999,6885,0,-.19E-5,0
HORIZONS-2,2007-063B,2026-07-28T02:07:18.482304,1.00270348,.0003608,2.7032,80.1218,27.7934,155.8571,0,U,32388,999,6822,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-28T03:43:06.753792,1.00272789,.0000281,0.0047,311.4262,141.2187,169.7730,0,U,32729,999,4600,0,-.122E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-28T03:36:14.911776,1.00271773,.0003167,0.0160,63.1470,65.3076,108.4164,0,U,32951,999,4626,0,.29E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-28T03:43:44.195232,1.00271538,.0002898,0.0655,255.8051,246.7666,122.1765,0,U,33376,999,6531,0,-.135E-5,0
FM-5,2009-034A,2026-07-28T03:46:44.868000,1.00270889,.0000995,0.0445,258.1563,141.5786,236.6097,0,U,35493,999,4705,0,-.196E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-28T03:58:31.537056,1.00270827,.0002653,0.0153,75.2284,55.9796,189.2468,0,U,36097,999,6101,0,-.27E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-28T02:52:59.839392,1.00270526,.0002593,0.0135,3.6257,116.1139,314.4420,0,U,36106,999,4163,0,-.181E-5,0
DIRECTV 12,2009-075A,2026-07-28T03:35:38.666112,1.00272217,.000031,0.0044,194.7843,315.2729,106.9528,0,U,36131,999,4696,0,-.1E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-28T03:49:37.091712,1.00270841,.0002189,0.0147,53.3433,73.4146,160.2685,0,U,36397,999,6006,0,-.241E-5,0
XM-5,2010-053A,2026-07-28T03:38:29.698368,1.00268239,.0001235,0.0672,263.9953,301.5519,39.6909,0,U,37185,999,5789,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-28T05:35:14.536032,1.00271093,.0002527,0.0075,144.1037,344.6587,326.9490,0,U,37238,999,5366,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-28T04:02:23.666208,1.00271268,.0004034,1.9078,82.1216,48.2200,204.3814,0,U,37392,999,5369,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-28T03:20:04.741728,1.00271065,.0002082,0.0127,320.3552,172.3939,43.0693,0,U,37834,999,5422,0,.57E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-28T02:49:15.196800,1.00271843,.000208,0.0141,55.2741,95.2713,269.6437,0,U,38098,999,759,0,-.54E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-28T03:16:05.126016,1.00269733,.0003236,0.0241,65.5059,61.5034,33.8276,0,U,38356,999,5086,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-07-28T04:30:58.427136,1.00270595,.0001183,0.0160,85.7070,100.3813,256.0001,0,U,38740,999,5115,0,-.2E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-28T03:54:46.896192,1.00269749,.0002131,0.0154,65.2732,73.3957,167.8600,0,U,38749,999,5093,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-07-28T02:13:33.619008,1.00275548,.0000652,0.0172,29.9956,113.6118,142.5549,0,U,38867,999,5036,0,-.281E-5,0
FM-6,2013-058A,2026-07-28T03:38:14.720928,1.00269899,.000081,0.0094,22.6381,172.4729,48.8795,0,U,39360,999,4648,0,-.11E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-28T01:56:38.768928,1.00270252,.0001638,0.0145,55.9615,347.0647,196.8340,0,U,40271,999,720,0,-.147E-5,0
DIRECTV 14,2014-078B,2026-07-27T14:01:51.570624,1.00272508,.00005737,0.0133,56.3479,350.0055,10.1301,0,U,40333,999,4244,0,-.121E-5,0
DIRECTV 15,2015-026A,2026-07-28T04:05:09.880800,1.00271766,.0000563,0.0229,81.3159,316.4514,226.4853,0,U,40663,999,4087,0,-.99E-6,0
SKY MEXICO-1,2015-026B,2026-07-28T03:48:52.163712,1.00268510,.0002811,0.0276,73.1911,69.4244,141.6361,0,U,40664,999,4086,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-07-28T03:55:31.824192,1.00268524,.0000585,0.0156,344.6867,57.8337,266.6893,0,U,40874,999,4004,0,-.281E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-28T02:01:39.770112,1.00270932,.0001002,0.0072,295.8151,25.9604,279.3440,0,U,41581,999,3709,0,-.147E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-28T04:30:58.427136,1.00271020,.0002384,0.0098,33.5385,320.4811,88.0770,0,U,41747,999,3636,0,-.2E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-27T21:08:27.140352,1.00270157,.0000572,0.0174,64.6750,342.6509,172.1767,0,U,41945,999,3463,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-28T04:01:31.249056,1.00267091,.0002177,0.0266,76.6576,51.7509,203.2993,0,U,42818,999,3322,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-28T04:06:15.796224,1.00268903,.0003232,0.0211,73.5537,63.4410,212.4174,0,U,42950,999,3247,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-28T04:24:14.073408,1.00269941,.0001625,0.0257,72.6327,54.5972,289.7934,0,U,43632,999,2885,0,0,0
HORIZONS-3E,2018-074B,2026-07-28T02:58:38.776224,1.00272363,.0000242,0.0088,307.5812,33.6835,178.1900,0,U,43633,999,2875,0,-.26E-6,0
AT&T T-16,2019-034A,2026-07-28T04:34:50.367072,1.00269446,.000052,0.0132,79.1444,315.3223,239.2329,0,U,44333,999,2604,0,-.111E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-27T01:44:38.452128,1.00269798,.00008877,0.0222,65.0274,303.5215,24.3207,0,U,44476,999,2552,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-28T03:35:44.961216,1.00272310,.0002387,0.0165,56.9872,69.7284,108.0230,0,U,46114,999,2170,0,.41E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-28T04:43:52.226400,1.00272942,.0002062,0.0147,44.5367,75.8348,123.4597,0,U,54026,999,1415,0,.83E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-27T15:36:01.736640,1.00275491,.000179,0.0220,55.1465,72.6791,282.5101,0,U,54027,999,1431,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-28T03:36:52.354080,1.00272005,.0001484,0.0157,85.2407,38.9598,114.8237,0,U,54243,999,754,0,.17E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-27T14:04:13.843776,1.00270883,.0001408,0.0157,40.1636,24.3406,0.8138,0,U,54244,999,1354,0,-.17E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-28T03:27:38.740032,1.00268434,.0002157,0.0278,89.0009,39.6528,135.9596,0,U,54741,999,1330,0,0,0
GALAXY 36 (G-36),2022-170B,2026-07-28T03:45:59.940000,1.00271566,.0002801,0.0381,209.4228,256.5635,167.3359,0,U,54742,999,1318,0,-.181E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-28T04:24:33.142752,1.00269707,.00021,0.0139,65.1046,63.3350,116.5603,0,U,57493,999,1095,0,0,0
