OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-26T12:18:59.698944,1.00271559,.00042208,6.1398,71.6700,23.8154,313.7960,0,U,26900,999,9078,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-26T09:47:12.301728,1.00273175,.0006533,6.9427,69.0758,10.6586,310.1094,0,U,27380,999,5185,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-26T17:09:43.680096,1.00271415,.0003523,4.9018,75.1958,23.9670,323.0023,0,U,27426,999,8821,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T14:43:28.069248,1.00271960,.0004136,6.7768,69.6886,26.0555,262.6487,0,U,27438,999,5145,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-26T13:48:49.083840,1.00272391,.0001951,3.7566,77.8583,25.1111,284.0945,0,U,27445,999,4658,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T16:16:54.933312,1.00272130,.0004203,5.8259,72.8050,7.3916,142.9730,0,U,27513,999,8712,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-26T16:58:22.268352,1.00269626,.0001722,1.4432,83.7437,3.2702,292.3982,0,U,27954,999,4666,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-26T09:07:38.083296,1.00270205,.00001419,0.0291,283.7274,174.6547,312.0308,0,U,28358,999,8064,0,0,0
DIRECTV 8,2005-019A,2026-06-26T13:41:57.242688,1.00271674,.00032812,0.0207,68.0631,30.9102,262.1588,0,U,28659,999,7716,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-26T10:42:50.916960,1.00271144,.00022927,3.3216,78.8201,15.6162,313.7490,0,U,28702,999,5206,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-26T15:30:15.073056,1.00272111,.0002877,0.0429,127.0475,316.8293,324.4423,0,U,29236,999,7306,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-26T15:29:37.630752,1.00271875,.0005401,2.4450,80.7982,18.5259,306.6478,0,U,29494,999,5147,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-26T15:34:14.688768,1.00271339,.0004581,2.9957,79.7882,19.4645,324.0688,0,U,31307,999,6989,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-26T18:05:03.371136,0.99047761,.0003044,3.5900,78.5604,84.2693,107.0652,0,U,32253,999,6854,0,.29E-6,0
HORIZONS-2,2007-063B,2026-06-26T13:54:48.511296,1.00271416,.0004157,2.6260,80.5180,6.1222,322.9630,0,U,32388,999,6790,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-06-26T15:30:15.073056,1.00269115,.0000321,0.0095,299.9207,118.2566,349.9641,0,U,32729,999,4568,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-26T17:06:06.525792,1.00269871,.0003242,0.0253,16.8951,82.3493,309.1220,0,U,32951,999,4594,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-26T13:48:11.644128,1.00271325,.0002899,0.0430,260.8617,203.0776,280.8068,0,U,33376,999,6499,0,-.128E-5,0
FM-5,2009-034A,2026-06-26T15:33:59.713056,1.00272323,.0000916,0.0256,288.7858,58.0182,75.3009,0,U,35493,999,4673,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-26T17:28:22.492704,1.00272552,.0002682,0.0171,19.2651,75.7845,36.8942,0,U,36097,999,6070,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-26T16:22:46.869024,1.00271569,.0002538,0.0130,44.2833,55.2540,146.1115,0,U,36106,999,4132,0,-.174E-5,0
DIRECTV 12,2009-075A,2026-06-26T15:29:15.166752,1.00272695,.0000393,0.0128,115.6828,358.9902,289.6826,0,U,36131,999,4664,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-26T12:11:30.417216,1.00272413,.0002392,0.0122,33.0683,75.7383,272.4998,0,U,36397,999,5974,0,-.233E-5,0
XM-5,2010-053A,2026-06-26T17:08:21.309792,1.00269780,.000238,0.0654,271.5186,284.8113,220.3967,0,U,37185,999,5757,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-26T16:17:24.883872,1.00271895,.0002444,0.0103,73.8113,21.3416,129.9986,0,U,37238,999,5334,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-26T17:32:07.132704,1.00271613,.0004026,1.8307,82.5156,12.0785,51.5541,0,U,37392,999,5338,0,-.215E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-26T16:49:53.082048,1.00273097,.0002076,0.0136,302.7609,157.0147,247.5110,0,U,37834,999,5390,0,.64E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-26T16:19:02.229024,1.00270707,.0001796,0.0373,55.3605,73.7049,102.6025,0,U,38098,999,728,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-26T16:45:53.463744,1.00271300,.0003337,0.0168,16.9508,84.2525,231.0926,0,U,38356,999,5054,0,-.45E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-26T12:52:34.604832,1.00270498,.0002197,0.0380,69.0281,114.0266,353.2462,0,U,38740,999,5084,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-26T17:24:27.266976,1.00271774,.000183,0.0251,69.6956,37.7286,10.5359,0,U,38749,999,5062,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-26T12:18:07.281792,1.00271562,.0000189,0.0133,22.2564,137.5255,246.3736,0,U,38867,999,5004,0,-.273E-5,0
FM-6,2013-058A,2026-06-26T15:25:23.039328,1.00270785,.0001592,0.0160,44.7997,136.0744,208.9331,0,U,39360,999,4616,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-26T16:58:42.682944,1.00270915,.000166,0.0246,50.4571,341.3643,42.6313,0,U,40271,999,688,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-26T13:47:34.204416,1.00270914,.0000287,0.0108,9.7786,22.5688,350.0070,0,U,40333,999,4213,0,-.114E-5,0
DIRECTV 15,2015-026A,2026-06-26T15:29:07.680192,1.00270653,.0000556,0.0170,58.3843,346.9897,358.7982,0,U,40663,999,4055,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-06-26T13:53:26.140992,1.00270089,.0002624,0.0262,8.4191,104.4350,291.4118,0,U,40664,999,4054,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-06-26T10:34:44.193792,1.00271982,.000058,0.0077,356.9250,32.1514,348.6723,0,U,40874,999,3972,0,-.274E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-26T13:48:49.083840,1.00270495,.0000652,0.0168,279.1177,356.3578,111.3752,0,U,41581,999,3677,0,-.139E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-25T04:22:12.926784,1.00272521,.00020421,0.0128,20.9268,321.7510,64.7168,0,U,41747,999,3603,0,-.15E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-26T17:28:52.444992,1.00271897,.0000829,0.0157,342.8398,14.0031,137.0400,0,U,41945,999,3432,0,-.258E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-26T17:31:22.206432,1.00269232,.0002386,0.0269,21.1536,76.4382,45.6133,0,U,42818,999,3291,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-26T17:36:06.751008,1.00271477,.0002896,0.0042,90.8404,3.4683,66.5748,0,U,42950,999,3216,0,-.129E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-25T04:15:28.573056,1.00272596,.00015866,0.0035,82.5969,10.3273,289.3716,0,U,43632,999,2852,0,.146E-5,0
HORIZONS-3E,2018-074B,2026-06-24T03:11:02.118624,1.00270268,.00005468,0.0084,244.9552,64.2971,179.8035,0,U,43633,999,2841,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-26T08:25:13.160064,1.00270048,.0000406,0.0193,64.0948,255.6762,340.1492,0,U,44333,999,2572,0,-.104E-5,0
