OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-18T12:41:02.392224,1.00271543,.0004307,6.1204,71.7676,12.4923,322.6674,0,U,26900,999,9070,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T11:03:47.464128,1.00270286,.000653,6.9241,69.1697,5.9759,326.0004,0,U,27380,999,5177,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-18T20:57:13.210848,1.00271740,.00031613,4.8830,75.2900,14.0447,21.9616,0,U,27426,999,8814,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T19:06:49.876704,1.00272116,.00038827,6.7585,69.7818,22.1545,324.5816,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-18T21:01:35.292288,1.00271373,.00016117,3.7373,77.9541,29.1300,20.5708,0,U,27445,999,4651,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T04:57:21.563712,1.00275136,.0004397,5.8051,72.9092,2.8775,329.1640,0,U,27513,999,8703,0,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T15:37:56.150112,1.00271682,.00022272,1.4228,83.8471,355.5372,271.9736,0,U,27954,999,4658,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-18T21:28:23.176416,1.00271761,.00001894,0.0178,304.9806,226.3646,56.8712,0,U,28358,999,8057,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-06-18T20:54:43.451136,1.00269928,.00029937,0.0191,13.0519,80.4662,8.2209,0,U,28659,999,7709,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-18T19:38:01.883904,1.00271033,.00028514,3.3024,78.9149,8.2458,87.3200,0,U,28702,999,5199,0,-.208E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-18T21:00:27.900288,1.00271481,.00025171,0.0117,97.4765,346.7012,39.0426,0,U,29236,999,7299,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-18T20:59:35.484000,1.00270996,.00049799,2.4261,80.8837,13.5557,26.3672,0,U,29494,999,5140,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-18T21:04:27.516864,1.00271625,.00046746,2.9774,79.8801,18.6769,39.6550,0,U,31307,999,6982,0,-.213E-5,0
