OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-08T02:52:43.051872,1.00270299,.0004302,6.0956,71.8927,2.8502,174.8304,0,U,26900,999,9060,0,-.269E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-08T03:23:38.662080,1.00271575,.0006741,6.8967,69.2917,2.4117,204.2384,0,U,27380,999,5167,0,-.211E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-07T21:27:33.035040,1.00271650,.0003395,4.8532,75.4254,10.8627,21.7893,0,U,27426,999,8803,0,-.42E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T13:05:35.062080,1.00273058,.0004099,6.7285,69.9157,15.2283,229.9944,0,U,27438,999,5126,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-07T21:31:55.114752,1.00271569,.0001815,3.7060,78.1005,30.4754,15.8501,0,U,27445,999,4640,0,-.138E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-07T19:57:21.657888,1.00271140,.000471,5.7801,73.0349,357.2645,189.4030,0,U,27513,999,8693,0,.28E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-08T00:41:30.852384,1.00273107,.0002092,1.3966,83.9694,348.1964,44.6224,0,U,27954,999,4648,0,.148E-5,0
INTELSAT 10-02,2004-022A,2026-06-07T21:58:40.430208,1.00271594,.0000447,0.0048,329.6678,189.7889,65.5178,0,U,28358,999,8046,0,.4E-7,0
DIRECTV 8,2005-019A,2026-06-08T02:33:02.083104,1.00271496,.0002963,0.0040,88.1577,352.8200,94.7356,0,U,28659,999,7698,0,.17E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-08T03:15:38.481120,1.00272650,.0002828,3.2763,79.0408,353.0464,206.2458,0,U,28702,999,5188,0,-.185E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-08T00:56:06.950112,1.00271761,.0002684,0.0182,152.5015,285.2629,93.7034,0,U,29236,999,7288,0,-.112E-5,0
DIRECTV 9S,2006-043A,2026-06-08T02:37:46.629408,1.00271553,.0005056,2.3964,81.0118,6.4717,107.2813,0,U,29494,999,5129,0,-.98E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-08T02:42:44.008704,1.00271807,.0004865,2.9482,80.0147,15.3033,116.8840,0,U,31307,999,6971,0,-.191E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-07T22:46:19.998048,0.99053755,.0001846,3.5405,78.7812,81.6016,243.9590,0,U,32253,999,6835,0,-.217E-5,0
HORIZONS-2,2007-063B,2026-06-08T02:45:58.699008,1.00272073,.0004011,2.5778,80.7370,354.9553,148.5448,0,U,32388,999,6772,0,-.238E-5,0
DIRECTV 11,2008-013A,2026-06-07T14:39:56.592288,1.00273719,.0000485,0.0327,183.0093,231.4353,322.3797,0,U,32729,999,4549,0,-.111E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-07T23:06:35.901792,1.00272864,.0003178,0.0261,74.3537,12.8322,32.8227,0,U,32951,999,4576,0,.4E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-08T04:38:51.700416,0.99020618,.0001899,2.6842,80.4374,32.8806,14.6653,0,U,33153,999,6560,0,-.237E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-08T00:56:36.903264,1.00271983,.0002762,0.0240,82.7934,352.4282,98.3795,0,U,33376,999,6481,0,-.124E-5,0
FM-5,2009-034A,2026-06-07T23:17:04.897248,1.00272680,.0000625,0.0178,289.3820,21.8030,208.3062,0,U,35493,999,4655,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-08T03:23:38.662080,1.00271031,.0002802,0.0167,332.8554,120.2032,169.4002,0,U,36097,999,6051,0,-.258E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-08T03:31:16.556160,1.00271557,.0002315,0.0157,337.9571,102.1478,314.4095,0,U,36106,999,4113,0,-.17E-5,0
