OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-24T02:07:38.577216,1.00271811,.00042522,6.2066,71.3260,52.0678,160.2361,0,U,26900,999,9106,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-23T23:05:58.195968,1.00273392,.00052351,7.0088,68.7379,30.5663,157.4113,0,U,27380,999,5213,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-24T07:44:52.908576,1.00272399,.00032475,4.9696,74.8438,46.7629,186.5465,0,U,27426,999,8849,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-23T17:27:56.833632,1.00273211,.00036143,6.8423,69.3541,52.3431,304.5410,0,U,27438,999,5172,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-24T08:04:13.487808,1.00271454,.00018823,3.8273,77.4977,29.7853,220.9810,0,U,27445,999,4686,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-24T02:52:38.650656,1.00271720,.00033749,5.8926,72.4600,33.6623,303.0315,0,U,27513,999,8739,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-24T07:31:25.670784,1.00269262,.00020861,1.5118,83.3778,35.5148,145.9956,0,U,27954,999,4694,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-24T01:35:38.535936,1.00272480,.00002297,0.0605,253.0695,247.3872,184.2447,0,U,28358,999,8092,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-24T07:41:48.861888,1.00271408,.00032391,0.0156,81.9859,44.0632,172.3919,0,U,28659,999,7744,0,.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-24T05:57:50.791392,1.00271415,.0002306,3.3906,78.4707,44.0792,241.7812,0,U,28702,999,5234,0,-.198E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-24T07:53:42.529344,1.00272759,.00028684,0.0280,123.0489,1.5084,196.9145,0,U,29236,999,7334,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-24T07:48:45.539712,1.00271957,.00052372,2.5136,80.4541,36.0716,201.5046,0,U,29494,999,5175,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-24T07:04:23.610144,1.00272006,.00035572,3.0622,79.4329,36.4394,207.2238,0,U,31307,999,7017,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-24T04:25:38.654688,0.99051665,.00047558,3.6587,78.2153,98.9465,154.2944,0,U,32253,999,6881,0,-.234E-5,0
HORIZONS-2,2007-063B,2026-07-24T07:58:34.595040,1.00271647,.00036944,2.6948,80.1704,22.8973,244.8300,0,U,32388,999,6818,0,-.251E-5,0
