OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-14T04:18:49.529952,1.00271075,.00045064,6.1100,71.8210,7.7564,197.5086,0,U,26900,999,9066,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T02:41:23.402688,1.00271184,.00064751,6.9122,69.2210,4.0178,198.0362,0,U,27380,999,5173,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T06:09:51.908256,1.00271437,.00032209,4.8702,75.3465,21.5478,148.0271,0,U,27426,999,8809,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-13T11:14:26.678976,1.00271998,.00038085,6.7440,69.8438,20.0607,203.2730,0,U,27438,999,5132,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T04:06:05.963904,1.00271165,.0001537,3.7235,78.0160,34.3410,116.7933,0,U,27445,999,4646,0,-.147E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T04:52:21.418752,1.00272354,.0004639,5.7955,72.9589,3.9186,322.8531,0,U,27513,999,8699,0,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T03:50:23.517888,1.00269661,.0002299,1.4119,83.9032,348.3898,97.7665,0,U,27954,999,4654,0,.14E-5,0
INTELSAT 10-02,2004-022A,2026-06-14T04:32:48.189696,1.00267355,.00002644,0.0133,328.7641,276.6580,84.2589,0,U,28358,999,8052,0,-.3E-7,0
DIRECTV 8,2005-019A,2026-06-14T03:36:38.532672,1.00270909,.00027506,0.0271,70.1038,16.8104,110.6454,0,U,28659,999,7704,0,.1E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-14T04:25:18.907968,1.00271210,.00028801,3.2912,78.9706,2.7391,220.0069,0,U,28702,999,5194,0,-.194E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-14T07:07:24.194784,1.00270600,.00024366,0.0485,142.3222,306.5116,181.6116,0,U,29236,999,7294,0,-.118E-5,0
DIRECTV 9S,2006-043A,2026-06-14T07:24:57.854880,1.00270846,.00048402,2.4133,80.9364,11.2376,180.4878,0,U,29494,999,5135,0,-.107E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-14T04:08:50.701056,1.00269627,.00047552,2.9645,79.9377,21.8757,137.8665,0,U,31307,999,6977,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-14T05:12:44.360640,0.99052087,.00022076,3.5576,78.7042,91.2250,309.6908,0,U,32253,999,6842,0,-.275E-5,0
HORIZONS-2,2007-063B,2026-06-14T04:41:38.580288,1.00269386,.00037255,2.5943,80.6621,0.2546,178.2074,0,U,32388,999,6778,0,-.247E-5,0
DIRECTV 11,2008-013A,2026-06-13T10:58:13.992096,1.00271658,.00003175,0.0087,254.9847,115.1892,316.9799,0,U,32729,999,4555,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-14T03:36:38.532672,1.00271460,.00026777,0.0258,11.2351,73.8390,108.5327,0,U,32951,999,4582,0,0,0
INTELSAT 25 (IS-25),2008-034A,2026-06-14T05:11:29.481216,0.99036172,.00031444,2.7020,80.4064,59.3908,335.4691,0,U,33153,999,6566,0,-.263E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-14T06:55:21.398304,1.00270250,.00024323,0.0200,1.8272,85.9997,181.6069,0,U,33376,999,6487,0,0,0
FM-5,2009-034A,2026-06-13T21:17:54.419424,1.00271423,.0000934,0.0188,294.1596,7.5661,193.7979,0,U,35493,999,4661,0,-.19E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-14T04:20:19.386816,1.00270550,.00021712,0.0168,41.6074,33.4593,207.5118,0,U,36097,999,6057,0,-.265E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T01:32:05.674848,1.00270924,.00020182,0.0183,44.4221,42.1704,283.9514,0,U,36106,999,4119,0,-.176E-5,0
DIRECTV 12,2009-075A,2026-06-13T22:55:52.334112,1.00273462,.00002181,0.0095,102.2817,253.2892,147.9395,0,U,36131,999,4652,0,-.94E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-14T04:11:20.460768,1.00273809,.0001877,0.0233,298.4527,159.3768,151.2903,0,U,36397,999,5962,0,-.236E-5,0
XM-5,2010-053A,2026-06-14T00:34:53.604192,1.00271588,.00029621,0.0636,273.2510,287.7415,314.8679,0,U,37185,999,5745,0,-.14E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-14T04:57:21.688128,1.00271193,.0002564,0.0069,73.0495,18.3331,311.4608,0,U,37238,999,5321,0,.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-14T04:24:04.027680,1.00270375,.00035878,1.7983,82.6573,5.2168,208.9213,0,U,37392,999,5325,0,-.218E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-14T01:58:59.998368,1.00271894,.0002013,0.0185,291.6518,169.2628,11.2341,0,U,37834,999,5378,0,.62E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-14T04:47:21.643584,1.00271227,.00015802,0.0386,51.4002,46.6959,308.3274,0,U,38098,999,715,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-14T03:37:47.226720,1.00270526,.00028184,0.0143,17.3417,73.0171,32.5403,0,U,38356,999,5042,0,-.48E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-14T04:56:57.688800,1.00269321,.00015132,0.0035,24.4085,152.8757,227.9786,0,U,38740,999,5071,0,-.15E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-14T04:33:38.889216,1.00271183,.00012619,0.0164,320.5840,138.6000,173.7258,0,U,38749,999,5049,0,-.276E-5,0
