OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-12T10:41:26.723616,1.00270766,.00044242,6.1786,71.4730,37.0011,292.1157,0,U,26900,999,9094,0,-.288E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-12T09:56:22.628256,1.00271287,.00053733,6.9804,68.8780,23.7610,315.2945,0,U,27380,999,5201,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-12T11:03:38.723040,1.00271053,.00030159,4.9397,74.9934,42.7165,228.4420,0,U,27426,999,8837,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-12T11:43:38.849376,1.00271041,.00034553,6.8144,69.4911,44.2995,215.2932,0,U,27438,999,5161,0,.88E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-12T10:47:38.633280,1.00270692,.00014904,3.7962,77.6463,37.5120,242.2648,0,U,27445,999,4674,0,-.155E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-12T12:35:15.730368,1.00272600,.00039033,5.8647,72.6091,21.4805,89.2784,0,U,27513,999,8728,0,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-12T11:05:13.915104,1.00270057,.00021629,1.4826,83.5429,25.2357,197.8717,0,U,27954,999,4682,0,.132E-5,0
INTELSAT 10-02,2004-022A,2026-07-12T10:04:59.302848,1.00271018,.00005363,0.0535,254.9174,349.3826,196.2509,0,U,28358,999,8080,0,-.1E-6,0
DIRECTV 8,2005-019A,2026-07-12T07:48:44.863200,1.00271136,.00030292,0.0207,76.4801,49.6960,162.1756,0,U,28659,999,7732,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-12T09:57:37.507680,1.00270870,.0002307,3.3615,78.6233,30.5332,303.4485,0,U,28702,999,5222,0,-.202E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-12T11:19:50.015424,1.00271197,.00024404,0.0371,112.1064,9.5155,239.6986,0,U,29236,999,7322,0,-.126E-5,0
DIRECTV 9S,2006-043A,2026-07-12T11:19:12.574848,1.00270965,.00049809,2.4834,80.5965,33.0616,245.3055,0,U,29494,999,5163,0,-.115E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-12T11:23:49.632000,1.00270452,.0003544,3.0331,79.5815,33.7064,263.0081,0,U,31307,999,7005,0,-.208E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-12T06:44:25.056384,0.99051225,.00040765,3.6281,78.3647,100.4528,227.8572,0,U,32253,999,6869,0,-.89E-6,0
HORIZONS-2,2007-063B,2026-07-12T11:26:56.833152,1.00270044,.00035286,2.6647,80.3154,18.5750,289.4150,0,U,32388,999,6806,0,-.255E-5,0
DIRECTV 11,2008-013A,2026-07-12T11:19:42.527136,1.00266897,.00002237,0.0136,269.7582,48.3726,42.9725,0,U,32729,999,4584,0,-.124E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-12T11:12:58.173408,1.00270344,.00028278,0.0300,52.1335,75.1923,208.2806,0,U,32951,999,4610,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-12T11:20:19.966848,1.00272083,.00023256,0.0536,241.4688,239.9809,241.9928,0,U,33376,999,6515,0,-.138E-5,0
FM-5,2009-034A,2026-07-12T07:06:38.610144,1.00271109,.00005083,0.0394,271.0539,63.5160,336.1175,0,U,35493,999,4689,0,-.198E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-12T09:52:30.499104,1.00270839,.00022133,0.0159,35.3901,83.2542,274.7980,0,U,36097,999,6085,0,-.272E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-12T12:41:01.919616,1.00271058,.00020923,0.0163,61.3385,58.8183,85.6725,0,U,36106,999,4148,0,-.184E-5,0
DIRECTV 12,2009-075A,2026-07-12T11:59:38.641920,1.00271124,.00004049,0.0044,140.0101,82.5275,145.0306,0,U,36131,999,4680,0,-.102E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-12T11:26:19.392576,1.00270741,.00022696,0.0104,43.6500,92.6248,249.4711,0,U,36397,999,5990,0,-.243E-5,0
XM-5,2010-053A,2026-07-12T09:23:38.695776,1.00271183,.00017634,0.0638,265.1753,321.4698,89.3548,0,U,37185,999,5773,0,-.21E-6,0
