OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-12T10:41:26.723616,1.00270766,.00044242,6.1786,71.4730,37.0011,292.1157,0,U,26900,999,9094,0,-.288E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-12T09:56:22.628256,1.00271287,.00053733,6.9804,68.8780,23.7610,315.2945,0,U,27380,999,5201,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-12T14:42:00.075168,1.00271051,.0003014,4.9401,74.9919,43.0326,282.8654,0,U,27426,999,8837,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-12T17:59:31.412832,1.00271081,.0003441,6.8152,69.4884,44.7884,309.0322,0,U,27438,999,5161,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-12T19:54:16.208928,1.00270648,.0001484,3.7972,77.6419,36.9569,19.8538,0,U,27445,999,4675,0,-.157E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-12T18:11:38.812704,1.00272652,.0003904,5.8652,72.6060,21.8303,173.2591,0,U,27513,999,8728,0,.7E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-12T17:55:54.261120,1.00270182,.0002151,1.4833,83.5390,25.8486,300.2105,0,U,27954,999,4682,0,.131E-5,0
INTELSAT 10-02,2004-022A,2026-07-12T20:21:00.598176,1.00272095,.0000558,0.0534,253.1014,346.0698,355.8081,0,U,28358,999,8081,0,-.12E-6,0
DIRECTV 8,2005-019A,2026-07-12T14:39:22.826304,1.00268966,.0002926,0.0142,328.2419,156.8800,266.1680,0,U,28659,999,7732,0,.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-12T20:13:38.803008,1.00270767,.0002307,3.3625,78.6177,31.1693,97.2433,0,U,28702,999,5223,0,-.204E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-12T19:52:53.842080,1.00271154,.0002438,0.0377,111.3355,11.0191,7.5822,0,U,29236,999,7323,0,-.127E-5,0
DIRECTV 9S,2006-043A,2026-07-12T19:52:23.888928,1.00270950,.0004977,2.4844,80.5928,33.2365,13.7817,0,U,29494,999,5164,0,-.116E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-12T19:57:00.946080,1.00270344,.000354,3.0340,79.5770,34.1421,31.2235,0,U,31307,999,7006,0,-.21E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-12T20:08:38.664096,0.99051447,.0004101,3.6296,78.3580,100.6009,66.8691,0,U,32253,999,6870,0,-.105E-5,0
HORIZONS-2,2007-063B,2026-07-12T20:00:15.636384,1.00269921,.0003524,2.6657,80.3107,18.8546,57.8175,0,U,32388,999,6807,0,-.257E-5,0
DIRECTV 11,2008-013A,2026-07-12T14:44:59.788032,1.00267935,.0000168,0.0123,272.0157,48.6418,91.9069,0,U,32729,999,4584,0,-.125E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-12T18:03:31.032000,1.00270767,.0002802,0.0046,117.4014,9.9046,311.2080,0,U,32951,999,4610,0,.25E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-12T14:45:37.226880,1.00272056,.0002323,0.0533,241.2529,240.6557,292.9966,0,U,33376,999,6515,0,-.139E-5,0
FM-5,2009-034A,2026-07-12T19:56:45.971232,1.00271165,.000068,0.0413,268.7871,71.7405,163.2188,0,U,35493,999,4690,0,-.201E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-12T20:08:29.846112,1.00270692,.0002216,0.0150,39.3210,79.7592,68.7795,0,U,36097,999,6086,0,-.274E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-12T20:45:36.750816,1.00270992,.0002093,0.0171,62.8676,57.7978,206.6401,0,U,36106,999,4148,0,-.186E-5,0
DIRECTV 12,2009-075A,2026-07-12T14:43:59.881728,1.00272190,.0000358,0.0086,118.5964,95.2183,194.9556,0,U,36131,999,4680,0,-.103E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-12T19:59:30.708384,1.00270625,.0002273,0.0077,43.5311,93.0997,17.7620,0,U,36397,999,5991,0,-.245E-5,0
XM-5,2010-053A,2026-07-12T14:40:30.218304,1.00271074,.0001709,0.0658,265.3898,321.5312,168.5103,0,U,37185,999,5773,0,-.23E-6,0
