OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-07T11:47:39.336864,1.00272462,.00044153,6.1673,71.5349,31.4521,309.2722,0,U,26900,999,9089,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-07T19:19:42.780000,1.00272869,.000563,6.9682,68.9346,20.7085,94.5779,0,U,27380,999,5197,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-07T16:38:44.288160,1.00271084,.0003131,4.9268,75.0554,34.0074,316.1754,0,U,27426,999,8832,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-07T14:24:16.340832,1.00272047,.0003701,6.8014,69.5516,41.3362,253.5448,0,U,27438,999,5156,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-07T13:21:16.357248,1.00271292,.0001672,3.7826,77.7134,35.9642,277.3401,0,U,27445,999,4669,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-07T17:28:24.650112,1.00271622,.000401,5.8533,72.6687,15.8344,163.4176,0,U,27513,999,8723,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-07T16:27:22.877280,1.00274572,.0001751,1.4711,83.6027,23.0577,275.8370,0,U,27954,999,4677,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-07-07T17:09:48.807936,1.00267511,.000054,0.0454,259.4222,290.6114,352.0949,0,U,28358,999,8076,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-07T14:53:29.572224,1.00271844,.0003149,0.0190,47.3574,71.9739,270.5791,0,U,28659,999,7727,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-07T17:02:19.527072,1.00271522,.0002228,3.3482,78.6868,29.0096,46.4624,0,U,28702,999,5218,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-07T14:59:14.022240,1.00270682,.0002501,0.0308,131.3230,339.9613,300.1080,0,U,29236,999,7317,0,-.111E-5,0
DIRECTV 9S,2006-043A,2026-07-07T14:58:36.580800,1.00271141,.0005149,2.4702,80.6605,29.2037,299.1794,0,U,29494,999,5158,0,-.1E-5,0
