OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-08T03:11:41.066016,1.00272293,.0004409,6.1688,71.5272,32.2369,180.1363,0,U,26900,999,9090,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-08T01:34:23.413728,1.00272778,.0005608,6.9688,68.9311,20.9449,188.2717,0,U,27380,999,5197,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-08T02:54:41.538240,1.00271086,.0003111,4.9279,75.0498,34.7043,109.8929,0,U,27426,999,8833,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-07T18:13:42.807936,1.00272080,.0003694,6.8018,69.5497,41.5391,310.8614,0,U,27438,999,5156,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-08T04:22:25.180032,1.00271135,.0001638,3.7842,77.7048,36.4791,142.7361,0,U,27445,999,4670,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-08T04:52:21.988992,1.00271715,.0003999,5.8544,72.6628,16.3787,334.3363,0,U,27513,999,8723,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-08T04:55:18.657120,1.00274807,.0001761,1.4723,83.5964,23.7573,102.6437,0,U,27954,999,4678,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-07-08T04:11:38.603904,1.00268311,.0000314,0.0471,261.9157,343.4313,102.6938,0,U,28358,999,8076,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-08T03:17:52.237824,1.00271877,.0003126,0.0182,50.4972,69.6210,96.3962,0,U,28659,999,7728,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-08T04:27:38.728224,1.00270255,.0002199,3.3494,78.6807,31.6516,215.6223,0,U,28702,999,5218,0,-.188E-5,0
