OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-19T04:35:07.470816,1.00271295,.00043,6.1219,71.7594,13.2542,201.0871,0,U,26900,999,9071,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172096,1.00270224,.0006551,6.9257,69.1626,6.6050,196.9688,0,U,27380,999,5178,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T03:47:55.487040,1.00271778,.0003179,4.8838,75.2864,14.4363,124.5309,0,U,27426,999,8814,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T19:06:49.876704,1.00272116,.00038827,6.7585,69.7818,22.1545,324.5816,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-19T03:52:17.566752,1.00271406,.0001641,3.7381,77.9506,29.2990,123.3625,0,U,27445,999,4651,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T04:12:21.714048,1.00270556,.0004518,5.8073,72.8975,359.5701,322.1817,0,U,27513,999,8704,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T03:36:30.010176,1.00271905,.0002216,1.4240,83.8406,356.1940,91.4563,0,U,27954,999,4659,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-19T00:53:40.979040,1.00270098,.0000287,0.0178,304.3060,227.0710,108.3025,0,U,28358,999,8057,0,-.18E-6,0
DIRECTV 8,2005-019A,2026-06-19T00:20:03.525216,1.00270009,.0003009,0.0193,13.8122,80.5094,58.8914,0,U,28659,999,7709,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-19T04:11:35.383776,1.00270982,.0002836,3.3033,78.9105,9.0111,215.2997,0,U,28702,999,5199,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-19T03:51:02.688192,1.00271524,.0002532,0.0138,99.3340,345.7129,141.0995,0,U,29236,999,7299,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-19T03:50:25.246752,1.00271055,.0005003,2.4269,80.8800,13.8437,129.0712,0,U,29494,999,5140,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-19T03:55:02.303904,1.00271594,.0004699,2.9781,79.8766,18.9947,142.2668,0,U,31307,999,6982,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-19T01:27:30.236832,0.99050017,.0002458,3.5713,78.6478,88.4670,239.6843,0,U,32253,999,6846,0,-.204E-5,0
HORIZONS-2,2007-063B,2026-06-19T02:15:37.623744,1.00273138,.0003874,2.6079,80.6019,358.9434,147.8698,0,U,32388,999,6783,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-06-18T15:46:13.892736,1.00269953,.00001743,0.0065,285.2993,94.7881,24.1838,0,U,32729,999,4560,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-19T02:01:34.470336,1.00270761,.0002835,0.0178,61.8210,23.4273,89.4571,0,U,32951,999,4587,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-19T01:26:15.357408,0.99033965,.0003479,2.7158,80.3515,60.6368,261.1781,0,U,33153,999,6570,0,-.175E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-19T03:51:40.127040,1.00271213,.0002549,0.0311,263.5184,189.5923,135.1983,0,U,33376,999,6492,0,-.145E-5,0
FM-5,2009-034A,2026-06-19T03:54:39.839040,1.00267719,.0000684,0.0191,295.6892,7.2084,296.9935,0,U,35493,999,4666,0,-.206E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-19T04:06:28.375200,1.00271821,.0002337,0.0124,321.8072,124.6896,197.5268,0,U,36097,999,6062,0,-.28E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-19T03:00:57.479328,1.00272203,.0002135,0.0159,340.9265,107.1363,309.6753,0,U,36106,999,4124,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-06-18T15:51:24.857568,1.00272181,.00003852,0.0434,170.9001,299.0990,292.0273,0,U,36131,999,4656,0,-.11E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-19T03:57:32.065344,1.00272325,.0001963,0.0096,335.2403,126.1173,149.2123,0,U,36397,999,5967,0,-.251E-5,0
XM-5,2010-053A,2026-06-19T03:46:25.631040,1.00269024,.0002935,0.0617,272.6374,284.4610,11.6924,0,U,37185,999,5750,0,-.29E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-19T04:57:21.683808,1.00271977,.0002621,0.0023,213.0668,249.4320,305.2733,0,U,37238,999,5326,0,-.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-19T04:10:13.016064,1.00271470,.0003652,1.8124,82.5977,6.5709,209.0684,0,U,37392,999,5330,0,-.232E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-19T05:03:38.511360,1.00271194,.000176,0.0368,273.1459,174.3940,75.7990,0,U,37834,999,5383,0,.46E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-19T04:47:21.678144,1.00272420,.0001533,0.0152,39.7365,52.4251,319.2100,0,U,38098,999,720,0,-.65E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-19T03:24:01.207296,1.00271504,.0002948,0.0183,9.3106,86.6833,28.3730,0,U,38356,999,5047,0,-.63E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-19T02:56:12.933024,1.00269776,.0001611,0.0349,67.9275,107.7521,204.2198,0,U,38740,999,5076,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-19T01:43:17.198112,1.00272683,.0001393,0.0182,12.4024,86.2934,136.4237,0,U,38749,999,5054,0,-.291E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-19T05:29:59.906976,1.00267375,.0000134,0.0099,325.5761,86.5042,244.8525,0,U,38867,999,4997,0,-.291E-5,0
FM-6,2013-058A,2026-06-19T03:46:10.655328,1.00253413,.0002649,0.0346,50.7410,119.5495,37.3371,0,U,39360,999,4609,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-19T03:52:10.080192,1.00270371,.0001201,0.0278,53.3049,330.5603,206.5112,0,U,40271,999,681,0,-.157E-5,0
DIRECTV 14,2014-078B,2026-06-18T15:46:13.892736,1.00271140,.00005065,0.0104,8.1118,318.6715,77.4309,0,U,40333,999,4205,0,-.132E-5,0
DIRECTV 15,2015-026A,2026-06-19T00:24:40.582368,1.00275519,.00002,0.0150,57.2665,252.5514,220.7096,0,U,40663,999,4048,0,-.109E-5,0
SKY MEXICO-1,2015-026B,2026-06-19T03:56:47.137344,1.00272379,.0002081,0.0146,52.8949,51.7520,143.1379,0,U,40664,999,4047,0,-.241E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-18T22:55:32.513088,1.00269371,.0000387,0.0090,11.9069,322.0452,221.6210,0,U,40874,999,3965,0,-.292E-5,0
