OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-27T12:16:08.208768,1.00271191,.0004203,6.1422,71.6579,25.0587,312.8320,0,U,26900,999,9079,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-27T22:37:26.572224,1.00272834,.00065146,6.9460,69.0571,12.0596,142.8053,0,U,27380,999,5187,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-27T17:06:58.396032,1.00271623,.00035522,4.9040,75.1832,25.8033,321.4730,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-27T18:41:53.431296,1.00272433,.00041489,6.7793,69.6743,27.8121,321.6616,0,U,27438,999,5146,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-27T20:36:31.279104,1.00272390,.00019932,3.7595,77.8420,25.9798,26.4362,0,U,27445,999,4660,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-27T22:31:09.807744,1.00272389,.00041915,5.8290,72.7897,8.2469,236.9384,0,U,27513,999,8713,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-27T16:55:36.985152,1.00270066,.00017031,1.4457,83.7321,5.1309,290.8369,0,U,27954,999,4667,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-27T22:46:03.245952,1.00271037,.00003932,0.0266,286.8644,223.2020,106.4939,0,U,28358,999,8066,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-27T15:21:42.421248,1.00271830,.00033066,0.0233,71.2068,28.9188,286.9982,0,U,28659,999,7717,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-27T22:38:33.964224,1.00270822,.00022717,3.3254,78.8022,18.4869,131.2961,0,U,28702,999,5208,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-27T22:18:04.003200,1.00272053,.00028846,0.0437,119.0873,327.6028,64.8490,0,U,29236,999,7308,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-27T22:17:26.561760,1.00271908,.00054369,2.4478,80.7841,19.6036,48.8039,0,U,29494,999,5149,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-27T22:22:03.618912,1.00271013,.00046145,2.9985,79.7731,21.0274,65.7361,0,U,31307,999,6991,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-27T22:30:08.565696,0.99047669,.00031329,3.5927,78.5468,84.7022,168.8665,0,U,32253,999,6855,0,.53E-6,0
HORIZONS-2,2007-063B,2026-06-27T22:25:18.308352,1.00271005,.00041717,2.6291,80.5028,7.6469,90.4098,0,U,32388,999,6792,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-06-27T15:27:19.382976,1.00267946,.00003144,0.0112,258.4605,144.7269,5.2047,0,U,32729,999,4569,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-27T17:03:13.755168,1.00270084,.00032456,0.0267,25.5462,75.0725,308.0096,0,U,32951,999,4595,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-27T22:18:41.442912,1.00271181,.00029544,0.0411,260.5520,206.3110,46.8396,0,U,33376,999,6501,0,-.127E-5,0
FM-5,2009-034A,2026-06-27T20:39:08.527968,1.00271663,.00009895,0.0283,286.7938,62.7837,150.0099,0,U,35493,999,4675,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-27T20:50:52.401984,1.00272142,.0002706,0.0141,30.3425,66.7809,86.5718,0,U,36097,999,6071,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-27T14:37:28.263360,1.00271415,.00025654,0.0154,49.2465,51.9287,119.0589,0,U,36106,999,4133,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-27T14:13:05.488896,1.00270253,.00003113,0.0078,82.4238,15.3948,288.4292,0,U,36131,999,4665,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-27T22:24:33.380352,1.00272004,.00024507,0.0150,41.9552,68.8092,65.2118,0,U,36397,999,5976,0,-.233E-5,0
XM-5,2010-053A,2026-06-27T22:13:26.946048,1.00272225,.00025078,0.0667,270.6117,284.1303,299.4564,0,U,37185,999,5759,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-27T22:32:01.491360,1.00268763,.00022946,0.0139,81.0663,19.9161,219.0613,0,U,37238,999,5335,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-27T22:37:19.083936,1.00271332,.00040464,1.8334,82.5008,13.4237,127.7170,0,U,37392,999,5339,0,-.215E-5,0
