OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-25T04:57:38.593152,1.00272016,.00042199,6.1365,71.6858,22.6039,203.3662,0,U,26900,999,9077,0,-.279E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-25T04:46:48.524736,1.00273402,.00065334,6.9401,69.0905,9.6551,234.8017,0,U,27380,999,5184,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T03:31:17.319936,1.00272949,.00035061,4.8983,75.2153,22.9203,117.8738,0,U,27426,999,8820,0,-.52E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-25T05:47:10.714272,1.00273854,.00041823,6.7737,69.7052,26.9715,126.2983,0,U,27438,999,5144,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-25T00:57:17.721216,1.00272136,.00019343,3.7528,77.8806,27.0363,87.7469,0,U,27445,999,4657,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-25T04:20:58.047360,1.00271821,.00042584,5.8222,72.8229,5.8574,324.0267,0,U,27513,999,8710,0,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-24T18:08:38.861376,1.00274417,.00020954,1.4381,83.7671,5.1096,306.2057,0,U,27954,999,4664,0,.14E-5,0
INTELSAT 10-02,2004-022A,2026-06-24T00:39:46.290240,1.00269986,.00003177,0.0222,290.2426,232.3282,118.5529,0,U,28358,999,8062,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-06-25T00:41:38.581728,1.00273164,.0003256,0.0162,61.7276,38.2934,64.5184,0,U,28659,999,7715,0,.1E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-25T05:54:38.519424,1.00271440,.00023089,3.3186,78.8342,13.1002,243.0196,0,U,28702,999,5205,0,-.193E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-25T03:34:24.521088,1.00272158,.00028612,0.0420,138.4961,302.2598,147.1245,0,U,29236,999,7305,0,-.117E-5,0
DIRECTV 9S,2006-043A,2026-06-25T03:33:47.081376,1.00271747,.00053545,2.4416,80.8160,17.3958,127.3223,0,U,29494,999,5146,0,-.106E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-25T03:38:24.137664,1.00271763,.00045341,2.9923,79.8060,15.7957,147.2863,0,U,31307,999,6988,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-25T03:49:51.597408,0.99048006,.00029223,3.5864,78.5794,84.1600,258.8083,0,U,32253,999,6852,0,-.13E-6,0
HORIZONS-2,2007-063B,2026-06-25T03:41:38.826240,1.00271807,.00041306,2.6228,80.5350,4.6739,169.6993,0,U,32388,999,6789,0,-.246E-5,0
DIRECTV 11,2008-013A,2026-06-23T22:29:09.002400,1.00272226,.00001619,0.0386,177.2592,263.8545,69.0887,0,U,32729,999,4566,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-24T17:11:40.377984,1.00274091,.00031674,0.0172,343.4433,115.8999,308.4520,0,U,32951,999,4592,0,.33E-6,0
GALAXY 19 (G-19),2008-045A,2026-06-25T03:35:01.960800,1.00272232,.00028728,0.0450,260.6023,202.5982,126.8539,0,U,33376,999,6498,0,-.13E-5,0
FM-5,2009-034A,2026-06-25T07:03:27.604800,1.00270349,.00007406,0.0207,293.6320,45.8506,313.6490,0,U,35493,999,4672,0,-.19E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-25T04:57:38.593152,1.00270381,.00026573,0.0181,7.8524,88.1603,206.7399,0,U,36097,999,6068,0,-.264E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-25T03:17:38.636736,1.00271776,.00024703,0.0154,23.2834,73.8069,310.7515,0,U,36106,999,4130,0,-.176E-5,0
DIRECTV 12,2009-075A,2026-06-24T12:09:22.533120,1.00271875,.00002662,0.0405,155.2919,331.6460,225.3387,0,U,36131,999,4662,0,-.95E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-25T03:40:53.898240,1.00271146,.00023753,0.0100,20.8909,88.4314,142.9912,0,U,36397,999,5973,0,-.235E-5,0
XM-5,2010-053A,2026-06-25T06:55:10.716672,1.00270987,.00026753,0.0622,272.2118,281.8919,67.9187,0,U,37185,999,5756,0,-.13E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-25T01:36:38.653056,1.00270411,.00026478,0.0401,151.1999,302.0290,270.1313,0,U,37238,999,5332,0,.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-25T05:58:32.436192,1.00270611,.00039759,1.8273,82.5340,12.0608,236.6966,0,U,37392,999,5336,0,-.217E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-25T06:27:21.438432,1.00272607,.00020307,0.0188,290.9297,166.1669,93.1403,0,U,37834,999,5389,0,.63E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-25T01:36:38.653056,1.00270636,.00019762,0.0333,49.1082,86.4675,233.9022,0,U,38098,999,726,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-24T19:38:38.744736,1.00273280,.00033211,0.0179,1.9960,99.4834,272.1565,0,U,38356,999,5052,0,-.47E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-24T20:55:38.710848,1.00271269,.00023379,0.0375,69.0879,110.0778,116.2550,0,U,38740,999,5082,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-25T03:46:08.884992,1.00270968,.00017707,0.0211,65.5976,42.2671,163.9705,0,U,38749,999,5060,0,-.275E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-25T03:47:31.254432,1.00272002,.00000954,0.0151,9.7735,155.3887,112.0078,0,U,38867,999,5003,0,-.275E-5,0
FM-6,2013-058A,2026-06-25T06:54:48.252672,1.00271076,.00016434,0.0151,52.0712,128.9913,79.7678,0,U,39360,999,4615,0,-.6E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-25T03:35:31.913088,1.00270562,.00014869,0.0274,54.2798,340.3838,197.4546,0,U,40271,999,687,0,-.141E-5,0
DIRECTV 14,2014-078B,2026-06-24T08:32:38.551200,1.00271633,.00002385,0.0116,28.7831,343.4474,289.2003,0,U,40333,999,4211,0,-.118E-5,0
DIRECTV 15,2015-026A,2026-06-25T05:40:10.988256,1.00270330,.00005395,0.0172,59.6615,338.7310,217.1511,0,U,40663,999,4054,0,-.93E-6,0
SKY MEXICO-1,2015-026B,2026-06-25T03:40:08.970240,1.00271161,.00025174,0.0187,338.1849,132.4438,138.9017,0,U,40664,999,4053,0,-.225E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-25T03:46:53.812992,1.00270198,.00004785,0.0096,8.4114,12.0602,254.0522,0,U,40874,999,3971,0,-.276E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-25T03:35:31.913088,1.00270780,.00006788,0.0127,292.2323,327.6488,332.2376,0,U,41581,999,3676,0,-.141E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-25T04:22:12.926784,1.00272521,.00020421,0.0128,20.9268,321.7510,64.7168,0,U,41747,999,3603,0,-.15E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-25T04:57:38.593152,1.00267453,.0000324,0.0266,12.6239,342.3855,309.5625,0,U,41945,999,3430,0,0,0
