OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-06T22:20:18.599712,1.00272315,.0004284,6.2407,71.1491,64.2783,104.9970,0,U,26900,999,9120,0,-.285E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-06T22:25:33.096576,1.00271557,.00041642,7.0411,68.5586,48.3323,143.4978,0,U,27380,999,5227,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T05:14:12.869664,1.00271595,.00032401,4.9998,74.6708,78.4331,130.1057,0,U,27426,999,8862,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-06T18:30:03.896352,1.00272275,.00031439,6.8750,69.1733,78.8653,307.5809,0,U,27438,999,5187,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-06T19:38:14.942400,1.00271047,.00014714,3.8611,77.3202,45.1125,32.6211,0,U,27445,999,4700,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-06T14:19:36.810912,1.00272222,.00030422,5.9263,72.2872,49.5021,112.3869,0,U,27513,999,8753,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-06T18:26:26.742912,1.00269382,.00021581,1.5457,83.1891,45.4688,313.2489,0,U,27954,999,4707,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-08-06T20:09:13.377888,1.00271279,.00004136,0.0604,263.8244,322.4421,30.4063,0,U,28358,999,8106,0,-.8E-7,0
DIRECTV 8,2005-019A,2026-08-06T22:00:24.455808,1.00270999,.00030902,0.0142,94.3760,58.0160,14.1000,0,U,28659,999,7758,0,.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-06T22:26:47.976864,1.00271751,.00021522,3.4251,78.2917,59.9190,126.8432,0,U,28702,999,5248,0,-.2E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-06T22:26:38.631840,1.00272598,.00025944,0.0179,122.9587,20.1826,49.9860,0,U,29236,999,7348,0,-.124E-5,0
DIRECTV 9S,2006-043A,2026-08-06T22:26:38.631840,1.00270990,.00044834,2.5459,80.2657,51.6142,59.0418,0,U,29494,999,5189,0,-.112E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-06T19:43:42.301632,1.00271007,.00029556,3.0936,79.2422,61.4480,25.5796,0,U,31307,999,7031,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-06T13:33:56.190816,0.99046450,.00057246,3.6907,78.0344,111.1297,233.6480,0,U,32253,999,6894,0,.3E-7,0
HORIZONS-2,2007-063B,2026-08-06T22:13:26.757696,1.00269950,.00028876,2.7272,79.9798,36.8020,98.2401,0,U,32388,999,6832,0,-.252E-5,0
DIRECTV 11,2008-013A,2026-08-06T22:06:16.394112,1.00270855,.00000856,0.0075,317.0809,168.8125,61.9332,0,U,32729,999,4610,0,-.122E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-06T21:59:17.063808,1.00270801,.00030286,0.0114,97.2644,54.0391,10.9553,0,U,32951,999,4636,0,.28E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-06T22:06:53.833824,1.00272097,.00024285,0.0603,260.9308,242.5846,46.6514,0,U,33376,999,6541,0,-.136E-5,0
FM-5,2009-034A,2026-08-06T22:18:38.907072,1.00271998,.00008849,0.0503,262.5524,114.3976,187.0014,0,U,35493,999,4715,0,-.197E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-06T22:21:40.968288,1.00271866,.00024029,0.0390,83.7903,66.0901,96.0024,0,U,36097,999,6111,0,-.27E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-06T14:25:36.236640,1.00272562,.00021011,0.0150,76.6712,61.0753,118.9334,0,U,36106,999,4173,0,-.181E-5,0
DIRECTV 12,2009-075A,2026-08-06T22:05:16.490400,1.00270886,.00002482,0.0049,244.2565,319.0261,340.7726,0,U,36131,999,4706,0,-.1E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-06T22:12:49.317984,1.00271793,.00020225,0.0142,33.2193,112.6717,66.5642,0,U,36397,999,6016,0,-.242E-5,0
XM-5,2010-053A,2026-08-06T13:28:26.717376,1.00271193,.0001228,0.0635,267.9019,325.0714,169.0326,0,U,37185,999,5798,0,-.19E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-06T21:10:44.218272,1.00271377,.00025448,0.0101,60.6510,83.2886,195.1427,0,U,37238,999,5375,0,.2E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-06T22:25:25.609152,1.00272420,.00038111,1.9316,81.9735,65.6862,112.4510,0,U,37392,999,5379,0,-.223E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-06T20:00:30.504960,1.00272481,.00020355,0.0473,261.7606,261.4987,272.2253,0,U,37834,999,5431,0,.56E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-06T23:17:30.622848,1.00272610,.00018928,0.0090,53.4988,87.5934,235.8573,0,U,38098,999,769,0,-.56E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-06T18:13:50.450880,1.00271734,.00029288,0.0169,79.0995,66.2620,249.3929,0,U,38356,999,5095,0,-.53E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-06T02:38:51.745632,1.00269697,.00009677,0.0166,97.7770,73.3152,251.7706,0,U,38740,999,5124,0,-.18E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-06T22:17:56.327424,1.00271618,.00017949,0.0548,263.1642,255.8534,72.9292,0,U,38749,999,5103,0,-.282E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-06T22:19:26.184288,1.00268191,.00009142,0.0366,267.2280,321.3054,8.7633,0,U,38867,999,5046,0,-.282E-5,0
FM-6,2013-058A,2026-08-06T15:10:46.905312,1.00272067,.00002175,0.0119,55.3337,157.7926,213.3501,0,U,39360,999,4657,0,-.11E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-06T20:16:46.721280,1.00271911,.00012955,0.0163,63.2335,326.0741,135.2084,0,U,40271,999,730,0,-.147E-5,0
DIRECTV 14,2014-078B,2026-08-06T22:26:38.631840,1.00271792,.00004186,0.0118,59.2133,325.1603,168.5160,0,U,40333,999,4255,0,-.122E-5,0
DIRECTV 15,2015-026A,2026-08-06T22:26:38.631840,1.00268759,.00001002,0.0258,86.1284,311.0393,152.0621,0,U,40663,999,4097,0,-.99E-6,0
SKY MEXICO-1,2015-026B,2026-08-06T22:12:04.389984,1.00271593,.0002519,0.0091,54.5944,100.3953,54.6857,0,U,40664,999,4096,0,-.231E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-06T22:18:41.255424,1.00270138,.00000962,0.0092,26.2024,328.9253,239.5019,0,U,40874,999,4014,0,-.282E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-06T22:18:38.907072,1.00271650,.00013664,0.0334,258.3531,44.9632,251.7517,0,U,41581,999,3719,0,-.148E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-06T14:20:51.692064,1.00271681,.00022949,0.0096,44.7692,297.4592,256.6145,0,U,41747,999,3646,0,-.2E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-06T22:22:10.919712,1.00272169,.00005346,0.0044,240.8519,124.1703,242.7988,0,U,41945,999,3473,0,-.266E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-06T10:26:04.242912,1.00271005,.00020026,0.0167,86.5394,55.2978,295.1597,0,U,42818,999,3331,0,-.233E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-06T22:29:25.225728,1.00271040,.00030036,0.0186,88.1056,64.0908,122.6256,0,U,42950,999,3257,0,-.138E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-06T19:22:06.713760,1.00271769,.00017338,0.0167,91.7275,58.3083,140.9413,0,U,43632,999,2895,0,.14E-5,0
HORIZONS-3E,2018-074B,2026-08-06T21:40:03.907200,1.00271032,.00002409,0.0368,261.7260,340.0399,207.6844,0,U,43633,999,2884,0,-.27E-6,0
AT&T T-16,2019-034A,2026-08-06T20:22:58.351008,1.00272892,.00003873,0.0150,86.5618,264.1084,169.5947,0,U,44333,999,2614,0,-.112E-5,0
