OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-26T10:53:31.858080,1.00270926,.00042519,6.2126,71.2959,54.1461,291.9867,0,U,26900,999,9108,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-26T01:07:38.581248,1.00272896,.00051738,7.0134,68.7119,32.8885,187.5974,0,U,27380,999,5215,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-26T13:05:43.683072,1.00272567,.00032653,4.9745,74.8158,51.3470,264.3984,0,U,27426,999,8851,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-26T13:22:52.629312,1.00272273,.00035206,6.8485,69.3191,55.1129,243.3244,0,U,27438,999,5175,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-26T09:09:08.536320,1.00271561,.00019311,3.8322,77.4705,29.9712,239.0681,0,U,27445,999,4688,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-26T15:51:04.913856,1.00272241,.00032917,5.8990,72.4274,37.0418,136.7979,0,U,27513,999,8742,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-26T13:30:07.659360,1.00270273,.00020347,1.5175,83.3467,39.4660,233.9506,0,U,27954,999,4696,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-26T07:42:08.902368,1.00273004,.00003178,0.0676,254.0069,247.3584,277.1854,0,U,28358,999,8094,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-26T13:10:54.168384,1.00271828,.00032835,0.0207,83.8719,45.7055,253.3314,0,U,28659,999,7746,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-26T07:34:47.107200,1.00270955,.00022962,3.3959,78.4441,47.8805,264.2734,0,U,28702,999,5236,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-26T13:02:26.867328,1.00272599,.00029141,0.0313,117.0925,12.1260,271.6283,0,U,29236,999,7336,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-26T13:03:09.311328,1.00271894,.00052442,2.5185,80.4260,38.0634,280.3281,0,U,29494,999,5177,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-26T12:26:10.091040,1.00271393,.00035608,3.0671,79.4036,40.1881,286.1387,0,U,31307,999,7019,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-26T10:54:24.274368,0.99051022,.00049074,3.6638,78.1861,99.9411,242.7831,0,U,32253,999,6883,0,-.214E-5,0
HORIZONS-2,2007-063B,2026-07-26T12:29:24.779616,1.00270938,.0003661,2.6997,80.1418,25.5776,312.0403,0,U,32388,999,6820,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-26T13:02:33.570240,1.00272188,.00003184,0.0082,296.5317,136.0775,328.0763,0,U,32729,999,4598,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-26T13:13:52.867776,1.00271460,.00031637,0.0180,60.9114,64.2244,254.5685,0,U,32951,999,4624,0,.3E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-26T08:03:47.758752,1.00271742,.00028503,0.0661,249.1047,249.0208,189.8444,0,U,33376,999,6529,0,-.134E-5,0
FM-5,2009-034A,2026-07-26T12:25:47.627040,1.00271768,.00010925,0.0537,254.3045,135.4957,14.6850,0,U,35493,999,4703,0,-.195E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-26T10:54:54.225792,1.00271509,.00026425,0.0133,64.7462,63.0229,295.0975,0,U,36097,999,6099,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-26T14:43:38.623872,1.00271364,.00025835,0.0154,70.6920,50.5497,129.1175,0,U,36106,999,4162,0,-.18E-5,0
DIRECTV 12,2009-075A,2026-07-26T12:21:10.569024,1.00272793,.00003012,0.0035,274.6912,227.7229,244.3646,0,U,36131,999,4694,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-26T12:28:39.851616,1.00271417,.00021919,0.0126,49.5150,73.8370,291.8236,0,U,36397,999,6004,0,-.24E-5,0
XM-5,2010-053A,2026-07-26T09:39:38.572128,1.00272951,.00010377,0.0650,261.3687,307.8448,124.5923,0,U,37185,999,5787,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-26T02:54:38.751840,1.00272981,.00023995,0.0242,102.3307,24.6286,286.5266,0,U,37238,999,5363,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-26T10:58:46.354944,1.00271782,.00040255,1.9039,82.1429,46.2395,308.7504,0,U,37392,999,5367,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-26T13:46:38.814240,1.00270615,.00020743,0.0285,278.1829,212.0867,200.6534,0,U,37834,999,5420,0,.57E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-26T13:10:58.896192,1.00271758,.00020536,0.0129,43.6311,105.6964,64.7481,0,U,38098,999,758,0,-.54E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-26T13:54:38.520864,1.00272348,.00031793,0.0142,59.1882,64.0153,195.7252,0,U,38356,999,5084,0,-.52E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-26T13:09:58.991616,1.00271169,.00012514,0.0177,84.3389,104.3283,21.5602,0,U,38740,999,5114,0,-.19E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-26T07:25:55.456032,1.00269632,.00020139,0.0147,316.9541,180.0969,220.4107,0,U,38749,999,5091,0,-.28E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-26T12:35:16.717920,1.00276194,.00006257,0.0153,9.9150,123.5385,306.5694,0,U,38867,999,5034,0,-.28E-5,0
FM-6,2013-058A,2026-07-26T07:09:19.547424,1.00270893,.00005798,0.0094,25.2762,166.0176,103.6536,0,U,39360,999,4646,0,-.11E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-26T14:36:56.198592,1.00267477,.00020615,0.0131,51.7288,343.5911,33.1656,0,U,40271,999,718,0,-.146E-5,0
DIRECTV 14,2014-078B,2026-07-26T13:02:33.570240,1.00271122,.00005428,0.0134,55.2025,358.9263,346.5003,0,U,40333,999,4243,0,-.121E-5,0
DIRECTV 15,2015-026A,2026-07-26T12:21:03.080736,1.00273608,.00006361,0.0231,80.7771,324.4222,341.3934,0,U,40663,999,4085,0,-.98E-6,0
SKY MEXICO-1,2015-026B,2026-07-26T12:27:54.922752,1.00269324,.00027879,0.0248,62.8783,76.6308,272.8888,0,U,40664,999,4084,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-07-26T07:26:40.384896,1.00271278,.00005956,0.0103,12.2302,26.1304,321.8113,0,U,40874,999,4002,0,-.281E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-26T12:59:43.853856,1.00272603,.00008944,0.0096,299.3562,22.4513,82.3099,0,U,41581,999,3707,0,-.146E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-26T13:09:58.991616,1.00272245,.00022546,0.0102,23.9436,334.6947,211.5941,0,U,41747,999,3635,0,-.2E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-26T12:38:01.455072,1.00271505,.00005606,0.0186,59.2633,340.3882,50.9028,0,U,41945,999,3462,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-26T10:57:53.938656,1.00270704,.0002184,0.0147,70.4653,52.0484,311.6004,0,U,42818,999,3320,0,-.233E-5,0
