OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-11T16:25:41.395296,1.00271994,.00045137,6.1041,71.8507,4.8045,19.6883,0,U,26900,999,9064,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-11T10:20:28.494240,1.00272051,.0006582,6.9050,69.2520,2.4614,311.6923,0,U,27380,999,5170,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-11T16:08:43.022688,1.00271407,.00032461,4.8630,75.3774,17.7404,298.9727,0,U,27426,999,8806,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-11T12:17:18.551328,1.00271458,.0003856,6.7387,69.8665,17.4003,219.6999,0,U,27438,999,5130,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-11T21:20:55.513824,1.00271077,.00016215,3.7168,78.0463,34.5060,13.0584,0,U,27445,999,4644,0,-.138E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-11T18:40:59.270592,1.00271853,.00046672,5.7896,72.9885,1.3969,170.1094,0,U,27513,999,8697,0,.26E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-11T17:39:52.407072,1.00274779,.00021247,1.4059,83.9280,354.7939,296.3409,0,U,27954,999,4651,0,.148E-5,0
INTELSAT 10-02,2004-022A,2026-06-11T16:39:47.543328,1.00271147,.00002431,0.0129,326.6782,212.8182,329.4806,0,U,28358,999,8050,0,.5E-7,0
DIRECTV 8,2005-019A,2026-06-11T17:48:44.058240,1.00270639,.00028261,0.0173,55.3332,28.2346,324.6491,0,U,28659,999,7701,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-11T19:57:41.171328,1.00271751,.00028662,3.2855,78.9985,358.7888,94.7051,0,U,28702,999,5192,0,-.185E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-11T21:19:48.121824,1.00270810,.00024376,0.0460,150.4135,296.0236,34.7433,0,U,29236,999,7292,0,-.11E-5,0
DIRECTV 9S,2006-043A,2026-06-11T21:19:10.681248,1.00270960,.00048926,2.4064,80.9636,9.6814,28.1898,0,U,29494,999,5133,0,-.98E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-11T21:23:47.738400,1.00270335,.00047687,2.9581,79.9647,19.6846,36.5340,0,U,31307,999,6975,0,-.191E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-11T17:22:46.547040,0.99053000,.00020783,3.5505,78.7337,88.6775,143.2035,0,U,32253,999,6839,0,-.268E-5,0
HORIZONS-2,2007-063B,2026-06-11T21:27:02.426976,1.00270283,.00037993,2.5878,80.6878,358.5337,68.9985,0,U,32388,999,6776,0,-.238E-5,0
DIRECTV 11,2008-013A,2026-06-11T14:29:09.364704,1.00270690,.00003651,0.0126,263.3490,89.6842,25.0254,0,U,32729,999,4553,0,-.109E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-11T21:12:46.984896,1.00270675,.00026343,0.0006,42.1597,36.4949,16.7603,0,U,32951,999,4580,0,.42E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-11T22:29:18.015648,0.99037270,.00030465,2.6955,80.4310,56.1680,246.0079,0,U,33153,999,6563,0,-.269E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-11T16:12:20.176128,1.00270649,.00025806,0.0161,301.8034,139.9841,324.3216,0,U,33376,999,6484,0,-.122E-5,0
FM-5,2009-034A,2026-06-11T21:23:25.274400,1.00270980,.00007631,0.0158,297.9949,0.6841,196.2587,0,U,35493,999,4659,0,-.184E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-11T23:15:25.730784,1.00271894,.00022283,0.0157,7.2116,65.4335,131.5354,0,U,36097,999,6055,0,-.257E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-11T22:12:19.643904,1.00271426,.00021029,0.0101,20.9791,63.3508,234.1673,0,U,36106,999,4117,0,-.169E-5,0
DIRECTV 12,2009-075A,2026-06-11T21:18:40.728960,1.00269834,.00004025,0.0121,100.1334,280.7312,96.3074,0,U,36131,999,4650,0,-.87E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-11T21:26:17.498976,1.00271325,.00018889,0.0098,324.4405,133.3612,47.8103,0,U,36397,999,5960,0,-.228E-5,0
XM-5,2010-053A,2026-06-11T14:24:32.308416,1.00272357,.00029244,0.0626,274.0505,282.8150,164.0155,0,U,37185,999,5742,0,-.6E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-06-11T22:06:50.169600,1.00270786,.00025675,0.0036,76.5813,11.1029,210.2805,0,U,37238,999,5319,0,.15E-6,0
