OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-05T04:23:38.733216,1.00272907,.0004231,6.2394,71.1682,62.0995,196.2614,0,U,26900,999,9118,0,-.279E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-05T03:02:38.670144,1.00272148,.00042436,7.0378,68.5815,46.3391,212.9598,0,U,27380,999,5225,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-05T06:58:03.761184,1.00271621,.0003231,4.9974,74.6833,76.1604,157.4140,0,U,27426,999,8861,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-05T05:24:38.522304,1.00271871,.00031593,6.8709,69.1933,74.6345,113.9114,0,U,27438,999,5185,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-05T05:03:53.238240,1.00270933,.0001546,3.8565,77.3408,42.6632,174.8773,0,U,27445,999,4698,0,-.147E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-05T04:06:32.838624,1.00271927,.00030601,5.9229,72.3055,47.5353,319.6621,0,U,27513,999,8752,0,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-05T04:48:09.745920,1.00274609,.00020981,1.5418,83.2092,53.0009,99.5841,0,U,27954,999,4706,0,.139E-5,0
INTELSAT 10-02,2004-022A,2026-08-05T05:30:35.678304,1.00271682,.00003573,0.0579,262.1610,312.5835,180.6857,0,U,28358,999,8104,0,-.3E-7,0
DIRECTV 8,2005-019A,2026-08-05T06:37:11.324928,1.00270880,.00030959,0.0176,88.9338,59.7955,145.3445,0,U,28659,999,7756,0,.9E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-05T05:23:13.884000,1.00272119,.00021356,3.4209,78.3153,56.6850,232.4734,0,U,28702,999,5246,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-05T01:37:20.380800,1.00272902,.00026321,0.0158,131.5045,7.6082,99.8406,0,U,29236,999,7346,0,-.119E-5,0
DIRECTV 9S,2006-043A,2026-08-05T05:02:00.918240,1.00271227,.00045485,2.5413,80.2914,49.4528,158.3231,0,U,29494,999,5187,0,-.107E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-05T05:06:37.975392,1.00271623,.00029941,3.0893,79.2657,57.6029,168.5495,0,U,31307,999,7029,0,-.2E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-05T05:05:15.605952,0.99046739,.00056488,3.6870,78.0539,109.8626,112.3610,0,U,32253,999,6893,0,-.21E-6,0
HORIZONS-2,2007-063B,2026-08-05T05:09:52.663968,1.00270705,.00029772,2.7225,80.0039,35.0789,202.3695,0,U,32388,999,6830,0,-.247E-5,0
DIRECTV 11,2008-013A,2026-08-05T05:02:38.357952,1.00270934,.00001944,0.0034,206.5315,256.2487,187.4573,0,U,32729,999,4608,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-05T06:10:58.991808,1.00271934,.00030593,0.0051,271.0337,238.7123,133.8069,0,U,32951,999,4634,0,.33E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-05T05:03:15.797664,1.00269749,.00024981,0.0621,259.4650,243.0324,150.0693,0,U,33376,999,6539,0,-.131E-5,0
FM-5,2009-034A,2026-08-05T01:41:05.021664,1.00269994,.00008614,0.0490,263.3424,122.7492,226.6378,0,U,35493,999,4713,0,-.192E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-05T01:54:38.655648,1.00271144,.00024678,0.0340,83.6398,63.3955,150.2630,0,U,36097,999,6109,0,-.265E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-05T02:29:57.100704,1.00270764,.00023001,0.0183,76.3784,57.3011,302.6071,0,U,36106,999,4171,0,-.177E-5,0
DIRECTV 12,2009-075A,2026-08-05T01:36:20.477088,1.00271717,.00002798,0.0245,225.2229,317.9722,51.8011,0,U,36131,999,4704,0,-.95E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-05T01:43:49.757952,1.00269575,.00021799,0.0196,328.5655,178.9327,115.8765,0,U,36397,999,6014,0,-.236E-5,0
XM-5,2010-053A,2026-08-05T01:32:43.323648,1.00270047,.00012708,0.0649,267.6949,313.9044,0.0021,0,U,37185,999,5797,0,-.15E-6,0
