OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-14T12:52:11.597376,1.00270945,.0004488,6.1108,71.8168,8.0143,325.9476,0,U,26900,999,9066,0,-.281E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T03:52:00.964128,1.00271167,.0006463,6.9124,69.2201,4.1571,215.6025,0,U,27380,999,5173,0,-.223E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T16:00:18.381024,1.00271433,.00032178,4.8714,75.3412,22.1808,295.4136,0,U,27426,999,8809,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T14:22:01.729632,1.00271083,.00015209,3.7249,78.0091,34.3645,271.1797,0,U,27445,999,4646,0,-.149E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T21:31:24.248352,1.00272491,.00046399,5.7971,72.9505,4.7361,212.4912,0,U,27513,999,8700,0,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T17:31:33.621600,1.00269915,.00022872,1.4132,83.8961,349.5046,302.5095,0,U,27954,999,4654,0,.138E-5,0
INTELSAT 10-02,2004-022A,2026-06-14T16:31:30.389952,1.00272541,.00005703,0.0115,318.2352,256.9130,294.7051,0,U,28358,999,8053,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-06-14T17:40:25.272768,1.00270881,.00027467,0.0144,306.5245,140.6011,321.9554,0,U,28659,999,7704,0,.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-14T19:49:15.072096,1.00271075,.00028739,3.2928,78.9629,3.6366,90.7326,0,U,28702,999,5195,0,-.197E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-14T16:03:25.582176,1.00270676,.00024393,0.0121,295.3403,159.9810,309.4935,0,U,29236,999,7294,0,-.12E-5,0
DIRECTV 9S,2006-043A,2026-06-14T16:02:55.629888,1.00270819,.00048288,2.4143,80.9316,11.4760,310.0985,0,U,29494,999,5135,0,-.109E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-14T19:32:46.651776,1.00269455,.00047525,2.9663,79.9300,22.4703,8.8904,0,U,31307,999,6978,0,-.202E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-14T18:53:12.943968,0.99051839,.00022324,3.5592,78.6973,91.2717,152.8295,0,U,32253,999,6842,0,-.273E-5,0
HORIZONS-2,2007-063B,2026-06-14T19:36:01.341216,1.00269150,.00037083,2.5960,80.6542,0.7189,41.9526,0,U,32388,999,6779,0,-.249E-5,0
DIRECTV 11,2008-013A,2026-06-14T14:20:46.849344,1.00270495,.00004743,0.0117,286.9617,78.9307,13.0223,0,U,32729,999,4556,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-14T17:39:17.880768,1.00271725,.00026736,0.0195,22.4390,63.2428,319.1695,0,U,32951,999,4582,0,.31E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-14T20:34:38.089056,0.99035870,.00031722,2.7038,80.3985,59.7718,203.6618,0,U,33153,999,6566,0,-.258E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-14T19:29:16.986624,1.00270104,.00024278,0.0199,9.0086,79.8629,9.5610,0,U,33376,999,6488,0,0,0
FM-5,2009-034A,2026-06-14T19:32:31.676064,1.00269724,.00010188,0.0205,292.4193,18.8658,158.8044,0,U,35493,999,4662,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-14T19:44:15.550944,1.00270311,.00021408,0.0187,46.5036,29.3107,78.3778,0,U,36097,999,6058,0,-.268E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T20:21:16.869024,1.00270759,.00020158,0.0207,52.3845,35.1403,206.0861,0,U,36106,999,4120,0,-.179E-5,0
DIRECTV 12,2009-075A,2026-06-14T16:02:25.677600,1.00269778,.00003871,0.0086,104.6882,268.4542,27.7068,0,U,36131,999,4652,0,-.97E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-14T19:35:16.412352,1.00269632,.00019109,0.0214,301.2579,164.4131,15.0573,0,U,36397,999,5963,0,-.239E-5,0
XM-5,2010-053A,2026-06-14T15:58:56.013312,1.00271655,.00028896,0.0656,273.1442,288.2413,186.1176,0,U,37185,999,5745,0,-.17E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-14T20:15:54.883872,1.00271306,.00025877,0.0094,80.5431,11.7175,180.8491,0,U,37238,999,5322,0,.4E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-14T19:48:00.190944,1.00270183,.0003579,1.8002,82.6483,5.7251,80.0352,0,U,37392,999,5326,0,-.221E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-14T19:05:41.747712,1.00271456,.00015847,0.0156,296.4719,145.2148,287.8261,0,U,37834,999,5378,0,.59E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-14T20:17:39.715584,1.00271272,.00016002,0.0400,53.0419,45.5836,181.0114,0,U,38098,999,716,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-14T19:01:42.131136,1.00270597,.00027892,0.0165,345.0698,107.2340,262.2051,0,U,38356,999,5042,0,-.51E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-14T20:16:32.323584,1.00267923,.00018224,0.0028,41.8549,135.6638,98.2637,0,U,38740,999,5072,0,-.18E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-14T19:40:30.910080,1.00270906,.00012518,0.0174,329.7551,130.7827,39.7081,0,U,38749,999,5050,0,-.279E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-14T19:41:53.277792,1.00274390,.00003536,0.0130,355.8895,82.7935,66.9048,0,U,38867,999,4993,0,-.279E-5,0
FM-6,2013-058A,2026-06-14T15:58:33.549312,1.00259331,.00022472,0.0029,353.6480,175.5302,217.0741,0,U,39360,999,4604,0,-.7E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-14T14:22:01.729632,1.00272254,.00013222,0.0255,45.9943,332.4493,4.9109,0,U,40271,999,676,0,-.144E-5,0
DIRECTV 14,2014-078B,2026-06-14T14:20:46.849344,1.00269975,.00003779,0.0123,18.9709,251.3664,108.5087,0,U,40333,999,4201,0,-.118E-5,0
DIRECTV 15,2015-026A,2026-06-14T16:02:25.677600,1.00269725,.00002847,0.0165,18.4213,276.0263,106.2537,0,U,40663,999,4043,0,-.96E-6,0
SKY MEXICO-1,2015-026B,2026-06-14T12:43:57.385920,1.00270798,.0001956,0.0172,352.9897,112.4922,269.5400,0,U,40664,999,4042,0,-.227E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-14T11:07:54.912864,1.00273179,.0000491,0.0105,335.3821,359.9880,38.8912,0,U,40874,999,3960,0,-.278E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-14T19:29:46.938912,1.00270405,.00011466,0.0191,270.8106,341.9012,207.7942,0,U,41581,999,3666,0,-.145E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-14T20:16:32.323584,1.00271558,.00020119,0.0108,2.9558,327.1608,305.6539,0,U,41747,999,3593,0,-.19E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-14T18:02:08.190816,1.00270640,.00009058,0.0078,34.2510,282.6748,173.4807,0,U,41945,999,3420,0,-.263E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-14T16:21:53.810784,1.00268183,.00015334,0.0256,11.6725,69.5322,32.7564,0,U,42818,999,3279,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-14T19:51:56.291904,1.00271816,.0002346,0.0190,26.7818,80.8425,75.4942,0,U,42950,999,3204,0,-.135E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-14T20:09:51.028416,1.00269572,.00011839,0.0007,4.1567,76.6275,169.9254,0,U,43632,999,2842,0,.142E-5,0
HORIZONS-3E,2018-074B,2026-06-14T15:37:13.094400,1.00270601,.00009666,0.0187,163.9480,106.2603,36.0409,0,U,43633,999,2831,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-14T16:02:55.629888,1.00269507,.0000944,0.0162,50.3365,247.6371,104.8725,0,U,44333,999,2560,0,-.109E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-14T23:45:37.861056,1.00270489,.00009481,0.0025,346.6493,326.8079,8.1815,0,U,44476,999,2510,0,.39E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-14T17:38:47.927616,1.00270554,.00020541,0.0177,7.5322,77.1559,318.0394,0,U,46114,999,2126,0,.43E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-14T17:36:25.656192,1.00271119,.00015812,0.0133,348.4797,98.0955,307.5652,0,U,54026,999,1371,0,.85E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-14T17:37:33.048192,1.00275522,.00014951,0.0147,347.5163,114.6990,296.2050,0,U,54027,999,1388,0,.65E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-14T15:57:11.179872,1.00270211,.00009842,0.0199,20.5297,54.4153,306.3023,0,U,54243,999,710,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-14T14:23:01.634208,1.00272447,.00019798,0.0082,342.0111,54.9274,350.7184,0,U,54244,999,1311,0,-.167E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-14T19:30:31.866912,1.00269151,.00017682,0.0192,6.8645,79.4253,16.3428,0,U,54741,999,1287,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-14T19:31:31.770624,1.00270955,.00024532,0.0412,119.6883,323.8905,23.4172,0,U,54742,999,1275,0,-.179E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-14T15:55:33.835584,1.00271135,.00017042,0.0212,54.5917,26.2739,293.9828,0,U,57493,999,1051,0,.55E-6,0
