OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-13T16:20:10.472064,1.00271249,.0004504,6.1088,71.8271,6.9820,18.1229,0,U,26900,999,9066,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-13T01:12:23.771232,1.00271515,.00065047,6.9094,69.2332,3.3250,175.4234,0,U,27380,999,5172,0,-.218E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-13T16:03:04.612032,1.00271397,.0003211,4.8686,75.3532,20.8434,296.4489,0,U,27426,999,8808,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-13T11:14:26.678976,1.00271998,.00038085,6.7440,69.8438,20.0607,203.2730,0,U,27438,999,5132,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-13T14:24:45.037728,1.00271316,.0001556,3.7220,78.0224,34.2316,270.9982,0,U,27445,999,4645,0,-.144E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-13T20:00:27.137088,1.00272260,.000465,5.7945,72.9636,3.8150,189.6105,0,U,27513,999,8699,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-13T17:34:22.239840,1.00269471,.0002297,1.4108,83.9082,347.9194,303.8082,0,U,27954,999,4653,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-13T14:51:30.657312,1.00269844,.0000155,0.0136,336.6129,229.4472,277.7349,0,U,28358,999,8052,0,0,0
DIRECTV 8,2005-019A,2026-06-13T17:43:13.891008,1.00270831,.0002748,0.0258,68.5496,17.9205,322.3320,0,U,28659,999,7703,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-13T19:52:02.327808,1.00271291,.0002874,3.2903,78.9748,2.0568,92.0150,0,U,28702,999,5194,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-13T19:31:38.635104,1.00270630,.0002432,0.0477,142.2656,305.9089,7.8567,0,U,29236,999,7294,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-06-13T16:05:41.860032,1.00270856,.0004837,2.4115,80.9431,10.9180,310.3566,0,U,29494,999,5134,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-13T19:35:33.909216,1.00269698,.0004745,2.9635,79.9420,21.6726,9.3966,0,U,31307,999,6977,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-13T18:57:19.425024,0.99052231,.0002194,3.5564,78.7090,90.9252,157.5871,0,U,32253,999,6841,0,-.275E-5,0
HORIZONS-2,2007-063B,2026-06-13T19:38:48.596928,1.00269502,.0003723,2.5932,80.6659,0.0553,42.3261,0,U,32388,999,6778,0,-.245E-5,0
DIRECTV 11,2008-013A,2026-06-13T10:58:13.992096,1.00271658,.00003175,0.0087,254.9847,115.1892,316.9799,0,U,32729,999,4555,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-13T17:42:06.499008,1.00271427,.0002683,0.0251,6.8014,72.3830,325.3812,0,U,32951,999,4581,0,0,0
INTELSAT 25 (IS-25),2008-034A,2026-06-13T20:38:43.174752,0.99036349,.0003118,2.7010,80.4095,58.8646,209.0323,0,U,33153,999,6565,0,-.266E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-13T19:32:01.099104,1.00270360,.0002412,0.0203,354.7535,91.2560,12.1210,0,U,33376,999,6487,0,0,0
FM-5,2009-034A,2026-06-13T19:35:18.931776,1.00269911,.0000943,0.0193,294.7678,13.1346,161.9021,0,U,35493,999,4661,0,-.19E-5,0
