OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.153856,1.00272336,.0004343,6.1158,71.7912,10.1686,324.3973,0,U,26900,999,9068,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T02:05:00.807360,1.00270537,.0006492,6.9204,69.1859,5.2636,190.6543,0,U,27380,999,5176,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T14:56:23.941248,1.00271599,.0003287,4.8769,75.3171,24.4864,279.0813,0,U,27426,999,8811,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-16T15:07:36.964416,1.00271139,.0003779,6.7527,69.8071,20.8585,263.9150,0,U,27438,999,5135,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T03:47:13.768800,1.00270991,.0001573,3.7323,77.9783,31.4504,117.9428,0,U,27445,999,4649,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T22:33:37.015200,1.00272911,.0004604,5.8020,72.9256,6.9688,227.8581,0,U,27513,999,8702,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-16T17:26:07.604160,1.00270809,.0002256,1.4181,83.8716,352.8476,299.7915,0,U,27954,999,4656,0,.129E-5,0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406016,1.00271868,.00002,0.0133,313.0240,252.2268,296.7595,0,U,28358,999,8055,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-06-17T04:20:07.562112,1.00271003,.0002873,0.0204,1.6232,91.7781,118.0221,0,U,28659,999,7707,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-16T18:01:11.742240,1.00271160,.0002873,3.2974,78.9402,5.2261,64.0630,0,U,28702,999,5197,0,-.205E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-16T15:57:54.078336,1.00276198,.0002459,0.0174,170.0059,278.8437,316.5554,0,U,29236,999,7296,0,-.13E-5,0
DIRECTV 9S,2006-043A,2026-06-16T15:57:16.636896,1.00270804,.000487,2.4200,80.9079,12.4612,309.6861,0,U,29494,999,5137,0,-.117E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-16T14:19:20.698176,1.00271999,.0004549,2.9711,79.9074,17.0716,297.7054,0,U,31307,999,6979,0,-.21E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-16T18:45:15.375744,0.99050968,.0002326,3.5649,78.6734,90.5395,144.7990,0,U,32253,999,6844,0,-.253E-5,0
HORIZONS-2,2007-063B,2026-06-16T12:39:48.820896,1.00268618,.0003733,2.6009,80.6329,1.8971,298.4127,0,U,32388,999,6780,0,-.256E-5,0
DIRECTV 11,2008-013A,2026-06-16T15:57:54.078336,1.00269758,.0000555,0.0120,269.2120,97.1541,38.8642,0,U,32729,999,4558,0,-.128E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-17T05:10:57.952128,1.00272399,.0002729,0.0155,30.4922,56.0775,133.6467,0,U,32951,999,4585,0,.21E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-16T18:44:00.497184,0.99034973,.0003289,2.7093,80.3763,60.4084,168.7263,0,U,33153,999,6568,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-16T15:58:31.518048,1.00271202,.0002426,0.0375,264.2747,184.5055,318.7877,0,U,33376,999,6489,0,-.141E-5,0
FM-5,2009-034A,2026-06-17T03:20:02.784768,1.00269115,.0000882,0.0200,294.2923,8.9087,286.0483,0,U,35493,999,4664,0,-.204E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-16T17:56:04.731072,1.00270182,.000218,0.0183,299.4074,139.5010,50.1276,0,U,36097,999,6060,0,-.276E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-16T22:54:21.917376,1.00270326,.0002047,0.0121,311.4719,137.7052,244.7718,0,U,36106,999,4122,0,-.188E-5,0
DIRECTV 12,2009-075A,2026-06-16T15:56:54.172896,1.00265419,.0000688,0.0103,112.1390,253.7384,35.5559,0,U,36131,999,4654,0,-.105E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-16T12:39:11.382048,1.00269164,.000194,0.0158,311.4266,154.3895,272.5641,0,U,36397,999,5964,0,-.246E-5,0
XM-5,2010-053A,2026-06-16T15:53:17.021184,1.00269006,.0002962,0.0649,272.9850,289.0563,186.0076,0,U,37185,999,5747,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-16T18:27:36.860832,1.00271594,.00026,0.0062,297.9502,157.3015,152.6794,0,U,37238,999,5324,0,-.4E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-16T17:59:49.371936,1.00269732,.000361,1.8056,82.6255,6.9956,53.6278,0,U,37392,999,5328,0,-.229E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-16T17:17:30.930432,1.00270842,.0001594,0.0222,288.1834,156.3306,259.8456,0,U,37834,999,5380,0,.5E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-16T22:44:47.917248,1.00272290,.000153,0.0129,83.4222,14.6334,220.4496,0,U,38098,999,718,0,-.62E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-16T17:13:31.312128,1.00271029,.0002837,0.0137,8.8312,85.2670,235.2581,0,U,38356,999,5044,0,-.59E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-16T22:40:02.213184,1.00271141,.000193,0.0215,79.6898,97.6903,136.3347,0,U,38740,999,5074,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-16T17:52:20.091072,1.00270268,.0001331,0.0122,9.4182,96.2317,9.4402,0,U,38749,999,5052,0,-.287E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-16T11:37:38.722944,1.00268351,.00002061,0.0177,305.1566,51.2003,29.8210,0,U,38867,999,4994,0,-.286E-5,0
FM-6,2013-058A,2026-06-16T17:35:36.695040,1.00292192,.000326,0.0298,41.7756,152.1782,218.6366,0,U,39360,999,4606,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-17T04:31:06.402720,1.00270128,.0001214,0.0266,49.1982,329.4253,219.5457,0,U,40271,999,679,0,-.155E-5,0
DIRECTV 14,2014-078B,2026-06-16T11:46:38.506944,1.00269953,.0000515,0.0113,18.2775,282.0583,41.8420,0,U,40333,999,4203,0,-.127E-5,0
DIRECTV 15,2015-026A,2026-06-16T11:46:38.506944,1.00270929,.00002172,0.0163,19.7583,245.1602,73.6288,0,U,40663,999,4045,0,-.104E-5,0
SKY MEXICO-1,2015-026B,2026-06-17T03:10:54.790176,1.00270178,.0002046,0.0173,14.3306,92.8977,127.0865,0,U,40664,999,4045,0,-.238E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-17T03:06:32.415840,1.00269821,.0000502,0.0102,346.2009,341.7324,288.6032,0,U,40874,999,3963,0,-.289E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-17T04:31:06.432096,1.00269665,.0001096,0.0156,274.3550,341.3090,342.5035,0,U,41581,999,3668,0,-.154E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-16T22:40:02.265024,1.00270845,.0002182,0.0113,10.1532,322.5607,340.9958,0,U,41747,999,3595,0,-.27E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-16T17:56:34.684224,1.00269086,.0000756,0.0136,6.5518,304.0987,180.3273,0,U,41945,999,3422,0,-.272E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-16T17:59:04.443936,1.00268682,.0001598,0.0182,331.6195,107.3554,61.2978,0,U,42818,999,3281,0,-.241E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-16T18:03:41.501088,1.00271710,.0002368,0.0164,21.9885,84.8898,51.0770,0,U,42950,999,3206,0,-.143E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-16T18:21:44.924256,1.00270536,.0001231,0.0176,5.0049,81.7615,138.8031,0,U,43632,999,2844,0,.134E-5,0
HORIZONS-3E,2018-074B,2026-06-16T17:14:23.729280,1.00271949,.000086,0.0189,168.8622,107.3388,56.3811,0,U,43633,999,2833,0,-.33E-6,0
AT&T T-16,2019-034A,2026-06-16T15:57:24.126048,1.00268512,.0000804,0.0218,61.0762,214.9067,127.4309,0,U,44333,999,2562,0,-.117E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-16T22:32:04.249248,1.00269114,.0000945,0.0008,356.4174,318.0874,350.6593,0,U,44476,999,2512,0,.31E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-16T17:33:14.421024,1.00271138,.0002091,0.0145,29.2782,56.6246,317.3968,0,U,46114,999,2128,0,.34E-6,0
