OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-30T12:07:35.676192,1.00270084,.00042105,6.1497,71.6208,28.0626,310.6671,0,U,26900,999,9082,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-30T12:12:42.684768,1.00272128,.00064115,6.9515,69.0258,14.1461,347.1033,0,U,27380,999,5190,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-30T16:58:31.793088,1.00271758,.00035598,4.9105,75.1460,31.4863,316.6665,0,U,27426,999,8825,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-30T18:33:28.279872,1.00271993,.00040488,6.7857,69.6375,31.2679,319.0932,0,U,27438,999,5149,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-30T14:17:13.664256,1.00272227,.00019709,3.7656,77.8074,27.2183,293.1133,0,U,27445,999,4662,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-30T19:30:45.310752,1.00272975,.00041196,5.8362,72.7538,11.2519,191.7076,0,U,27513,999,8716,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-30T16:47:02.893920,1.00271423,.00016877,1.4534,83.6929,10.3255,286.4785,0,U,27954,999,4670,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-30T17:29:38.931648,1.00274283,.00002021,0.0364,271.1125,274.8601,354.2339,0,U,28358,999,8069,0,0,0
DIRECTV 8,2005-019A,2026-06-30T14:31:08.940576,1.00272164,.0003356,0.0176,337.8440,127.6381,271.9265,0,U,28659,999,7720,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-30T19:04:51.385152,1.00271766,.0002607,3.3321,78.7720,13.3341,85.8695,0,U,28702,999,5211,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-30T14:19:21.411840,1.00273181,.00027596,0.0088,67.2795,26.4720,300.7511,0,U,29236,999,7310,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-06-30T14:21:15.929856,1.00271808,.00054356,2.4537,80.7520,21.9726,290.0559,0,U,29494,999,5151,0,-.105E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-30T18:48:19.355904,1.00271377,.00040483,3.0045,79.7377,18.2690,17.9112,0,U,31307,999,6994,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-30T19:31:15.263040,0.99047743,.0003353,3.5991,78.5117,86.9540,112.0879,0,U,32253,999,6858,0,.89E-6,0
HORIZONS-2,2007-063B,2026-06-30T18:51:26.557056,1.00269972,.00041104,2.6354,80.4682,10.8630,36.5603,0,U,32388,999,6795,0,-.245E-5,0
DIRECTV 11,2008-013A,2026-06-30T14:20:21.870240,1.00269308,.00003472,0.0118,261.6721,164.8959,328.0030,0,U,32729,999,4572,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-30T16:54:47.152224,1.00271806,.00032154,0.0183,32.3577,70.8651,306.2398,0,U,32951,999,4598,0,.36E-6,0
GALAXY 19 (G-19),2008-045A,2026-06-30T15:19:35.431392,1.00271883,.00029334,0.0539,254.4361,218.1887,298.9734,0,U,33376,999,6503,0,-.128E-5,0
FM-5,2009-034A,2026-06-30T03:24:03.799296,1.00272155,.00010401,0.0344,280.3187,70.2395,252.5130,0,U,35493,999,4677,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-30T18:59:44.375712,1.00270248,.0002736,0.0266,290.1951,171.9097,56.6835,0,U,36097,999,6074,0,-.263E-5,0
