OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-22T11:04:59.012832,1.00272438,.00042754,6.2026,71.3465,50.1458,294.8685,0,U,26900,999,9104,0,-.285E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-22T21:26:14.863776,1.00273594,.00052435,7.0064,68.7515,29.6134,132.3600,0,U,27380,999,5212,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-22T14:13:17.501952,1.00272149,.00032073,4.9656,74.8658,44.0068,284.6749,0,U,27426,999,8847,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-22T17:30:45.202176,1.00272761,.00035918,6.8401,69.3667,51.1034,305.4821,0,U,27438,999,5171,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-22T19:25:34.357152,1.00271465,.00018678,3.8238,77.5183,28.9635,30.6146,0,U,27445,999,4685,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-22T18:28:09.861312,1.00271441,.00034235,5.8892,72.4771,32.0287,177.1984,0,U,27513,999,8738,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-22T17:27:08.048736,1.00274659,.00020746,1.5078,83.3980,44.1505,284.7210,0,U,27954,999,4692,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-22T19:52:19.720992,1.00272692,.00001864,0.0590,255.7029,262.5018,79.4450,0,U,28358,999,8091,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-22T17:35:59.699904,1.00273389,.0003237,0.0140,77.4981,49.2249,318.7033,0,U,28659,999,7742,0,.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-22T21:27:29.744064,1.00271717,.00023116,3.3872,78.4884,41.8532,115.0687,0,U,28702,999,5233,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-22T15:59:05.657280,1.00272771,.00028192,0.0263,129.7111,352.0085,319.4532,0,U,29236,999,7332,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-07-22T15:58:20.728416,1.00271911,.0005209,2.5098,80.4751,34.8621,323.4523,0,U,29494,999,5173,0,-.112E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-22T19:28:19.094304,1.00272317,.00035528,3.0589,79.4525,34.5017,33.6591,0,U,31307,999,7016,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-22T21:26:22.352064,0.99051989,.00046907,3.6557,78.2320,98.9158,53.8888,0,U,32253,999,6880,0,-.239E-5,0
HORIZONS-2,2007-063B,2026-07-22T21:37:08.442624,1.00272034,.00037034,2.6915,80.1888,21.4407,89.4975,0,U,32388,999,6817,0,-.252E-5,0
DIRECTV 11,2008-013A,2026-07-22T14:16:17.214816,1.00272989,.0000272,0.0100,272.6171,174.3666,328.2321,0,U,32729,999,4594,0,-.122E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-22T19:04:38.428608,1.00273574,.00031528,0.0189,52.6571,74.3921,336.6648,0,U,32951,999,4621,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-22T14:16:54.655392,1.00271572,.00027051,0.0616,252.1327,241.1088,284.3159,0,U,33376,999,6525,0,-.135E-5,0
FM-5,2009-034A,2026-07-22T19:27:49.142016,1.00269867,.00008415,0.0407,259.3821,129.7730,117.1659,0,U,35493,999,4700,0,-.196E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-22T21:22:22.734624,1.00271234,.00025741,0.0169,54.3482,69.5761,92.2927,0,U,36097,999,6096,0,-.269E-5,0
