OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-30T02:15:38.548224,1.00271514,.00041815,6.2218,71.2476,59.5426,160.7510,0,U,26900,999,9112,0,-.281E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-30T02:07:38.583264,1.00271627,.00049312,7.0225,68.6606,38.0793,201.4484,0,U,27380,999,5219,0,-.223E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-30T05:53:38.891328,1.00272555,.00032511,4.9827,74.7671,60.6062,150.8245,0,U,27426,999,8855,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-30T05:45:21.765600,1.00272345,.00034094,6.8566,69.2723,62.4153,125.3254,0,U,27438,999,5179,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-30T06:01:38.872704,1.00271398,.00018238,3.8412,77.4212,34.4478,191.5824,0,U,27445,999,4692,0,-.15E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-30T00:04:50.852640,1.00272929,.00032436,5.9075,72.3837,41.0465,259.5810,0,U,27513,999,8745,0,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-30T05:05:17.989728,1.00271915,.0002046,1.5268,83.2924,44.8257,106.0253,0,U,27954,999,4700,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-30T01:43:38.781696,1.00270836,.00003872,0.0562,257.7639,249.4683,185.3920,0,U,28358,999,8098,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-30T07:12:26.035776,1.00270483,.00032475,0.0181,89.0819,51.7836,156.1389,0,U,28659,999,7750,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-30T02:07:38.583264,1.00271394,.00019796,3.4056,78.3932,47.9650,186.1769,0,U,28702,999,5240,0,-.198E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-30T06:01:38.872704,1.00272104,.00028278,0.0200,167.8693,317.3190,174.1059,0,U,29236,999,7340,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-07-30T06:01:38.872704,1.00272240,.00048466,2.5268,80.3779,41.3125,175.4118,0,U,29494,999,5181,0,-.11E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-30T05:23:56.567328,1.00271848,.00031665,3.0751,79.3524,40.1398,184.3462,0,U,31307,999,7023,0,-.203E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-30T02:46:05.179008,0.99049317,.00052017,3.6721,78.1389,103.2411,104.9571,0,U,32253,999,6887,0,-.154E-5,0
HORIZONS-2,2007-063B,2026-07-30T05:21:38.851776,1.00274283,.00033594,2.7080,80.0937,26.4893,207.8879,0,U,32388,999,6824,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-30T07:04:35.643936,1.00271256,.00003289,0.0033,281.7141,188.7634,204.4232,0,U,32729,999,4602,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-30T05:13:09.736320,1.00272108,.00031369,0.0142,75.1310,58.1458,129.8619,0,U,32951,999,4628,0,.29E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-30T07:22:25.927392,1.00271854,.00026678,0.0605,256.2545,228.5960,196.7075,0,U,33376,999,6533,0,-.135E-5,0
FM-5,2009-034A,2026-07-30T05:23:41.590752,1.00267388,.00007671,0.0091,282.7822,113.9524,265.8865,0,U,35493,999,4707,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-07-30T02:15:38.548224,1.00269969,.00026408,0.0198,78.9160,57.2439,160.4656,0,U,36097,999,6103,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-30T02:41:38.800032,1.00267216,.00025155,0.0179,71.3627,54.2922,307.6532,0,U,36106,999,4165,0,0,0
DIRECTV 12,2009-075A,2026-07-30T06:01:38.872704,1.00272165,.00003058,0.0075,115.8157,37.9786,141.7919,0,U,36131,999,4698,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-30T05:21:38.851776,1.00272551,.000218,0.0136,58.6112,69.5872,183.8723,0,U,36397,999,6008,0,-.24E-5,0
XM-5,2010-053A,2026-07-30T06:53:36.436992,1.00272925,.0001222,0.0619,264.8130,309.5832,81.7217,0,U,37185,999,5791,0,-.19E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-30T02:01:51.860928,1.00271590,.00025343,0.0121,113.1214,17.3280,273.7406,0,U,37238,999,5367,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-30T02:07:38.583264,1.00270605,.00040139,1.9121,82.0951,51.3519,174.4753,0,U,37392,999,5371,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-30T03:14:17.399040,1.00271977,.00020504,0.0442,257.0190,242.5501,36.7687,0,U,37834,999,5424,0,.57E-6,0
