OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-11T01:20:39.156000,1.00271276,.0004434,6.1754,71.4907,35.3612,152.1729,0,U,26900,999,9093,0,-.282E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T02:15:38.644992,1.00271693,.0005421,6.9768,68.8937,23.1226,199.4340,0,U,27380,999,5200,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-11T05:46:29.053056,1.00271030,.0003025,4.9363,75.0092,40.7993,149.8532,0,U,27426,999,8836,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-11T04:30:10.801728,1.00270613,.0003464,6.8113,69.5072,44.5821,105.3501,0,U,27438,999,5160,0,.94E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-11T04:53:34.692864,1.00270849,.0001517,3.7927,77.6641,38.0615,151.9567,0,U,27445,999,4673,0,-.149E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-11T02:32:21.704064,1.00272312,.0003942,5.8613,72.6269,19.8146,298.7995,0,U,27513,999,8726,0,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-11T04:22:38.432064,1.00269501,.0002209,1.4795,83.5588,21.4814,99.7093,0,U,27954,999,4681,0,.138E-5,0
INTELSAT 10-02,2004-022A,2026-07-11T04:34:38.924256,1.00269641,.0000428,0.0510,259.5719,349.0529,108.1316,0,U,28358,999,8079,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-07-11T05:34:56.747136,1.00270972,.0003034,0.0175,73.7083,50.7353,129.3828,0,U,28659,999,7731,0,.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-10T23:44:27.851136,1.00273740,.0002124,3.3570,78.6355,28.9581,150.3241,0,U,28702,999,5221,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-11T05:52:31.849248,1.00271352,.0002451,0.0352,115.8060,3.1111,159.3696,0,U,29236,999,7321,0,-.12E-5,0
DIRECTV 9S,2006-043A,2026-07-11T04:49:45.274080,1.00270960,.0005005,2.4799,80.6131,32.0682,147.6685,0,U,29494,999,5162,0,-.109E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-11T05:01:24.619008,1.00270876,.0003567,3.0296,79.5977,32.1088,167.7427,0,U,31307,999,7004,0,-.202E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-11T04:42:38.591136,0.99050834,.000403,3.6250,78.3779,99.8330,201.7179,0,U,32253,999,6868,0,-.56E-6,0
HORIZONS-2,2007-063B,2026-07-11T05:07:43.795776,1.00270531,.000357,2.6612,80.3314,17.6039,194.3269,0,U,32388,999,6805,0,-.249E-5,0
DIRECTV 11,2008-013A,2026-07-11T05:52:31.844064,1.00271597,.0000125,0.0140,264.1266,294.6641,79.3106,0,U,32729,999,4583,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-11T04:39:18.702144,1.00270245,.0002801,0.0265,43.4258,82.0324,110.4783,0,U,32951,999,4609,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-11T04:57:36.219744,1.00272282,.0002341,0.0536,247.9682,230.7499,147.7921,0,U,33376,999,6514,0,-.132E-5,0
FM-5,2009-034A,2026-07-11T04:58:21.158112,1.00271247,.0000522,0.0356,275.9829,53.2835,308.2744,0,U,35493,999,4688,0,-.193E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-11T01:21:39.058848,1.00271499,.0002247,0.0180,27.4513,87.7018,149.2421,0,U,36097,999,6084,0,-.266E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-11T01:59:12.204096,1.00271385,.0002111,0.0121,54.8164,63.3467,285.7864,0,U,36106,999,4146,0,-.177E-5,0
DIRECTV 12,2009-075A,2026-07-10T09:41:41.732736,1.00270757,.00003948,0.0378,197.5077,15.9281,117.5818,0,U,36131,999,4678,0,-.93E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-11T05:04:51.902112,1.00271270,.0002242,0.0118,22.9130,109.6323,156.5926,0,U,36397,999,5989,0,-.238E-5,0
XM-5,2010-053A,2026-07-11T05:36:53.064000,1.00271696,.0001833,0.0632,267.3191,317.7257,33.1258,0,U,37185,999,5772,0,-.16E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-11T01:42:21.557376,1.00271863,.0002674,0.0174,89.6152,23.5324,267.4184,0,U,37238,999,5348,0,.6E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-10T23:41:38.740416,1.00272078,.0003691,1.8648,82.3275,37.7037,132.5593,0,U,37392,999,5352,0,-.219E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-11T05:43:46.754112,1.00272697,.000173,0.0238,290.6202,196.3847,68.0894,0,U,37834,999,5405,0,.6E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-11T03:59:38.663808,1.00271155,.0001912,0.0379,67.9945,64.7917,288.2897,0,U,38098,999,742,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-11T04:42:38.776032,1.00271017,.0003081,0.0153,36.0079,87.7688,41.9899,0,U,38356,999,5069,0,-.49E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-09T23:41:38.660064,1.00267370,.00033596,0.0436,68.8286,128.7460,154.2151,0,U,38740,999,5097,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-07-10T23:35:46.979232,1.00269914,.0001729,0.0289,41.8678,93.0324,89.9423,0,U,38749,999,5076,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-07-11T01:19:46.738848,1.00264936,.0000731,0.0170,18.8581,226.6244,10.4081,0,U,38867,999,5019,0,-.277E-5,0
FM-6,2013-058A,2026-07-11T04:59:38.474016,1.00269859,.0001298,0.0145,50.0209,126.9585,70.6923,0,U,39360,999,4631,0,-.8E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-10T06:18:34.396704,1.00271243,.00012376,0.0192,51.4260,336.2755,260.0814,0,U,40271,999,702,0,-.14E-5,0
DIRECTV 14,2014-078B,2026-07-11T05:52:31.819008,1.00270037,.0000261,0.0101,33.5840,282.0368,322.4257,0,U,40333,999,4228,0,-.118E-5,0
DIRECTV 15,2015-026A,2026-07-11T04:48:38.212992,1.00269791,.0000244,0.0189,71.3102,151.4242,35.6627,0,U,40663,999,4070,0,-.95E-6,0
SKY MEXICO-1,2015-026B,2026-07-11T05:02:09.724992,1.00271142,.0002304,0.0107,27.2233,106.4013,152.2395,0,U,40664,999,4069,0,-.227E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-10T01:21:54.642816,1.00270657,.00001224,0.0101,16.1720,324.1781,272.6171,0,U,40874,999,3986,0,-.274E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-10T06:18:34.396704,1.00271183,.00010139,0.0186,278.5787,347.5471,21.6525,0,U,41581,999,3691,0,-.14E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-10T04:12:21.784032,1.00268599,.00025144,0.0102,354.9716,346.8192,77.8966,0,U,41747,999,3618,0,-.13E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-10T03:08:08.520288,1.00267562,.00003413,0.0258,33.0821,235.9737,22.8541,0,U,41945,999,3445,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-11T01:25:07.968864,1.00270312,.0001599,0.0035,99.8969,9.2088,166.6588,0,U,42818,999,3305,0,-.23E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-11T04:51:38.851200,1.00270660,.0002502,0.0160,53.8956,63.4931,226.6373,0,U,42950,999,3230,0,-.134E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-11T01:47:43.304064,1.00270608,.0001227,0.0274,36.4567,93.3502,231.2276,0,U,43632,999,2868,0,0,0
HORIZONS-3E,2018-074B,2026-07-10T21:14:42.878400,1.00271701,.0000856,0.0363,221.1947,57.5595,137.7302,0,U,43633,999,2857,0,-.22E-6,0
AT&T T-16,2019-034A,2026-07-11T04:49:45.282720,1.00272187,.0000789,0.0141,66.5634,251.1395,302.9929,0,U,44333,999,2587,0,-.108E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-11T01:52:35.337792,1.00270126,.0000917,0.0273,37.2529,284.6695,57.1654,0,U,44476,999,2536,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-11T05:32:17.642400,1.00270557,.0001942,0.0285,42.6171,72.7748,131.8212,0,U,46114,999,2153,0,0,0
