OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-19T01:15:38.651616,1.00271218,.00041656,6.1941,71.3897,46.3194,147.9494,0,U,26900,999,9101,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T23:54:38.656800,1.00270302,.00054217,6.9975,68.7995,27.8460,167.3179,0,U,27380,999,5208,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T12:18:34.956576,1.00271928,.00032357,4.9560,74.9187,49.6904,246.2352,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-19T05:40:51.576384,1.00273025,.00035749,6.8320,69.4102,49.2193,126.4045,0,U,27438,999,5168,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-19T05:29:22.779168,1.00271072,.00016997,3.8153,77.5635,30.6087,176.3500,0,U,27445,999,4681,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-19T04:55:36.231744,1.00271861,.00035151,5.8801,72.5236,29.1295,333.4091,0,U,27513,999,8735,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-19T05:43:38.714592,1.00273099,.00020992,1.4990,83.4473,37.3610,112.1237,0,U,27954,999,4689,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-07-18T22:00:38.678976,1.00270578,.00001446,0.0523,253.6759,353.6873,18.4990,0,U,28358,999,8087,0,-.18E-6,0
DIRECTV 8,2005-019A,2026-07-19T06:55:43.076064,1.00272331,.00030593,0.0194,60.4621,62.5263,158.9593,0,U,28659,999,7739,0,-.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-19T06:12:16.261056,1.00271085,.00024654,3.3781,78.5346,34.7015,249.7817,0,U,28702,999,5229,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-19T06:42:38.615904,1.00271607,.00026561,0.0246,144.1590,333.9121,180.6459,0,U,29236,999,7329,0,-.132E-5,0
DIRECTV 9S,2006-043A,2026-07-19T06:42:38.615904,1.00271601,.00050725,2.5018,80.5171,33.1948,182.8143,0,U,29494,999,5170,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-19T05:55:47.840736,1.00271154,.00037192,3.0509,79.4975,37.3766,184.0853,0,U,31307,999,7012,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-19T06:15:38.437920,0.99053079,.00043851,3.6471,78.2807,99.3647,198.0711,0,U,32253,999,6876,0,-.23E-5,0
HORIZONS-2,2007-063B,2026-07-19T05:36:34.937280,1.00272804,.00036103,2.6829,80.2343,18.4329,208.6971,0,U,32388,999,6813,0,-.26E-5,0
DIRECTV 11,2008-013A,2026-07-19T06:42:38.615904,1.00271111,.00001038,0.0031,212.5451,223.2446,222.7471,0,U,32729,999,4591,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-19T05:17:58.612128,1.00271765,.00029528,0.0211,81.9728,35.2298,136.2801,0,U,32951,999,4617,0,.2E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-19T05:28:35.430240,1.00271024,.00025293,0.0467,241.5658,246.7814,153.8146,0,U,33376,999,6522,0,-.144E-5,0
FM-5,2009-034A,2026-07-18T13:51:38.716416,1.00266302,.00011216,0.0392,242.8296,120.9161,54.3676,0,U,35493,999,4695,0,-.206E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-19T06:07:09.251616,1.00272379,.00024968,0.0153,44.1292,77.0102,222.6868,0,U,36097,999,6092,0,-.279E-5,0
