OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-06T13:13:40.510848,1.00270875,.00042991,6.0917,71.9112,0.7285,330.6336,0,U,26900,999,9058,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T06:01:34.581216,1.00270624,.000723,6.8900,69.3272,359.5843,243.6787,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-06T09:36:12.002688,1.00271776,.00034601,4.8496,75.4441,8.1688,205.1547,0,U,27426,999,8801,0,-.44E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-06T10:20:38.821632,1.00272787,.00041503,6.7259,69.9292,13.8906,188.9813,0,U,27438,999,5125,0,.106E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-06T09:35:56.027328,1.00271669,.00019078,3.7024,78.1196,30.9797,194.8532,0,U,27445,999,4638,0,-.139E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T15:36:29.577312,1.00270971,.00047606,5.7771,73.0492,357.5118,122.7629,0,U,27513,999,8692,0,.26E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-06T12:45:35.703072,1.00272433,.00020768,1.3927,83.9864,345.5979,226.7431,0,U,27954,999,4646,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-06-06T08:20:04.793280,1.00269589,.00003119,0.0105,327.8310,185.7121,225.2368,0,U,28358,999,8044,0,.2E-7,0
DIRECTV 8,2005-019A,2026-06-06T12:54:19.865088,1.00269731,.00030212,0.0168,348.8637,91.7517,248.8706,0,U,28659,999,7696,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-06T11:37:50.296224,1.00270809,.00027677,3.2722,79.0600,355.4718,327.7180,0,U,28702,999,5186,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-06T13:00:04.315104,1.00272224,.00027955,0.0071,216.0864,217.5945,277.2985,0,U,29236,999,7286,0,-.114E-5,0
