OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.153856,1.00272336,.0004343,6.1158,71.7912,10.1686,324.3973,0,U,26900,999,9068,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-16T11:09:19.400832,1.00270643,.00064729,6.9187,69.1930,4.8255,326.5523,0,U,27380,999,5175,0,-.232E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T14:56:23.941248,1.00271599,.0003287,4.8769,75.3171,24.4864,279.0813,0,U,27426,999,8811,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-16T15:07:36.964416,1.00271139,.0003777,6.7527,69.8071,20.9104,263.8631,0,U,27438,999,5135,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-16T14:16:28.471872,1.00271003,.0001553,3.7306,77.9846,32.2131,273.9312,0,U,27445,999,4648,0,-.157E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T18:27:06.910272,1.00272876,.0004606,5.8016,72.9276,6.7333,166.2966,0,U,27513,999,8702,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-16T17:26:07.604160,1.00270808,.0002255,1.4181,83.8718,352.8617,299.7772,0,U,27954,999,4656,0,.129E-5,0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406016,1.00271868,.00002,0.0133,313.0240,252.2268,296.7595,0,U,28358,999,8055,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-06-16T17:34:51.767040,1.00270968,.0002856,0.0208,357.7904,94.9831,316.8913,0,U,28659,999,7706,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-16T18:01:11.742240,1.00271160,.0002873,3.2974,78.9402,5.2261,64.0630,0,U,28702,999,5197,0,-.205E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-16T15:57:54.078336,1.00276198,.0002459,0.0174,170.0059,278.8437,316.5554,0,U,29236,999,7296,0,-.13E-5,0
DIRECTV 9S,2006-043A,2026-06-16T15:57:16.636896,1.00270804,.000487,2.4200,80.9079,12.4612,309.6861,0,U,29494,999,5137,0,-.117E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-16T14:19:20.698176,1.00271999,.0004549,2.9711,79.9074,17.0716,297.7054,0,U,31307,999,6979,0,-.21E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-16T18:45:15.375744,0.99050968,.0002326,3.5649,78.6734,90.5395,144.7990,0,U,32253,999,6844,0,-.253E-5,0
HORIZONS-2,2007-063B,2026-06-16T12:39:48.820896,1.00268618,.0003733,2.6009,80.6329,1.8971,298.4127,0,U,32388,999,6780,0,-.256E-5,0
DIRECTV 11,2008-013A,2026-06-16T15:57:54.078336,1.00269758,.0000555,0.0120,269.2120,97.1541,38.8642,0,U,32729,999,4558,0,-.128E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-16T17:33:44.374176,1.00272223,.0002706,0.0164,22.7672,62.9740,319.6904,0,U,32951,999,4584,0,.23E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-16T18:44:00.497184,0.99034973,.0003289,2.7093,80.3763,60.4084,168.7263,0,U,33153,999,6568,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-16T15:58:31.518048,1.00271202,.0002426,0.0375,264.2747,184.5055,318.7877,0,U,33376,999,6489,0,-.141E-5,0
FM-5,2009-034A,2026-06-16T14:18:58.234176,1.00269115,.0000926,0.0217,292.0963,11.9216,89.4326,0,U,35493,999,4663,0,-.202E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-16T17:56:04.731072,1.00270182,.000218,0.0183,299.4074,139.5010,50.1276,0,U,36097,999,6060,0,-.276E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-16T17:44:49.878816,1.00270367,.0002041,0.0127,309.0077,140.0113,167.3356,0,U,36106,999,4122,0,-.187E-5,0
DIRECTV 12,2009-075A,2026-06-16T15:56:54.172896,1.00265419,.0000688,0.0103,112.1390,253.7384,35.5559,0,U,36131,999,4654,0,-.105E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-16T12:39:11.382048,1.00269164,.000194,0.0158,311.4266,154.3895,272.5641,0,U,36397,999,5964,0,-.246E-5,0
