OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-14T22:46:06.340800,1.00272753,.00042305,6.1844,71.4415,40.9771,111.8062,0,U,26900,999,9097,0,-.296E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-14T19:40:51.615840,1.00270714,.00053614,6.9868,68.8486,25.3691,102.2009,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-14T14:36:21.897792,1.00271217,.00030575,4.9456,74.9668,45.5469,280.9303,0,U,27426,999,8839,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-14T17:53:50.180352,1.00271808,.00034615,6.8205,69.4642,47.4913,306.8961,0,U,27438,999,5163,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-14T19:48:38.389248,1.00270689,.00015195,3.8030,77.6158,34.2608,23.1303,0,U,27445,999,4677,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-14T22:27:21.693600,1.00273096,.00038314,5.8704,72.5782,24.6066,236.5950,0,U,27513,999,8730,0,0,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-14T17:50:13.026912,1.00271082,.00021449,1.4881,83.5116,29.0784,297.5470,0,U,27954,999,4684,0,.123E-5,0
INTELSAT 10-02,2004-022A,2026-07-14T18:32:47.094720,1.00271973,.00004914,0.0549,250.1704,346.8275,332.8215,0,U,28358,999,8083,0,-.19E-6,0
DIRECTV 8,2005-019A,2026-07-14T17:58:34.725792,1.00270594,.00030934,0.0191,50.5543,76.0294,316.6283,0,U,28659,999,7734,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-14T18:25:09.676704,1.00272141,.00024865,3.3672,78.5918,26.4376,76.7858,0,U,28702,999,5225,0,-.211E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-14T19:47:16.020672,1.00271035,.00025289,0.0121,96.9841,29.1770,4.3321,0,U,29236,999,7325,0,-.135E-5,0
DIRECTV 9S,2006-043A,2026-07-14T19:46:46.069248,1.00270984,.00050041,2.4899,80.5684,34.0926,13.5053,0,U,29494,999,5166,0,-.124E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-14T19:51:23.126400,1.00271879,.0003538,3.0393,79.5502,33.8307,32.1235,0,U,31307,999,7008,0,-.217E-5,0
