OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-04T04:46:01.422912,1.00271704,.00042697,6.0857,71.9392,358.5031,203.6038,0,U,26900,999,9056,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-04T15:07:22.997856,1.00270819,.00072846,6.8885,69.3348,359.0948,20.0024,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-04T21:35:20.092704,1.00271850,.00035192,4.8461,75.4624,5.2911,26.3186,0,U,27426,999,8800,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-04T14:58:36.014880,1.00272329,.00042377,6.7218,69.9509,11.5199,259.0333,0,U,27438,999,5123,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T14:34:22.163808,1.00271868,.00019479,3.6981,78.1438,28.6349,270.0137,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-04T19:57:21.473856,1.00270294,.00047057,5.7724,73.0704,355.8727,187.8119,0,U,27513,999,8690,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-04T15:07:23.994912,1.00271571,.00020629,1.3878,84.0091,342.2108,263.6829,0,U,27954,999,4644,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-04T15:16:05.536416,1.00271631,.00001271,0.0141,341.1636,105.7346,34.2013,0,U,28358,999,8043,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-04T21:32:57.820416,1.00271383,.00031548,0.0183,321.8863,113.1138,22.5344,0,U,28659,999,7695,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-04T21:59:10.307328,1.00269177,.00031883,3.2666,79.0827,0.1133,116.8536,0,U,28702,999,5185,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-04T21:38:49.757856,1.00273797,.00031534,0.0147,274.0856,170.0966,34.8782,0,U,29236,999,7285,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-04T21:38:12.318144,1.00271980,.00051833,2.3887,81.0490,3.6774,31.9817,0,U,29494,999,5126,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-04T21:42:49.375296,1.00273968,.00049211,2.9408,80.0567,12.2949,41.7037,0,U,31307,999,6968,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-04T15:03:45.055584,0.99053533,.00016504,3.5325,78.8209,74.4904,146.6760,0,U,32253,999,6832,0,-.139E-5,0
HORIZONS-2,2007-063B,2026-06-04T21:46:04.063872,1.00273609,.00041915,2.5701,80.7756,352.1049,73.2045,0,U,32388,999,6769,0,-.242E-5,0
