OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-24T12:41:54.466368,1.00271655,.00042663,6.2077,71.3202,52.2079,319.1020,0,U,26900,999,9107,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-23T23:05:58.195968,1.00273392,.00052351,7.0088,68.7379,30.5663,157.4113,0,U,27380,999,5213,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-24T11:03:34.390944,1.00272413,.00032478,4.9698,74.8421,47.0466,236.0738,0,U,27426,999,8849,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-24T09:54:57.686688,1.00270247,.00034726,6.8438,69.3459,52.7170,191.6004,0,U,27438,999,5173,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-24T10:23:27.749184,1.00271456,.00018805,3.8275,77.4964,29.7876,255.8847,0,U,27445,999,4686,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-24T02:52:38.650656,1.00271720,.00033749,5.8926,72.4600,33.6623,303.0315,0,U,27513,999,8739,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-24T11:29:34.722240,1.00269323,.00020498,1.5122,83.3753,36.2189,204.9933,0,U,27954,999,4694,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-24T01:35:38.535936,1.00272480,.00002297,0.0605,253.0695,247.3872,184.2447,0,U,28358,999,8092,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-24T12:22:11.354880,1.00271441,.00032431,0.0161,81.6189,44.7384,242.3693,0,U,28659,999,7744,0,.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-24T07:40:28.316352,1.00271403,.00023058,3.3908,78.4698,44.2331,267.3550,0,U,28702,999,5234,0,-.198E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-24T11:08:08.284992,1.00272754,.00028714,0.0283,122.7032,2.1215,245.3881,0,U,29236,999,7334,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-24T12:27:18.365184,1.00271955,.00052395,2.5140,80.4514,36.2665,271.1401,0,U,29494,999,5175,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-24T12:31:55.422336,1.00271930,.0003561,3.0626,79.4294,36.9822,288.7913,0,U,31307,999,7017,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-24T07:37:36.090912,0.99051646,.00047664,3.6590,78.2136,98.9892,201.7886,0,U,32253,999,6881,0,-.233E-5,0
HORIZONS-2,2007-063B,2026-07-24T12:35:10.110912,1.00271589,.00036943,2.6952,80.1672,23.1843,313.8833,0,U,32388,999,6818,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-24T12:27:55.804896,1.00269473,.00003348,0.0106,287.3849,117.1233,345.5173,0,U,32729,999,4596,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-24T12:21:03.962880,1.00269844,.00031801,0.0248,62.1242,62.5383,239.8443,0,U,32951,999,4622,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-24T00:30:01.872864,1.00271780,.00027613,0.0606,249.5690,244.6765,77.9991,0,U,33376,999,6527,0,-.134E-5,0
FM-5,2009-034A,2026-07-24T12:31:40.445760,1.00269546,.00010783,0.0457,258.5316,124.6739,20.7729,0,U,35493,999,4701,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-24T07:35:21.306048,1.00272314,.00026052,0.0152,55.9007,67.7110,247.2587,0,U,36097,999,6097,0,-.268E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-24T13:40:38.775072,1.00271952,.00024402,0.0128,62.6741,60.0847,109.8400,0,U,36106,999,4160,0,-.18E-5,0
DIRECTV 12,2009-075A,2026-07-24T11:06:51.142752,1.00272051,.0000219,0.0167,226.9247,301.1214,198.1256,0,U,36131,999,4692,0,-.98E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-24T12:34:25.182912,1.00272024,.00021677,0.0145,24.4087,95.5538,294.6846,0,U,36397,999,6002,0,-.239E-5,0
XM-5,2010-053A,2026-07-24T12:23:26.235168,1.00270565,.00010609,0.0649,262.7189,317.4517,152.7208,0,U,37185,999,5785,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-24T04:42:38.627424,1.00272705,.0002456,0.0196,102.0067,20.6250,315.9497,0,U,37238,999,5361,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-24T07:39:13.435200,1.00272295,.00039874,1.8991,82.1708,43.5412,259.4232,0,U,37392,999,5365,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-24T13:20:58.631424,1.00273506,.00020671,0.0381,260.1503,231.9173,190.4446,0,U,37834,999,5418,0,.58E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-24T13:16:46.536960,1.00271642,.00020286,0.0092,21.4459,125.1335,66.9784,0,U,38098,999,756,0,-.53E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-24T14:13:38.841024,1.00272140,.00031559,0.0155,54.7596,65.6866,201.2717,0,U,38356,999,5082,0,-.51E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-24T13:15:46.633248,1.00271253,.00012206,0.0139,81.1256,106.6180,21.9708,0,U,38740,999,5112,0,-.19E-6,0
