OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-20T04:02:12.791904,1.00270935,.00042805,6.1243,71.7474,14.2873,192.7993,0,U,26900,999,9072,0,-.29E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-20T02:24:46.948032,1.00270151,.0006584,6.9283,69.1510,7.3069,196.5436,0,U,27380,999,5179,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-20T10:03:08.932032,1.00272003,.000324,4.8871,75.2720,16.1878,217.8431,0,U,27426,999,8815,0,-.63E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-20T08:45:14.844096,1.00272920,.0003977,6.7625,69.7638,23.7456,169.1624,0,U,27438,999,5139,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-20T08:30:38.771424,1.00271504,.000169,3.7412,77.9368,28.7445,194.6953,0,U,27445,999,4652,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-20T04:34:47.170272,1.00270726,.0004435,5.8098,72.8851,0.9940,327.3730,0,U,27513,999,8705,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-20T10:43:38.786880,1.00272486,.0002186,1.4272,83.8231,358.3330,197.4020,0,U,27954,999,4660,0,.128E-5,0
INTELSAT 10-02,2004-022A,2026-06-20T09:24:12.426336,1.00270649,.0000101,0.0164,305.9154,152.4907,310.2364,0,U,28358,999,8058,0,-.16E-6,0
DIRECTV 8,2005-019A,2026-06-20T07:32:38.671008,1.00271999,.0003095,0.0188,33.3038,61.8276,167.4965,0,U,28659,999,7710,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-20T09:16:43.142880,1.00270752,.0002814,3.3063,78.8948,10.7889,291.0100,0,U,28702,999,5200,0,-.205E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-20T08:56:15.105120,1.00271600,.0002593,0.0399,169.8247,277.9696,215.8483,0,U,29236,999,7300,0,-.131E-5,0
DIRECTV 9S,2006-043A,2026-06-20T08:30:38.771424,1.00271223,.0005074,2.4300,80.8686,14.6015,199.5571,0,U,29494,999,5141,0,-.118E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-20T09:00:14.723424,1.00271439,.000478,2.9813,79.8634,19.9713,218.7990,0,U,31307,999,6983,0,-.211E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-20T01:23:28.654656,0.99049599,.00025223,3.5740,78.6372,87.4130,236.3380,0,U,32253,999,6847,0,-.176E-5,0
HORIZONS-2,2007-063B,2026-06-20T08:54:38.574720,1.00272829,.0003923,2.6113,80.5890,0.1145,247.7301,0,U,32388,999,6784,0,-.259E-5,0
DIRECTV 11,2008-013A,2026-06-19T22:40:18.492672,1.00271356,.00001801,0.0260,219.1273,197.2081,92.7255,0,U,32729,999,4562,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-20T09:28:38.667936,1.00271433,.0002919,0.0235,71.4002,16.2942,200.0680,0,U,32951,999,4588,0,.21E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-20T09:55:05.555136,0.99033445,.0003595,2.7194,80.3377,60.7301,23.6093,0,U,33153,999,6572,0,-.133E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-20T08:56:52.544832,1.00271248,.0002625,0.0278,264.2718,191.2038,210.3278,0,U,33376,999,6493,0,-.144E-5,0
FM-5,2009-034A,2026-06-20T09:12:38.572128,1.00272217,.0000851,0.0202,292.9387,30.9605,356.6938,0,U,35493,999,4667,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-20T09:11:36.134304,1.00271535,.0002399,0.0165,337.1078,111.3226,273.0700,0,U,36097,999,6063,0,-.278E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-20T09:48:43.665408,1.00272124,.0002207,0.0170,354.0226,95.9991,50.9258,0,U,36106,999,4126,0,-.19E-5,0
DIRECTV 12,2009-075A,2026-06-20T02:58:06.010752,1.00271840,.00003053,0.0333,172.6604,302.1866,95.2890,0,U,36131,999,4658,0,-.108E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-20T08:54:38.574720,1.00272107,.0002056,0.0099,356.3368,106.8746,222.8266,0,U,36397,999,5968,0,-.249E-5,0
XM-5,2010-053A,2026-06-20T07:32:38.671008,1.00272741,.0002705,0.0612,272.6077,287.8737,66.0100,0,U,37185,999,5751,0,-.28E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-20T09:43:21.680256,1.00272377,.0002686,0.0074,105.9067,3.4204,11.1218,0,U,37238,999,5328,0,-.6E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-20T09:15:28.261728,1.00271258,.0003722,1.8156,82.5854,7.6584,285.4997,0,U,37392,999,5331,0,-.23E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-20T08:33:08.506080,1.00271683,.0001818,0.0337,273.9541,176.4973,126.3906,0,U,37834,999,5384,0,.48E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-22T11:22:14.215296,1.00272600,.0001505,0.0229,60.1145,39.0331,54.1799,0,U,38098,999,724,0,-.57E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-20T09:04:38.784288,1.00271802,.0003032,0.0149,26.2915,71.0261,113.4249,0,U,38356,999,5048,0,-.61E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-22T11:21:06.823296,1.00267817,.0001249,0.0056,44.4069,142.7135,322.3051,0,U,38740,999,5080,0,-.22E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-20T09:07:58.980000,1.00272238,.000146,0.0191,17.6891,83.4046,246.4937,0,U,38749,999,5055,0,-.289E-5,0
