OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-08T04:35:17.931264,1.00270274,.0004302,6.0957,71.8919,2.9568,200.4399,0,U,26900,999,9060,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-08T03:23:38.662944,1.00271575,.00067415,6.8967,69.2917,2.4117,204.2384,0,U,27380,999,5167,0,-.211E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-08T05:39:23.383584,1.00271634,.00033735,4.8540,75.4211,11.3765,144.5759,0,U,27426,999,8803,0,-.42E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T13:05:35.062944,1.00273058,.00040988,6.7285,69.9157,15.2283,229.9944,0,U,27438,999,5126,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-08T06:05:12.584832,1.00271469,.0001798,3.7068,78.0959,31.0124,143.9914,0,U,27445,999,4640,0,-.137E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-08T05:07:59.797056,1.00271163,.00046892,5.7810,73.0303,357.9622,326.7445,0,U,27513,999,8693,0,.28E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-08T05:49:27.280704,1.00273206,.00020942,1.3971,83.9669,348.6403,121.3781,0,U,27954,999,4648,0,.148E-5,0
INTELSAT 10-02,2004-022A,2026-06-07T21:58:40.430208,1.00271594,.00004465,0.0048,329.6678,189.7889,65.5178,0,U,28358,999,8046,0,.4E-7,0
DIRECTV 8,2005-019A,2026-06-08T05:58:20.743680,1.00271492,.00029507,0.0178,6.0651,75.1721,145.9443,0,U,28659,999,7698,0,.17E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-08T06:24:32.827104,1.00272622,.0002878,3.2766,79.0396,352.8842,253.7651,0,U,28702,999,5188,0,-.184E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-08T06:04:05.192832,1.00271791,.00026844,0.0085,175.0065,262.1468,171.5174,0,U,29236,999,7288,0,-.111E-5,0
DIRECTV 9S,2006-043A,2026-06-08T05:59:24.492192,1.00271530,.00050492,2.3967,81.0099,6.6025,157.6982,0,U,29494,999,5129,0,-.98E-6,0
