OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-11T02:44:24.612000,1.00272199,.000451,6.1028,71.8574,4.3107,174.2924,0,U,26900,999,9063,0,-.269E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-11T05:14:08.378592,1.00272119,.00065838,6.9044,69.2544,2.3114,235.0456,0,U,27380,999,5170,0,-.212E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T21:19:22.240704,1.00271427,.00032724,4.8608,75.3870,16.3002,17.2943,0,U,27426,999,8806,0,-.42E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-11T06:05:57.005664,1.00271406,.00038639,6.7380,69.8699,17.0372,126.9661,0,U,27438,999,5130,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-11T02:55:30.304128,1.00271176,.00016705,3.7147,78.0560,33.1798,97.2638,0,U,27445,999,4643,0,-.137E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-11T04:59:43.143072,1.00271732,.00046582,5.7882,72.9953,0.9207,324.6993,0,U,27513,999,8696,0,.27E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-11T06:31:38.041248,1.00274573,.00021292,1.4047,83.9332,353.8891,129.7180,0,U,27954,999,4651,0,.149E-5,0
INTELSAT 10-02,2004-022A,2026-06-11T04:41:07.426176,1.00273460,.00003131,0.0130,324.2334,184.7134,179.8731,0,U,28358,999,8049,0,.7E-7,0
DIRECTV 8,2005-019A,2026-06-11T05:50:10.650912,1.00271790,.00028597,0.0151,48.6061,35.4050,144.0790,0,U,28659,999,7701,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-11T04:59:23.733312,1.00271877,.00028609,3.2840,79.0057,357.9953,230.3033,0,U,28702,999,5191,0,-.184E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-11T04:26:36.268800,1.00270835,.00024184,0.0284,147.3864,299.0207,140.7831,0,U,29236,999,7291,0,-.109E-5,0
DIRECTV 9S,2006-043A,2026-06-11T05:27:55.224000,1.00271037,.00049234,2.4046,80.9719,9.0671,150.3311,0,U,29494,999,5132,0,-.97E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-11T03:53:38.786208,1.00270606,.0004788,2.9561,79.9744,18.7666,134.1891,0,U,31307,999,6974,0,-.19E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-11T05:24:47.127744,0.99053176,.00020442,3.5491,78.7397,87.8354,326.2382,0,U,32253,999,6839,0,-.264E-5,0
HORIZONS-2,2007-063B,2026-06-11T03:45:38.617344,1.00270627,.00038414,2.5857,80.6978,357.7718,163.6778,0,U,32388,999,6775,0,-.237E-5,0
DIRECTV 11,2008-013A,2026-06-11T05:55:47.611776,1.00270274,.00002514,0.0136,275.9834,121.4627,211.9197,0,U,32729,999,4553,0,-.108E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-10T21:15:37.599840,1.00272653,.00030942,0.0192,320.9793,131.2379,2.9386,0,U,32951,999,4579,0,.42E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-11T05:23:39.735744,0.99037649,.00030832,2.6935,80.4408,55.6554,352.5645,0,U,33153,999,6563,0,-.267E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-11T00:48:09.323136,1.00270808,.00026183,0.0155,295.3035,144.8139,94.3158,0,U,33376,999,6484,0,-.122E-5,0
FM-5,2009-034A,2026-06-11T03:53:38.786208,1.00270319,.00006744,0.0149,298.4142,350.0802,303.2820,0,U,35493,999,4658,0,-.183E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-11T02:45:54.468000,1.00269507,.00027029,0.0174,357.9227,100.1504,157.8674,0,U,36097,999,6054,0,-.256E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-10T23:57:42.863328,1.00270566,.000216,0.0159,1.4448,83.3005,259.1829,0,U,36106,999,4116,0,-.168E-5,0
DIRECTV 12,2009-075A,2026-06-10T11:05:33.973728,1.00272017,.00003017,0.0318,158.8061,239.6820,284.0043,0,U,36131,999,4648,0,-.86E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-11T03:45:38.617344,1.00271518,.00019352,0.0087,316.9910,140.2745,142.4586,0,U,36397,999,5959,0,-.227E-5,0
XM-5,2010-053A,2026-06-10T22:01:38.563680,1.00269607,.00029273,0.0638,273.9953,284.4226,276.0636,0,U,37185,999,5742,0,-.5E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-06-11T03:17:32.298432,1.00270702,.00025776,0.0140,104.3450,344.4483,286.0783,0,U,37238,999,5318,0,.16E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-11T04:36:54.616320,1.00271416,.00036868,1.7899,82.6931,2.3471,212.0266,0,U,37392,999,5322,0,-.208E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-11T02:07:25.283712,1.00271744,.00020733,0.0169,290.8713,165.9275,14.5048,0,U,37834,999,5375,0,.7E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-11T03:19:17.131008,1.00271002,.00014903,0.0305,39.2258,52.7381,289.4201,0,U,38098,999,712,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-11T05:08:38.764320,1.00271820,.00029496,0.0169,338.0481,110.7219,53.9629,0,U,38356,999,5039,0,-.39E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-11T01:35:36.051936,1.00273292,.00019001,0.0058,68.2223,105.7673,177.8471,0,U,38740,999,5068,0,-.8E-7,0
INTELSAT 21 (IS-21),2012-045A,2026-06-11T02:42:09.827136,1.00272658,.00013434,0.0203,286.6591,164.5183,150.8253,0,U,38749,999,5046,0,-.268E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-11T02:43:39.684000,1.00268552,.00000387,0.0150,305.1967,161.6700,140.5163,0,U,38867,999,4989,0,-.267E-5,0
FM-6,2013-058A,2026-06-10T22:01:38.563680,1.00268329,.00016818,0.0114,47.7834,116.7333,308.7742,0,U,39360,999,4601,0,.2E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-10T08:07:25.339872,1.00279150,.00006799,0.0239,44.0695,291.1202,310.2689,0,U,40271,999,672,0,-.134E-5,0
DIRECTV 14,2014-078B,2026-06-10T06:23:38.662080,1.00270829,.00001882,0.0092,5.4718,266.0574,343.7738,0,U,40333,999,4197,0,-.108E-5,0
DIRECTV 15,2015-026A,2026-06-11T06:27:29.434752,1.00269264,.00006403,0.0049,67.4961,217.4786,328.6436,0,U,40663,999,4040,0,-.85E-6,0
SKY MEXICO-1,2015-026B,2026-06-11T03:46:05.079936,1.00270467,.00021024,0.0181,321.7818,140.0391,135.4087,0,U,40664,999,4039,0,-.217E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-11T03:55:17.365152,1.00269785,.00003276,0.0094,328.5243,358.4756,295.8502,0,U,40874,999,3957,0,-.268E-5,0
