OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-07T22:17:20.048064,1.00271932,.0004288,6.2431,71.1364,65.4411,104.0881,0,U,26900,999,9121,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-07T22:22:34.544064,1.00271233,.0004116,7.0436,68.5462,49.2472,142.8333,0,U,27380,999,5228,0,-.232E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T03:00:33.928416,1.00272714,.00031325,6.8787,69.1565,80.9579,74.4682,0,U,27438,999,5188,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T05:33:38.753856,1.00270912,.00014757,3.8651,77.3035,43.5795,184.4102,0,U,27445,999,4701,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T03:57:50.935104,1.00272540,.00030014,5.9301,72.2670,52.5733,315.4446,0,U,27513,999,8755,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T04:50:18.552768,1.00270101,.00021624,1.5491,83.1678,48.0127,108.0955,0,U,27954,999,4709,0,.129E-5,0
INTELSAT 10-02,2004-022A,2026-08-08T01:56:41.042976,1.00269996,.00004191,0.0611,265.0850,343.4854,96.1858,0,U,28358,999,8107,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-08-08T05:49:38.644032,1.00271193,.00030918,0.0140,92.3307,62.5742,130.2003,0,U,28659,999,7759,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T04:37:38.568000,1.00271483,.00021641,3.4282,78.2749,63.0478,217.6819,0,U,28702,999,5249,0,-.206E-5,0
