OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-03T05:26:06.900864,1.00272070,.0004267,6.0832,71.9509,357.2778,213.8822,0,U,26900,999,9055,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-03T01:28:44.876064,1.00271240,.0007341,6.8851,69.3529,357.7666,175.1106,0,U,27380,999,5162,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T13:07:37.198848,1.00271882,.0003564,4.8430,75.4789,2.9860,260.3452,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-03T13:21:50.021280,1.00272010,.0004269,6.7195,69.9634,9.9793,235.3168,0,U,27438,999,5122,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-02T21:45:21.871296,1.00271823,.00020271,3.6937,78.1692,27.5835,17.1083,0,U,27445,999,4635,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T08:46:45.818112,1.00273389,.0004618,5.7690,73.0896,355.6971,18.8893,0,U,27513,999,8689,0,.22E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-03T13:29:23.890848,1.00271090,.0002055,1.3850,84.0230,340.4594,239.8691,0,U,27954,999,4643,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-03T06:45:31.250016,1.00270345,.0000213,0.0115,351.2611,58.4032,302.4567,0,U,28358,999,8041,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-03T10:26:41.407008,1.00271936,.0003506,0.0182,317.6196,125.8468,206.0512,0,U,28659,999,7693,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-03T10:03:25.381728,1.00276154,.0003426,3.2634,79.1051,356.7478,299.7891,0,U,28702,999,5183,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-03T10:15:40.999104,1.00274021,.0003188,0.0261,213.8224,227.8302,225.1566,0,U,29236,999,7283,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-03T13:02:09.454272,1.00272072,.0005225,2.3856,81.0648,2.6862,262.6042,0,U,29494,999,5124,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-03T11:29:30.261408,1.00271018,.0005014,2.9378,80.0722,11.6006,247.6439,0,U,31307,999,6966,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-03T11:47:00.354912,0.99053257,.0001565,3.5299,78.8341,72.4691,103.3634,0,U,32253,999,6831,0,-.108E-5,0
HORIZONS-2,2007-063B,2026-06-03T08:12:38.748960,1.00269964,.0004146,2.5665,80.7967,354.2739,226.0998,0,U,32388,999,6767,0,-.242E-5,0
