OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-25T12:21:38.337120,1.00271919,.0004225,6.1373,71.6819,22.8132,314.4640,0,U,26900,999,9077,0,-.279E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-25T13:49:00.281280,1.00273321,.0006538,6.9409,69.0858,10.0558,10.3274,0,U,27380,999,5185,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T18:49:29.927424,1.00272965,.0003506,4.8997,75.2077,26.5739,344.4102,0,U,27426,999,8821,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-25T18:47:34.262016,1.00272456,.0004163,6.7750,69.6987,26.1372,322.7654,0,U,27438,999,5144,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-25T19:34:24.334752,1.00272558,.0001949,3.7549,77.8682,25.4399,9.4019,0,U,27445,999,4658,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-25T19:44:51.972000,1.00271956,.0004231,5.8238,72.8153,6.4653,195.0332,0,U,27513,999,8711,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-25T15:18:23.461920,1.00269256,.0001738,1.4404,83.7558,1.2101,268.4067,0,U,27954,999,4665,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-25T20:00:52.219008,1.00271080,.0000301,0.0269,284.7731,220.5072,67.9026,0,U,28358,999,8064,0,-.1E-7,0
DIRECTV 8,2005-019A,2026-06-25T15:27:22.601376,1.00271019,.0003217,0.0182,64.7513,33.6824,288.1407,0,U,28659,999,7715,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-25T09:02:54.265344,1.00271390,.0002307,3.3189,78.8326,13.5338,289.7814,0,U,28702,999,5205,0,-.193E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-25T19:33:00.023040,1.00272155,.0002874,0.0422,133.1439,309.0187,26.0228,0,U,29236,999,7306,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-06-25T14:22:02.788032,1.00271786,.0005364,2.4426,80.8108,17.7338,289.4992,0,U,29494,999,5146,0,-.105E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-25T12:11:39.293088,1.00271571,.000454,2.9931,79.8023,18.1719,273.5770,0,U,31307,999,6988,0,-.199E-5,0
