OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-07T22:17:20.048064,1.00271932,.00042883,6.2431,71.1364,65.4411,104.0881,0,U,26900,999,9121,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-07T22:22:34.544928,1.00271233,.00041162,7.0436,68.5462,49.2472,142.8334,0,U,27380,999,5228,0,-.232E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T19:27:54.749376,1.00271565,.00032588,5.0015,74.6612,79.9435,342.6139,0,U,27426,999,8863,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-07T18:27:09.665568,1.00272583,.0003134,6.8777,69.1608,80.6505,306.0680,0,U,27438,999,5188,0,.88E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-07T17:19:16.778208,1.00270900,.00014382,3.8637,77.3107,45.1725,358.7167,0,U,27445,999,4701,0,-.156E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-07T17:41:58.998624,1.00272459,.00030221,5.9291,72.2725,51.5741,162.0490,0,U,27513,999,8754,0,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-07T18:23:32.513856,1.00269886,.0002144,1.5481,83.1741,47.7216,311.2621,0,U,27954,999,4708,0,.131E-5,0
INTELSAT 10-02,2004-022A,2026-08-07T20:39:23.703264,1.00269971,.00004109,0.0615,265.0962,342.7135,17.4084,0,U,28358,999,8107,0,-.12E-6,0
DIRECTV 8,2005-019A,2026-08-07T21:57:42.141312,1.00271121,.00030909,0.0131,92.0307,62.4157,12.3510,0,U,28659,999,7759,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-07T22:23:56.912640,1.00271549,.00021604,3.4276,78.2784,62.3096,124.7376,0,U,28702,999,5249,0,-.204E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-07T22:03:26.589600,1.00272322,.00026023,0.0196,119.2462,29.1935,39.8592,0,U,29236,999,7349,0,-.128E-5,0
DIRECTV 9S,2006-043A,2026-08-07T22:02:49.149888,1.00270896,.00044519,2.5487,80.2520,52.6200,53.0606,0,U,29494,999,5190,0,-.117E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-07T22:07:28.494048,1.00270647,.00029353,3.0966,79.2278,63.5520,60.5129,0,U,31307,999,7032,0,-.21E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-07T11:47:18.282912,0.99046287,.00057716,3.6933,78.0219,111.8543,203.1055,0,U,32253,999,6895,0,.16E-6,0
HORIZONS-2,2007-063B,2026-08-07T22:10:35.695200,1.00269556,.00028034,2.7299,79.9662,39.8130,95.5067,0,U,32388,999,6833,0,-.257E-5,0
DIRECTV 11,2008-013A,2026-08-07T22:03:19.102176,1.00270721,.00000706,0.0057,325.9873,180.6277,41.4538,0,U,32729,999,4611,0,-.127E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-07T21:56:34.749312,1.00271003,.00030305,0.0134,92.1720,61.4015,8.9903,0,U,32951,999,4637,0,.24E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-07T22:03:56.541888,1.00271900,.0002404,0.0592,261.8263,242.7634,45.8231,0,U,33376,999,6542,0,-.14E-5,0
FM-5,2009-034A,2026-08-07T10:08:29.812128,1.00273313,.00009298,0.0527,262.7484,120.9491,358.2039,0,U,35493,999,4715,0,-.199E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-07T22:18:49.904064,1.00271325,.00024097,0.0418,83.8606,68.1121,94.1806,0,U,36097,999,6112,0,-.275E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-07T22:55:53.848704,1.00272180,.00020634,0.0124,78.2107,63.3472,244.0339,0,U,36106,999,4174,0,-.187E-5,0
DIRECTV 12,2009-075A,2026-08-07T22:02:19.197600,1.00270380,.00003135,0.0023,192.7540,69.8327,281.7121,0,U,36131,999,4707,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-07T22:09:58.253760,1.00271377,.00020102,0.0163,44.9333,103.3350,64.4575,0,U,36397,999,6017,0,-.246E-5,0
XM-5,2010-053A,2026-08-07T17:42:58.452192,1.00271420,.00012363,0.0636,269.3669,322.9259,234.5066,0,U,37185,999,5800,0,-.23E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-07T22:50:24.376128,1.00271548,.00025452,0.0121,66.0863,80.2703,218.6964,0,U,37238,999,5376,0,-.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-07T22:22:34.544928,1.00272058,.00038038,1.9344,81.9582,66.8714,111.5540,0,U,37392,999,5380,0,-.228E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-07T19:57:40.830048,1.00272811,.00020542,0.0464,261.4063,264.5262,269.8327,0,U,37834,999,5432,0,.52E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-07T22:52:09.207840,1.00272655,.00019018,0.0105,63.6025,79.3368,228.6429,0,U,38098,999,770,0,-.6E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-07T19:53:33.725184,1.00271758,.00029082,0.0160,81.5828,65.7371,273.4193,0,U,38356,999,5096,0,-.57E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-07T21:08:31.856064,1.00271675,.00010791,0.0174,99.9980,71.6538,170.3793,0,U,38740,999,5126,0,-.25E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-07T22:15:05.263200,1.00271167,.00018268,0.0555,262.0487,261.7694,68.3985,0,U,38749,999,5104,0,-.286E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-07T22:16:27.631776,1.00267742,.00009944,0.0337,266.9746,323.1332,7.4153,0,U,38867,999,5047,0,-.286E-5,0
FM-6,2013-058A,2026-08-07T21:58:27.069312,1.00272246,.00003114,0.0133,63.4938,154.3667,311.8004,0,U,39360,999,4659,0,-.17E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-06T20:16:46.721280,1.00271911,.00012955,0.0163,63.2335,326.0741,135.2084,0,U,40271,999,730,0,-.147E-5,0
DIRECTV 14,2014-078B,2026-08-07T22:03:19.102176,1.00269897,.00002738,0.0119,61.3821,331.7906,154.8490,0,U,40333,999,4256,0,-.126E-5,0
DIRECTV 15,2015-026A,2026-08-07T22:02:19.197600,1.00273175,.00003731,0.0266,85.9225,245.7330,212.4696,0,U,40663,999,4098,0,-.104E-5,0
