OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-08T13:08:34.108800,1.00270294,.0004349,6.0966,71.8876,359.0794,332.9916,0,U,26900,999,9060,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-08T06:32:38.489280,1.00271520,.0006736,6.8970,69.2902,2.5539,251.4763,0,U,27380,999,5167,0,-.211E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-08T15:02:23.800704,1.00271594,.0003365,4.8550,75.4161,12.2530,284.8416,0,U,27426,999,8803,0,-.42E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-08T14:29:28.389984,1.00269870,.0003954,6.7311,69.9025,14.5648,252.6814,0,U,27438,999,5127,0,.109E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-08T09:13:25.292928,1.00271437,.0001799,3.7072,78.0941,31.3144,190.8728,0,U,27445,999,4640,0,-.137E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-08T20:37:10.720704,1.00271237,.0004655,5.7826,73.0225,358.6548,198.9897,0,U,27513,999,8694,0,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-08T17:48:09.601056,1.00273429,.0002096,1.3984,83.9612,349.5613,300.6341,0,U,27954,999,4648,0,.149E-5,0
INTELSAT 10-02,2004-022A,2026-06-08T18:30:38.536704,1.00264008,.0000802,0.0135,337.4063,189.2107,7.1926,0,U,28358,999,8047,0,.4E-7,0
DIRECTV 8,2005-019A,2026-06-08T15:07:37.100064,1.00271578,.0002963,0.0177,6.4882,74.8027,283.5844,0,U,28659,999,7698,0,.17E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-08T18:23:16.744128,1.00272427,.0002827,3.2779,79.0339,354.2539,72.5774,0,U,28702,999,5189,0,-.184E-5,0
