OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.154720,1.00272336,.00043435,6.1158,71.7912,10.1686,324.3974,0,U,26900,999,9068,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-16T11:09:19.400832,1.00270643,.00064729,6.9187,69.1930,4.8255,326.5523,0,U,27380,999,5175,0,-.232E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T11:54:38.688768,1.00271597,.00032849,4.8765,75.3186,24.3354,233.6679,0,U,27426,999,8811,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-16T11:48:38.889792,1.00271164,.00037693,6.7523,69.8089,20.4601,214.4340,0,U,27438,999,5135,0,.88E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-16T14:16:28.472736,1.00271003,.00015527,3.7306,77.9846,32.2131,273.9312,0,U,27445,999,4648,0,-.157E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T04:12:21.902400,1.00272749,.00046067,5.8002,72.9349,6.1806,312.5671,0,U,27513,999,8701,0,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-16T14:00:44.980416,1.00270750,.00022668,1.4177,83.8736,352.5204,248.6323,0,U,27954,999,4656,0,.13E-5,0
INTELSAT 10-02,2004-022A,2026-06-15T16:28:39.209088,1.00272857,.00002983,0.0116,317.0110,255.8494,297.2601,0,U,28358,999,8054,0,-.9E-7,0
DIRECTV 8,2005-019A,2026-06-16T14:09:36.630720,1.00271857,.00028433,0.0168,351.0626,101.8028,265.3381,0,U,28659,999,7706,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-16T09:27:54.048384,1.00270725,.00028638,3.2965,78.9439,6.3526,294.2402,0,U,28702,999,5196,0,-.204E-5,0
