OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-01T05:13:38.748576,1.00270681,.00041971,6.2277,71.2197,61.5008,205.4084,0,U,26900,999,9114,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-01T20:57:25.610112,1.00270758,.0004612,7.0282,68.6248,43.3316,121.4171,0,U,27380,999,5222,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-02T03:25:30.192384,1.00271838,.0003214,4.9894,74.7276,66.7387,110.5504,0,U,27426,999,8858,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-02T03:17:53.422368,1.00273095,.0003342,6.8632,69.2342,69.4237,84.3517,0,U,27438,999,5182,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-02T00:04:37.337952,1.00271090,.0001697,3.8478,77.3849,38.0370,101.4843,0,U,27445,999,4695,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-01T17:59:18.818304,1.00271175,.00030771,5.9145,72.3491,43.3125,168.6625,0,U,27513,999,8748,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-02T03:14:08.782368,1.00273231,.0002068,1.5342,83.2507,48.9514,77.0422,0,U,27954,999,4703,0,.139E-5,0
INTELSAT 10-02,2004-022A,2026-08-02T00:29:38.764320,1.00272389,.0000338,0.0514,260.3346,275.3369,141.3568,0,U,28358,999,8101,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-08-02T03:23:00.430944,1.00271001,.0003159,0.0221,92.3531,56.3052,93.7920,0,U,28659,999,7753,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-02T02:06:30.513024,1.00270770,.0002019,3.4132,78.3542,52.9659,183.8794,0,U,28702,999,5243,0,-.194E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-02T03:28:37.391808,1.00271546,.0002709,0.0157,146.7951,347.0553,130.0409,0,U,29236,999,7343,0,-.119E-5,0
DIRECTV 9S,2006-043A,2026-08-02T03:28:07.441248,1.00271742,.0004695,2.5336,80.3377,45.0178,136.2201,0,U,29494,999,5184,0,-.107E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-02T03:32:37.010112,1.00272700,.0003129,3.0817,79.3111,49.6330,149.9435,0,U,31307,999,7026,0,-.2E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-02T03:35:06.768960,0.99047912,.0005433,3.6792,78.0979,106.6736,103.4519,0,U,32253,999,6890,0,-.87E-6,0
HORIZONS-2,2007-063B,2026-08-02T03:35:51.697824,1.00272815,.0003143,2.7148,80.0531,31.1883,179.6855,0,U,32388,999,6827,0,-.247E-5,0
DIRECTV 11,2008-013A,2026-08-01T11:21:04.859424,1.00269465,.00004983,0.0022,274.0954,157.9291,309.1483,0,U,32729,999,4604,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-02T01:39:14.561856,1.00272439,.0003074,0.0177,89.0236,51.8457,71.6056,0,U,32951,999,4631,0,.32E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-02T03:29:14.833248,1.00271254,.0002544,0.0533,258.0502,235.4735,132.5336,0,U,33376,999,6536,0,-.132E-5,0
FM-5,2009-034A,2026-08-01T18:58:57.042336,1.00269569,.00008865,0.0167,271.1523,108.7029,129.1182,0,U,35493,999,4710,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-08-02T03:44:05.909280,1.00272586,.0002534,0.0268,82.7584,55.9445,183.0753,0,U,36097,999,6106,0,-.266E-5,0
