OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-20T04:10:58.586880,1.00270817,.00041431,6.1970,71.3755,48.2762,190.9431,0,U,26900,999,9102,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-19T09:36:20.104416,1.00270287,.00054385,6.9984,68.7946,27.8388,313.1487,0,U,27380,999,5208,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-20T06:29:09.103200,1.00271977,.00030739,4.9603,74.8965,38.8010,171.5267,0,U,27426,999,8845,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-20T02:32:12.510240,1.00273493,.00036114,6.8340,69.3997,49.8706,79.4617,0,U,27438,999,5169,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-20T05:50:14.373024,1.00271237,.00017534,3.8177,77.5506,30.2607,182.9246,0,U,27445,999,4682,0,-.157E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-20T04:52:44.524704,1.00270956,.0003457,5.8825,72.5101,29.5232,333.2928,0,U,27513,999,8736,0,.7E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-20T07:07:46.595712,1.00273574,.00020895,1.5017,83.4321,39.4247,132.1575,0,U,27954,999,4690,0,.13E-5,0
INTELSAT 10-02,2004-022A,2026-07-20T01:08:55.200768,1.00272053,.00002227,0.0538,253.4772,309.5985,110.9753,0,U,28358,999,8088,0,-.14E-6,0
DIRECTV 8,2005-019A,2026-07-20T05:36:40.948128,1.00272634,.00031095,0.0192,64.5817,59.6642,138.8770,0,U,28659,999,7740,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-20T06:09:26.998272,1.00270962,.00024374,3.3806,78.5215,37.3715,247.4043,0,U,28702,999,5230,0,-.204E-5,0
