OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-17T11:19:30.484704,1.00271814,.0004189,6.1904,71.4099,44.3428,299.3155,0,U,26900,999,9099,0,-.295E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T21:40:42.050208,1.00270406,.00054005,6.9948,68.8126,27.1938,133.3994,0,U,27380,999,5207,0,-.237E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T14:27:40.096224,1.00271724,.00031904,4.9537,74.9297,48.7166,278.5717,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-17T15:17:38.736096,1.00272193,.00035167,6.8280,69.4293,48.4479,269.7727,0,U,27438,999,5166,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T19:57:21.699360,1.00273689,.00037193,5.8773,72.5407,28.3120,198.2986,0,U,27513,999,8733,0,.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T17:41:38.151168,1.00272424,.00021129,1.4953,83.4691,34.6454,292.8296,0,U,27954,999,4687,0,.123E-5,0
INTELSAT 10-02,2004-022A,2026-07-17T20:05:49.493760,1.00270357,.00002137,0.0550,254.9263,2.1127,339.0590,0,U,28358,999,8086,0,-.2E-6,0
DIRECTV 8,2005-019A,2026-07-17T17:50:22.314048,1.00270482,.00031063,0.0222,65.6449,55.8393,322.6185,0,U,28659,999,7737,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-17T21:41:56.929632,1.00271391,.00024882,3.3748,78.5523,32.1118,123.4405,0,U,28702,999,5228,0,-.211E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-17T21:21:16.097760,1.00271508,.00025899,0.0245,149.5441,326.2932,41.1663,0,U,29236,999,7328,0,-.136E-5,0
DIRECTV 9S,2006-043A,2026-07-17T14:30:09.856800,1.00271436,.00050025,2.4975,80.5356,32.3023,298.9181,0,U,29494,999,5168,0,-.124E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-17T21:25:23.204352,1.00271324,.00036587,3.0475,79.5134,36.1437,56.3670,0,U,31307,999,7011,0,-.216E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-17T20:04:28.202592,0.99052851,.00043125,3.6434,78.2975,99.9073,49.5653,0,U,32253,999,6875,0,-.216E-5,0
HORIZONS-2,2007-063B,2026-07-17T21:28:37.892064,1.00273050,.000356,2.6795,80.2498,17.6992,86.1019,0,U,32388,999,6812,0,-.263E-5,0
DIRECTV 11,2008-013A,2026-07-17T21:21:16.097760,1.00269733,.00000732,0.0040,261.9394,107.4032,147.4816,0,U,32729,999,4590,0,-.134E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-17T14:23:55.455360,1.00271154,.00028792,0.0165,78.4344,36.8080,273.1310,0,U,32951,999,4615,0,.16E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-17T19:39:13.628736,1.00270946,.00024472,0.0496,242.4559,244.1308,6.8484,0,U,33376,999,6521,0,-.148E-5,0
FM-5,2009-034A,2026-07-17T21:25:08.226912,1.00271429,.00007626,0.0360,248.4217,114.2287,168.1635,0,U,35493,999,4695,0,-.209E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-17T21:36:49.921056,1.00269953,.00024379,0.0177,44.2571,73.3246,97.3459,0,U,36097,999,6091,0,0,0
INTELSAT 15 (IS-15),2009-067A,2026-07-17T22:13:55.265376,1.00272858,.00022798,0.0161,45.5381,70.4516,238.3629,0,U,36106,999,4153,0,-.194E-5,0
DIRECTV 12,2009-075A,2026-07-17T14:29:47.392800,1.00272808,.0000254,0.0447,222.1598,342.1549,205.8215,0,U,36131,999,4685,0,-.113E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-17T21:27:52.964064,1.00271907,.0002343,0.0168,60.3280,75.2782,45.8557,0,U,36397,999,5996,0,-.253E-5,0
XM-5,2010-053A,2026-07-17T12:43:30.537984,1.00279095,.0001599,0.0620,264.4394,309.7763,156.8058,0,U,37185,999,5778,0,-.34E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-17T22:08:25.791072,1.00275709,.00026581,0.0053,82.0607,40.6707,211.1043,0,U,37238,999,5355,0,-.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-17T21:40:34.561920,1.00271871,.00037904,1.8838,82.2502,41.0803,105.8174,0,U,37392,999,5359,0,-.235E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-17T20:58:18.300288,1.00272693,.00018553,0.0395,263.1351,224.7260,302.3916,0,U,37834,999,5411,0,.44E-6,0
