OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-17T12:43:48.206784,1.00271937,.00043286,6.1182,71.7793,11.2555,323.5996,0,U,26900,999,9069,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T11:06:31.262976,1.00270446,.00064959,6.9214,69.1812,5.3617,326.3067,0,U,27380,999,5176,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-17T21:00:03.240864,1.00271773,.0003354,4.8803,75.3025,25.8416,9.8887,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-17T19:09:18.798336,1.00271612,.00038276,6.7559,69.7936,21.5992,324.7612,0,U,27438,999,5136,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T14:13:42.653856,1.00270957,.00015808,3.7335,77.9723,30.9364,275.5108,0,U,27445,999,4649,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-17T19:27:21.697056,1.00273090,.00045827,5.8041,72.9148,7.8525,181.2835,0,U,27513,999,8703,0,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-17T17:23:21.139008,1.00271264,.00022434,1.4205,83.8589,354.1572,298.7829,0,U,27954,999,4657,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-06-17T21:31:07.592160,1.00273065,.00001388,0.0157,308.6447,217.6980,61.5742,0,U,28358,999,8056,0,-.16E-6,0
DIRECTV 8,2005-019A,2026-06-17T20:57:18.503712,1.00270998,.00029292,0.0194,6.2220,88.0635,7.1182,0,U,28659,999,7708,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-17T21:23:45.798720,1.00271229,.00028669,3.3002,78.9264,7.0085,114.0687,0,U,28702,999,5198,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-17T21:03:10.441152,1.00271487,.00024785,0.0091,73.9388,9.2463,39.7289,0,U,29236,999,7298,0,-.132E-5,0
DIRECTV 9S,2006-043A,2026-06-17T21:02:10.536576,1.00270877,.00049225,2.4233,80.8945,13.0193,26.5570,0,U,29494,999,5139,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-17T21:07:10.057728,1.00271766,.00046109,2.9746,79.8921,17.9208,40.0925,0,U,31307,999,6981,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-17T18:41:13.989696,0.99050558,.00023764,3.5678,78.6617,89.6249,141.3192,0,U,32253,999,6845,0,-.235E-5,0
HORIZONS-2,2007-063B,2026-06-17T21:10:24.747168,1.00268277,.00037803,2.6047,80.6173,2.9310,66.3634,0,U,32388,999,6782,0,-.26E-5,0
DIRECTV 11,2008-013A,2026-06-17T14:12:27.774432,1.00268228,.00002521,0.0106,249.6020,114.3635,15.8127,0,U,32729,999,4559,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-17T15:48:24.844896,1.00272522,.00027424,0.0123,45.8146,41.3276,292.8739,0,U,32951,999,4585,0,.2E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-17T22:05:12.343200,0.99034453,.00033772,2.7126,80.3632,60.5450,214.9498,0,U,33153,999,6569,0,-.205E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-17T21:03:47.881728,1.00271180,.00024737,0.0344,264.0057,186.5968,34.4760,0,U,33376,999,6491,0,-.145E-5,0
FM-5,2009-034A,2026-06-17T21:06:47.593728,1.00269191,.00008606,0.0177,298.2402,8.5551,189.8648,0,U,35493,999,4665,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-17T19:35:53.749248,1.00270172,.00022593,0.0147,305.8787,142.3365,66.8278,0,U,36097,999,6061,0,-.279E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-17T21:55:43.252320,1.00270234,.00020846,0.0144,330.2034,120.0474,229.9779,0,U,36106,999,4123,0,-.19E-5,0
DIRECTV 12,2009-075A,2026-06-17T15:54:09.294912,1.00267604,.00002583,0.0147,116.8023,315.2518,329.6722,0,U,36131,999,4655,0,-.108E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-17T21:09:39.819168,1.00272475,.0001881,0.0124,320.3270,140.8305,46.1757,0,U,36397,999,5966,0,-.25E-5,0
XM-5,2010-053A,2026-06-17T20:58:25.895712,1.00270093,.00028927,0.0616,273.1762,287.5831,264.7647,0,U,37185,999,5749,0,-.28E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-17T21:50:13.778880,1.00271782,.00026095,0.0043,319.1001,139.1416,201.4682,0,U,37238,999,5325,0,-.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-17T21:22:23.430144,1.00270813,.00036403,1.8089,82.5978,5.1039,107.3131,0,U,37392,999,5329,0,-.231E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-17T20:40:05.155392,1.00270629,.00016545,0.0301,278.4061,167.5825,310.1343,0,U,37834,999,5381,0,.47E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-17T21:51:58.610592,1.00272328,.00015418,0.0129,40.8137,51.0351,214.4037,0,U,38098,999,719,0,-.64E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-17T20:36:05.537952,1.00271264,.00028897,0.0179,356.5310,98.9097,285.6805,0,U,38356,999,5045,0,-.62E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-17T21:50:58.706880,1.00266480,.00013077,0.0020,42.0077,148.2663,112.1378,0,U,38740,999,5075,0,-.29E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-17T21:14:54.316032,1.00269964,.00013892,0.0171,2.7764,103.9364,60.1373,0,U,38749,999,5053,0,-.29E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-17T21:16:16.683744,1.00267723,.00001627,0.0131,313.6421,58.3730,160.1836,0,U,38867,999,4996,0,-.29E-5,0
FM-6,2013-058A,2026-06-17T11:15:38.600928,1.00264299,.00022215,0.0312,44.0420,130.9080,143.3512,0,U,39360,999,4607,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-17T07:46:38.554176,1.00270102,.0001219,0.0268,50.1227,328.9119,268.1517,0,U,40271,999,679,0,-.155E-5,0
DIRECTV 14,2014-078B,2026-06-17T23:29:27.584736,1.00271608,.00004358,0.0098,23.1294,292.0243,204.1979,0,U,40333,999,4205,0,-.131E-5,0
DIRECTV 15,2015-026A,2026-06-17T21:02:03.049152,1.00267772,.00004027,0.0114,46.9988,273.9598,157.7890,0,U,40663,999,4047,0,-.107E-5,0
SKY MEXICO-1,2015-026B,2026-06-17T21:08:54.891168,1.00270017,.00020766,0.0159,23.9234,83.8067,36.8187,0,U,40664,999,4046,0,-.24E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-17T21:15:31.755744,1.00269570,.0000465,0.0101,358.2034,330.1165,201.2037,0,U,40874,999,3964,0,-.291E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-17T21:04:17.834016,1.00269673,.00010696,0.0154,290.3289,325.5654,231.2457,0,U,41581,999,3669,0,-.156E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-17T21:50:58.706880,1.00271086,.00021491,0.0131,14.1096,319.3699,328.9154,0,U,41747,999,3596,0,-.3E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-17T19:36:23.700672,1.00268882,.00007159,0.0178,357.9916,314.7958,204.1882,0,U,41945,999,3423,0,-.275E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-17T16:13:37.428096,1.00266508,.00016834,0.0204,1.0645,79.9055,33.8532,0,U,42818,999,3282,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-17T21:26:15.559296,1.00269834,.00024604,0.0211,10.8043,100.9069,98.0162,0,U,42950,999,3207,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-17T21:44:14.353152,1.00271144,.00012784,0.0174,10.6964,77.9689,188.6477,0,U,43632,999,2845,0,.131E-5,0
HORIZONS-3E,2018-074B,2026-06-17T17:11:37.263264,1.00270832,.00008695,0.0021,233.5565,40.2741,59.0407,0,U,43633,999,2834,0,-.36E-6,0
AT&T T-16,2019-034A,2026-06-17T14:11:57.822144,1.00268538,.00007716,0.0252,66.2499,211.2042,100.5032,0,U,44333,999,2563,0,-.12E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-17T21:49:06.386016,1.00270797,.0000908,0.0182,352.6794,327.5619,335.1358,0,U,44476,999,2513,0,.28E-6,0
