OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-24T03:51:04.887936,1.00272396,.00042421,6.1339,71.6983,21.2858,186.9989,0,U,26900,999,9076,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-24T02:13:38.866080,1.00273577,.00065176,6.9376,69.1037,8.8219,196.2346,0,U,27380,999,5183,0,-.223E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-24T04:40:47.841024,1.00272783,.00034591,4.8961,75.2270,21.4649,135.7530,0,U,27426,999,8819,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-23T18:53:05.214624,1.00273149,.00041178,6.7705,69.7228,25.1578,323.1299,0,U,27438,999,5142,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-24T05:21:05.412384,1.00272138,.00018909,3.7509,77.8897,26.6024,153.3142,0,U,27445,999,4656,0,-.148E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-24T04:23:46.753728,1.00271612,.00042929,5.8196,72.8355,4.9907,324.6006,0,U,27513,999,8709,0,.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-24T04:21:03.112992,1.00274159,.00021074,1.4366,83.7739,4.2110,99.6267,0,U,27954,999,4664,0,.139E-5,0
INTELSAT 10-02,2004-022A,2026-06-24T00:39:46.290240,1.00269986,.00003177,0.0222,290.2426,232.3282,118.5529,0,U,28358,999,8062,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-06-24T04:35:48.884928,1.00272928,.00032038,0.0135,57.1634,41.6591,123.4306,0,U,28659,999,7714,0,.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-24T03:57:41.754240,1.00271272,.00023174,3.3158,78.8463,11.3517,214.4658,0,U,28702,999,5204,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-24T04:22:38.578944,1.00267623,.00027218,0.0415,146.8534,298.2959,153.8339,0,U,29236,999,7304,0,-.119E-5,0
DIRECTV 9S,2006-043A,2026-06-24T05:19:13.090656,1.00271678,.00053051,2.4394,80.8266,16.7929,153.3595,0,U,29494,999,5145,0,-.107E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-24T03:41:09.511584,1.00271874,.00044893,2.9900,79.8182,15.5695,147.2052,0,U,31307,999,6987,0,-.201E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-24T01:07:21.145728,0.99048310,.00028143,3.5838,78.5929,84.3521,221.7820,0,U,32253,999,6851,0,-.46E-6,0
HORIZONS-2,2007-063B,2026-06-24T04:31:28.036416,1.00272035,.00040941,2.6206,80.5467,3.7261,182.1384,0,U,32388,999,6788,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-06-23T22:29:09.002400,1.00272226,.00001619,0.0386,177.2592,263.8545,69.0887,0,U,32729,999,4566,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-24T05:43:53.595264,1.00273802,.00030521,0.0181,329.9123,125.8975,139.5670,0,U,32951,999,4592,0,.32E-6,0
GALAXY 19 (G-19),2008-045A,2026-06-24T04:47:28.216896,1.00272253,.0002811,0.0465,260.4557,201.2526,145.5180,0,U,33376,999,6497,0,-.132E-5,0
FM-5,2009-034A,2026-06-24T05:21:33.583104,1.00270528,.00007941,0.0240,288.0310,49.4040,289.1712,0,U,35493,999,4671,0,-.193E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-24T03:52:34.744800,1.00270664,.00026059,0.0179,0.6577,93.6919,191.1112,0,U,36097,999,6067,0,-.266E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-24T04:29:31.203744,1.00271884,.00024296,0.0170,16.1249,79.7076,329.0415,0,U,36106,999,4129,0,-.178E-5,0
DIRECTV 12,2009-075A,2026-06-24T04:44:21.940224,1.00269396,.00004009,0.0396,154.7925,358.0182,87.9069,0,U,36131,999,4662,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-24T05:26:20.883840,1.00271352,.00023143,0.0103,7.1305,101.2075,169.4261,0,U,36397,999,5972,0,-.237E-5,0
XM-5,2010-053A,2026-06-24T05:15:16.142976,1.00270607,.00026703,0.0641,271.8131,283.3562,40.8247,0,U,37185,999,5755,0,-.15E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-24T02:11:38.732064,1.00272972,.00027148,0.0097,102.2144,11.8391,257.1124,0,U,37238,999,5331,0,.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-24T03:56:19.385664,1.00270791,.00039275,1.8248,82.5462,10.9266,206.1988,0,U,37392,999,5335,0,-.219E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-24T04:56:44.301120,1.00272205,.00019796,0.0225,285.1637,169.9080,71.4602,0,U,37834,999,5388,0,.6E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-24T02:43:22.904256,1.00270597,.00017951,0.0306,45.5521,79.7511,259.9183,0,U,38098,999,725,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-24T04:46:38.640576,1.00273171,.00032993,0.0166,357.7130,102.9463,49.3620,0,U,38356,999,5052,0,-.49E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-23T23:16:59.689920,1.00265021,.00020349,0.0372,69.1750,121.3081,139.3822,0,U,38740,999,5081,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-24T02:06:15.065568,1.00271293,.00017084,0.0180,61.3133,44.8267,139.6692,0,U,38749,999,5059,0,-.278E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-24T05:11:46.536576,1.00272280,.0000044,0.0135,2.5807,206.2330,88.4905,0,U,38867,999,5002,0,-.277E-5,0
FM-6,2013-058A,2026-06-24T04:55:20.027424,1.00271044,.00017512,0.0141,80.3203,99.0358,50.5384,0,U,39360,999,4614,0,-.9E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-24T04:22:38.578944,1.00270439,.0001474,0.0251,51.4386,341.2185,210.2890,0,U,40271,999,686,0,-.143E-5,0
DIRECTV 14,2014-078B,2026-06-24T04:22:38.578944,1.00271057,.00002177,0.0117,28.0808,350.4059,220.2724,0,U,40333,999,4211,0,-.118E-5,0
DIRECTV 15,2015-026A,2026-06-24T04:44:33.454752,1.00270328,.00005413,0.0139,54.2408,338.0093,208.3690,0,U,40663,999,4053,0,-.95E-6,0
SKY MEXICO-1,2015-026B,2026-06-24T05:25:35.955840,1.00271346,.00024544,0.0178,327.9235,141.9600,165.0977,0,U,40664,999,4052,0,-.227E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-24T02:06:59.993568,1.00270534,.00004753,0.0095,353.9030,19.7271,234.8708,0,U,40874,999,3970,0,-.278E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-24T04:22:38.578944,1.00270817,.00007167,0.0168,272.3076,354.0024,336.6363,0,U,41581,999,3675,0,-.143E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-22T22:52:06.867264,1.00272087,.00022442,0.0105,2.2713,339.1200,341.2767,0,U,41747,999,3601,0,-.21E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-24T03:53:04.697088,1.00269976,.00006028,0.0176,349.3790,358.7841,299.2401,0,U,41945,999,3429,0,-.262E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-24T03:55:34.457664,1.00272023,.0002295,0.0150,338.3280,114.0612,204.3337,0,U,42818,999,3288,0,-.231E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-24T05:00:38.801952,1.00268788,.00030481,0.0243,8.1537,110.0084,211.3584,0,U,42950,999,3213,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-24T05:29:38.510016,1.00271404,.00016286,0.0251,13.9170,81.6120,304.3750,0,U,43632,999,2851,0,0,0
HORIZONS-3E,2018-074B,2026-06-24T03:11:02.118624,1.00270268,.00005468,0.0084,244.9552,64.2971,179.8035,0,U,43633,999,2841,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-24T05:12:18.359424,1.00269597,.00004288,0.0234,69.8864,237.8872,301.8051,0,U,44333,999,2570,0,-.108E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-24T02:40:23.191392,1.00270553,.00009695,0.0010,35.4233,309.7634,29.1253,0,U,44476,999,2519,0,.41E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-24T05:43:05.439360,1.00270568,.00022033,0.0116,48.6374,40.4727,144.0438,0,U,46114,999,2136,0,.44E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-24T01:44:54.339360,1.00275107,.00017933,0.0098,332.5254,123.6035,69.3408,0,U,54026,999,1381,0,.86E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-23T07:41:18.543264,1.00267852,.00017934,0.0203,0.4191,105.3742,152.0255,0,U,54027,999,1397,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-24T05:40:20.689248,1.00272079,.00014961,0.0160,350.4496,103.1449,142.8858,0,U,54243,999,720,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-24T05:22:05.316096,1.00271380,.0002133,0.0097,2.1596,41.7877,217.9513,0,U,54244,999,1321,0,-.167E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-24T07:06:31.687776,1.00271925,.00020465,0.0138,296.0544,153.5498,196.3688,0,U,54741,999,1296,0,-.155E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-24T07:07:08.378400,1.00271874,.00027853,0.0336,136.3982,310.4317,203.4101,0,U,54742,999,1284,0,-.178E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-24T05:42:06.676992,1.00272969,.00022057,0.0180,25.1992,67.3375,138.3851,0,U,57493,999,1061,0,.55E-6,0
