OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-01T12:04:45.951168,1.00272416,.00042762,6.1523,71.6085,27.0013,312.0253,0,U,26900,999,9083,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-01T10:27:32.587776,1.00271894,.00063432,6.9534,69.0143,15.1246,320.7588,0,U,27380,999,5190,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-01T13:26:50.081568,1.00271763,.00035529,4.9124,75.1357,33.1740,262.9059,0,U,27426,999,8826,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-01T13:42:39.283200,1.00272223,.00040433,6.7875,69.6281,31.6603,246.7931,0,U,27438,999,5150,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-01T13:18:58.449888,1.00272276,.00019454,3.7679,77.7949,28.1791,278.5502,0,U,27445,999,4663,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-01T10:57:56.308608,1.00273103,.00041193,5.8378,72.7457,12.0704,63.3300,0,U,27513,999,8717,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-01T13:50:14.364096,1.00271822,.0001689,1.4557,83.6807,11.8724,241.6056,0,U,27954,999,4671,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-07-01T08:53:25.849248,1.00270327,.00001792,0.0379,270.4809,221.8836,279.4180,0,U,28358,999,8069,0,-.1E-7,0
DIRECTV 8,2005-019A,2026-07-01T14:37:57.672192,1.00270607,.00033479,0.0197,21.3943,88.4861,270.2290,0,U,28659,999,7721,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-01T10:28:39.979776,1.00280015,.00027163,3.3336,78.7613,22.8279,307.9758,0,U,28702,999,5211,0,-.191E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-01T13:21:04.472928,1.00271082,.00027476,0.0085,100.0749,355.2526,285.5514,0,U,29236,999,7311,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-07-01T13:22:57.484992,1.00271985,.00054167,2.4559,80.7386,22.7265,275.6867,0,U,29494,999,5152,0,-.105E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-01T11:54:54.396288,1.00271427,.00040485,3.0060,79.7288,19.9045,273.6334,0,U,31307,999,6994,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-01T10:54:22.514400,0.99047847,.00034019,3.6005,78.5042,87.7113,339.9250,0,U,32253,999,6859,0,.93E-6,0
HORIZONS-2,2007-063B,2026-07-01T11:58:01.596576,1.00269698,.0004096,2.6370,80.4595,11.6607,293.1153,0,U,32388,999,6795,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-07-01T13:21:04.146336,1.00277613,.00005997,0.0211,247.8025,226.4277,266.4689,0,U,32729,999,4573,0,-.116E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-01T13:35:03.118848,1.00271966,.00032062,0.0174,39.1683,65.6079,255.6024,0,U,32951,999,4599,0,.36E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-01T13:02:57.945408,1.00271734,.00029427,0.0523,251.7939,222.7906,263.7499,0,U,33376,999,6504,0,-.129E-5,0
FM-5,2009-034A,2026-07-01T11:54:31.932288,1.00270047,.00008345,0.0336,278.6797,69.8527,23.4820,0,U,35493,999,4678,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-01T10:23:32.971200,1.00270081,.00027437,0.0254,291.7279,171.1718,287.4705,0,U,36097,999,6074,0,-.263E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-01T14:26:02.924736,1.00272593,.0002564,0.0117,326.5672,132.7051,122.0320,0,U,36106,999,4137,0,-.175E-5,0
