OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-15T02:29:38.751936,1.00272694,.0004234,6.1848,71.4397,41.2109,167.6130,0,U,26900,999,9097,0,-.296E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T02:13:38.842752,1.00270668,.0005373,6.9875,68.8455,25.5829,200.4551,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-15T05:19:49.095264,1.00271321,.000309,4.9473,74.9593,46.2386,141.7130,0,U,27426,999,8840,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-14T17:53:50.180352,1.00271808,.00034615,6.8205,69.4642,47.4913,306.8961,0,U,27438,999,5163,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-15T05:28:37.852032,1.00270689,.0001551,3.8041,77.6112,34.2037,168.5858,0,U,27445,999,4677,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-15T04:42:21.598848,1.00273145,.0003812,5.8710,72.5747,24.9357,330.2770,0,U,27513,999,8730,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-15T04:57:43.098048,1.00271288,.0002144,1.4892,83.5051,29.8229,104.1402,0,U,27954,999,4685,0,.122E-5,0
INTELSAT 10-02,2004-022A,2026-07-15T01:39:38.562048,1.00272084,.0000393,0.0542,249.1084,340.6567,87.0603,0,U,28358,999,8083,0,-.2E-6,0
DIRECTV 8,2005-019A,2026-07-15T05:15:09.923040,1.00270619,.0003117,0.0196,54.4175,72.1501,126.2549,0,U,28659,999,7735,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-15T02:58:32.551968,1.00272010,.0002511,3.3681,78.5873,27.0528,204.8699,0,U,28702,999,5225,0,-.212E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-14T19:47:16.020672,1.00271035,.00025289,0.0121,96.9841,29.1770,4.3321,0,U,29236,999,7325,0,-.135E-5,0
DIRECTV 9S,2006-043A,2026-07-15T05:24:47.056032,1.00271014,.000503,2.4910,80.5637,34.2980,158.2035,0,U,29494,999,5166,0,-.124E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-15T02:42:00.196128,1.00271839,.0003556,3.0401,79.5470,33.9010,134.9920,0,U,31307,999,7008,0,-.217E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-15T01:39:38.562048,0.99052175,.0004187,3.6359,78.3299,100.5358,142.1163,0,U,32253,999,6872,0,-.165E-5,0
HORIZONS-2,2007-063B,2026-07-15T02:45:14.883840,1.00269248,.0003551,2.6720,80.2824,20.3111,159.8671,0,U,32388,999,6809,0,-.264E-5,0
DIRECTV 11,2008-013A,2026-07-14T12:56:47.068224,1.00272107,.0000085,0.0105,271.2272,291.1536,185.0288,0,U,32729,999,4586,0,-.133E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-15T05:13:15.086208,1.00271472,.000287,0.0162,54.9411,72.6803,120.7511,0,U,32951,999,4613,0,.16E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-14T23:13:15.716928,1.00272724,.0002337,0.0580,248.0049,238.7722,57.3665,0,U,33376,999,6518,0,-.148E-5,0
FM-5,2009-034A,2026-07-13T21:36:30.896640,1.00271245,.00007579,0.0457,259.5714,86.9227,183.2440,0,U,35493,999,4691,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-15T04:14:38.823072,1.00268614,.0002208,0.0196,308.4733,175.1462,188.0602,0,U,36097,999,6088,0,-.283E-5,0
