OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-13T13:13:32.214720,1.00270360,.00044144,6.1812,71.4591,38.1703,330.0689,0,U,26900,999,9096,0,-.293E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-13T09:53:33.785376,1.00271020,.00053624,6.9831,68.8659,24.3166,315.0289,0,U,27380,999,5202,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-13T14:39:10.668096,1.00271118,.00030278,4.9429,74.9794,44.2993,281.8868,0,U,27426,999,8838,0,-.66E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-13T12:25:02.170272,1.00271302,.0003443,6.8171,69.4788,46.7281,224.2350,0,U,27438,999,5162,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-13T14:43:25.262112,1.00270730,.00014893,3.7996,77.6313,37.5348,302.3453,0,U,27445,999,4675,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-13T05:12:52.373376,1.00272740,.0003876,5.8663,72.6001,22.4752,338.3809,0,U,27513,999,8729,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-13T14:27:41.768928,1.00270573,.00021588,1.4854,83.5275,27.1195,247.7385,0,U,27954,999,4683,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-07-12T23:46:16.586400,1.00271565,.00005158,0.0534,251.1781,344.4139,50.8437,0,U,28358,999,8081,0,-.12E-6,0
DIRECTV 8,2005-019A,2026-07-13T14:36:33.420096,1.00271362,.00030252,0.0142,343.4071,143.5616,264.5981,0,U,28659,999,7733,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-13T06:29:27.310272,1.00270676,.0002307,3.3636,78.6126,32.1993,250.5910,0,U,28702,999,5223,0,-.206E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-13T12:03:33.018336,1.00271432,.00025378,0.0279,169.1758,317.3215,246.7665,0,U,29236,999,7323,0,-.13E-5,0
DIRECTV 9S,2006-043A,2026-07-13T14:41:40.428672,1.00270968,.00049802,2.4866,80.5834,33.6288,296.4892,0,U,29494,999,5164,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-13T07:59:38.927616,1.00270253,.00035488,3.0354,79.5702,34.5905,211.9325,0,U,31307,999,7006,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-13T06:40:18.768000,0.99051585,.0004116,3.6309,78.3524,100.7185,223.1796,0,U,32253,999,6870,0,-.118E-5,0
HORIZONS-2,2007-063B,2026-07-13T13:06:47.860992,1.00269681,.00035188,2.6677,80.3024,19.2771,314.7354,0,U,32388,999,6807,0,-.26E-5,0
DIRECTV 11,2008-013A,2026-07-13T14:42:10.380960,1.00271811,.00001156,0.0109,269.6737,300.2834,202.8868,0,U,32729,999,4585,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-13T14:35:26.027232,1.00270977,.00028062,0.0179,40.7393,85.0093,261.5857,0,U,32951,999,4611,0,.21E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-13T14:42:47.820672,1.00272752,.00022888,0.0619,250.2914,234.3457,290.5499,0,U,33376,999,6516,0,-.143E-5,0
FM-5,2009-034A,2026-07-13T14:45:55.021824,1.00269927,.00008483,0.0456,261.3122,83.8196,81.6749,0,U,35493,999,4690,0,-.204E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-13T02:59:04.748064,1.00270601,.00022215,0.0155,42.2389,77.1990,171.3473,0,U,36097,999,6086,0,-.276E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-13T08:43:46.899264,1.00270883,.00020898,0.0187,64.5648,56.9721,25.8011,0,U,36106,999,4149,0,-.188E-5,0
DIRECTV 12,2009-075A,2026-07-12T21:34:40.437696,1.00271042,.00003761,0.0059,118.1538,110.5275,283.0374,0,U,36131,999,4681,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-13T13:06:02.932992,1.00270413,.00022812,0.0118,20.8866,116.3555,274.4849,0,U,36397,999,5991,0,-.248E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.0001728,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-13T12:04:02.396928,1.00270015,.00025429,0.0074,161.3408,318.4250,58.6153,0,U,37238,999,5351,0,-.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-13T09:53:26.297088,1.00271362,.00036739,1.8716,82.2967,39.8842,285.7483,0,U,37392,999,5354,0,-.23E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-13T11:57:38.870784,1.00270292,.00016729,0.0147,334.0087,150.3595,166.4119,0,U,37834,999,5407,0,.49E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-13T13:48:19.692288,1.00272287,.00018515,0.0108,26.7957,94.5419,89.2857,0,U,38098,999,745,0,-.63E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-13T02:16:38.571168,1.00271181,.000306,0.0120,58.0489,67.3891,5.6958,0,U,38356,999,5071,0,-.59E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-13T05:29:38.908320,1.00272631,.0001297,0.0123,63.9668,108.1868,269.8663,0,U,38740,999,5100,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-13T02:55:20.107200,1.00275983,.00017022,0.0180,36.3687,85.8183,154.6640,0,U,38749,999,5078,0,-.287E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-13T13:16:19.553376,1.00273921,.00003306,0.0157,24.1372,170.2032,243.1730,0,U,38867,999,5021,0,-.289E-5,0
FM-6,2013-058A,2026-07-13T14:37:18.348096,1.00267432,.00012301,0.0138,31.1834,152.2695,210.9965,0,U,39360,999,4633,0,-.19E-6,0
