OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-26T03:18:38.632896,1.00271695,.00042093,6.1388,71.6744,23.6382,178.5113,0,U,26900,999,9078,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-26T02:48:29.655360,1.00273226,.00065343,6.9421,69.0793,10.4968,205.3017,0,U,27380,999,5185,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T18:49:29.927424,1.00272965,.00035056,4.8997,75.2077,26.5739,344.4102,0,U,27426,999,8821,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T06:11:51.027936,1.00271719,.00041357,6.7760,69.6927,25.9436,134.5016,0,U,27438,999,5145,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-26T04:39:44.348256,1.00272425,.00019485,3.7557,77.8632,25.0083,146.5460,0,U,27445,999,4658,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T04:18:15.509952,1.00272027,.00042272,5.8247,72.8110,6.8820,323.3205,0,U,27513,999,8711,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-26T05:06:41.414112,1.00269427,.00017349,1.4419,83.7489,2.7038,114.5561,0,U,27954,999,4666,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-26T00:34:16.711392,1.00271201,.00002979,0.0267,285.6566,220.1739,135.8915,0,U,28358,999,8064,0,0,0
DIRECTV 8,2005-019A,2026-06-26T07:24:32.556960,1.00271630,.00032758,0.0202,67.6929,31.0006,167.8276,0,U,28659,999,7716,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-26T05:34:51.558816,1.00271195,.000229,3.3211,78.8225,15.0936,237.0616,0,U,28702,999,5206,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-26T06:50:40.267392,1.00272145,.00028773,0.0425,129.7330,313.2536,195.0813,0,U,29236,999,7306,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-06-26T05:13:42.343680,1.00271840,.00053946,2.4440,80.8031,18.1763,152.5900,0,U,29494,999,5147,0,-.105E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-26T07:04:01.400160,1.00271408,.00045715,2.9949,79.7928,19.0037,196.6208,0,U,31307,999,6989,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-26T00:59:21.852960,0.99047894,.00029897,3.5884,78.5692,84.1881,213.1515,0,U,32253,999,6853,0,.11E-6,0
HORIZONS-2,2007-063B,2026-06-26T07:09:23.191776,1.00271500,.00041529,2.6254,80.5218,5.7728,221.6760,0,U,32388,999,6790,0,-.245E-5,0
DIRECTV 11,2008-013A,2026-06-25T19:33:00.023904,1.00273137,.000012,0.0131,250.3796,233.1459,344.4850,0,U,32729,999,4568,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-26T07:22:12.908640,1.00269748,.00032538,0.0245,12.4381,86.0983,163.4579,0,U,32951,999,4594,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-26T07:28:36.781248,1.00271333,.00028912,0.0432,261.1196,202.4022,186.0696,0,U,33376,999,6499,0,-.128E-5,0
FM-5,2009-034A,2026-06-25T20:44:41.111808,1.00270168,.00009238,0.0233,289.3676,60.9599,148.6736,0,U,35493,999,4673,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-26T06:25:14.859840,1.00272749,.00026655,0.0172,14.7247,79.1129,231.8694,0,U,36097,999,6069,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-26T04:24:07.447392,1.00271643,.0002515,0.0114,42.1808,56.4830,326.8291,0,U,36106,999,4131,0,-.174E-5,0
DIRECTV 12,2009-075A,2026-06-25T22:22:39.416160,1.00271943,.00003634,0.0496,173.6036,307.2864,26.1119,0,U,36131,999,4664,0,-.93E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-26T06:16:32.488896,1.00272461,.00023823,0.0114,31.8534,76.7905,183.6775,0,U,36397,999,5974,0,-.234E-5,0
XM-5,2010-053A,2026-06-25T22:19:09.751872,1.00274842,.00026664,0.0631,271.4123,286.2713,295.9726,0,U,37185,999,5757,0,-.13E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-26T02:36:05.970816,1.00271818,.00024645,0.0086,69.5097,24.6648,285.0863,0,U,37238,999,5333,0,.9E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-26T06:07:02.885664,1.00271748,.00040065,1.8296,82.5210,11.3271,240.5641,0,U,37392,999,5337,0,-.216E-5,0
