OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-02T10:33:18.107424,1.00270225,.00042046,6.2309,71.2042,62.7050,285.3325,0,U,26900,999,9115,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-02T10:38:17.628576,1.00270542,.00046011,7.0298,68.6166,43.6516,326.8821,0,U,27380,999,5223,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-02T14:23:51.253728,1.00271731,.00032381,4.9905,74.7214,69.3158,273.0179,0,U,27426,999,8858,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-02T14:09:32.865408,1.00273221,.00033437,6.8643,69.2283,70.1467,246.9976,0,U,27438,999,5182,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-08-02T14:29:00.441312,1.00271300,.00016473,3.8496,77.3777,41.3659,314.8522,0,U,27445,999,4695,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-02T14:31:13.048032,1.00271424,.00031168,5.9166,72.3381,43.8251,116.9787,0,U,27513,999,8749,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-02T14:00:41.937408,1.00273434,.00020708,1.5354,83.2447,49.5556,238.5275,0,U,27954,999,4703,0,.14E-5,0
INTELSAT 10-02,2004-022A,2026-08-02T14:12:34.423776,1.00271364,.00002534,0.0535,259.4543,281.7536,342.1150,0,U,28358,999,8102,0,-.3E-7,0
DIRECTV 8,2005-019A,2026-08-02T14:18:46.211616,1.00272369,.00031477,0.0171,94.6628,55.3335,256.8437,0,U,28659,999,7753,0,.9E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-02T02:06:30.513888,1.00270770,.00020188,3.4132,78.3542,52.9659,183.8794,0,U,28702,999,5243,0,-.194E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-02T13:44:37.104288,1.00271431,.00027078,0.0155,144.5961,350.6283,283.0873,0,U,29236,999,7343,0,-.119E-5,0
DIRECTV 9S,2006-043A,2026-08-02T13:43:59.663712,1.00271655,.00046856,2.5346,80.3317,45.6737,289.9597,0,U,29494,999,5184,0,-.106E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-02T13:48:36.720864,1.00272566,.0003103,3.0827,79.3052,51.2608,302.7444,0,U,31307,999,7026,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-02T12:07:54.730848,0.99047739,.00054549,3.6801,78.0929,107.0708,230.0414,0,U,32253,999,6890,0,-.78E-6,0
HORIZONS-2,2007-063B,2026-08-02T13:51:43.922016,1.00272598,.0003117,2.7158,80.0469,32.0919,333.1792,0,U,32388,999,6828,0,-.246E-5,0
DIRECTV 11,2008-013A,2026-08-02T13:44:37.104288,1.00267790,.00003609,0.0028,267.2278,165.7141,345.1958,0,U,32729,999,4605,0,-.117E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-02T14:16:46.144992,1.00270978,.00030398,0.0188,89.5383,51.2591,261.5750,0,U,32951,999,4631,0,.33E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-02T14:30:00.289728,1.00271142,.00025395,0.0520,257.9833,236.9227,296.7927,0,U,33376,999,6536,0,-.131E-5,0
FM-5,2009-034A,2026-08-02T13:48:14.256864,1.00271552,.00011429,0.0552,254.9425,121.3637,55.7547,0,U,35493,999,4710,0,-.192E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-02T10:34:40.475136,1.00272446,.00025294,0.0274,82.8204,56.4896,285.3943,0,U,36097,999,6106,0,-.266E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-02T14:37:04.986336,1.00271276,.00022825,0.0165,75.2610,58.5279,121.8280,0,U,36106,999,4169,0,-.177E-5,0
DIRECTV 12,2009-075A,2026-08-02T13:43:29.712288,1.00272946,.00003744,0.0348,232.5721,284.2876,257.4661,0,U,36131,999,4701,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-02T13:51:06.482304,1.00271392,.00020627,0.0165,70.0237,67.4028,305.3210,0,U,36397,999,6011,0,-.237E-5,0
XM-5,2010-053A,2026-08-02T14:20:45.583584,1.00269874,.00009966,0.0660,267.5121,321.5524,182.1203,0,U,37185,999,5794,0,-.15E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-02T14:31:35.512032,1.00271959,.00025447,0.0204,112.7545,24.0336,98.3014,0,U,37238,999,5371,0,.6E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-02T10:38:17.628576,1.00271627,.00038272,1.9199,82.0459,54.8175,302.0383,0,U,37392,999,5374,0,-.218E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-02T13:52:21.893088,1.00270662,.00020192,0.0104,290.5005,216.2858,192.4727,0,U,37834,999,5427,0,.61E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-02T14:33:20.344608,1.00270932,.00017145,0.0249,76.6775,56.6436,108.2944,0,U,38098,999,765,0,-.5E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-02T15:09:03.633984,1.00269875,.0002965,0.0138,72.3308,69.9167,202.2442,0,U,38356,999,5091,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-02T14:32:20.440032,1.00272507,.00012753,0.0190,93.5363,85.7777,58.4531,0,U,38740,999,5121,0,-.16E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-02T10:30:55.834272,1.00270993,.00020319,0.0168,90.2594,64.8048,255.7008,0,U,38749,999,5098,0,-.277E-5,0
