OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-26T03:18:38.632032,1.00271695,.0004209,6.1388,71.6744,23.6382,178.5113,0,U,26900,999,9078,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-26T02:48:29.655360,1.00273226,.0006534,6.9421,69.0793,10.4968,205.3016,0,U,27380,999,5185,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T18:49:29.927424,1.00272965,.0003506,4.8997,75.2077,26.5739,344.4102,0,U,27426,999,8821,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T05:00:55.437408,1.00271747,.0004137,6.7759,69.6935,25.9966,116.6677,0,U,27438,999,5145,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-26T04:39:44.348256,1.00272425,.0001949,3.7557,77.8632,25.0083,146.5460,0,U,27445,999,4658,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T04:18:15.509088,1.00272027,.0004227,5.8247,72.8110,6.8820,323.3205,0,U,27513,999,8711,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-26T05:06:41.414112,1.00269427,.0001735,1.4419,83.7489,2.7038,114.5561,0,U,27954,999,4666,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-26T00:34:16.711392,1.00271201,.0000298,0.0267,285.6566,220.1739,135.8915,0,U,28358,999,8064,0,0,0
DIRECTV 8,2005-019A,2026-06-26T05:23:32.275104,1.00271532,.0003274,0.0199,67.0849,31.4852,137.6167,0,U,28659,999,7716,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-26T03:36:39.769920,1.00271220,.0002289,3.3209,78.8235,14.9762,207.5483,0,U,28702,999,5206,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-26T03:50:38.440896,1.00272152,.0002879,0.0426,130.7904,312.0411,150.1052,0,U,29236,999,7306,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-06-26T03:50:38.440896,1.00271817,.0005394,2.4439,80.8038,18.1202,131.8219,0,U,29494,999,5147,0,-.105E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-26T03:42:38.717856,1.00271448,.0004572,2.9946,79.7941,18.8821,146.2589,0,U,31307,999,6989,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-26T00:59:21.852096,0.99047894,.000299,3.5884,78.5692,84.1881,213.1515,0,U,32253,999,6853,0,.11E-6,0
HORIZONS-2,2007-063B,2026-06-26T04:15:16.542720,1.00271537,.0004155,2.6252,80.5227,5.6694,178.1316,0,U,32388,999,6790,0,-.245E-5,0
DIRECTV 11,2008-013A,2026-06-25T19:33:00.023040,1.00273137,.000012,0.0131,250.3796,233.1459,344.4850,0,U,32729,999,4568,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-26T05:20:27.419712,1.00269729,.0003258,0.0246,12.4047,85.9267,133.1402,0,U,32951,999,4594,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-26T03:50:38.440896,1.00271315,.000289,0.0436,260.9287,202.3579,131.6626,0,U,33376,999,6499,0,-.128E-5,0
FM-5,2009-034A,2026-06-25T20:44:41.110944,1.00270168,.0000924,0.0233,289.3676,60.9599,148.6736,0,U,35493,999,4673,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-26T03:47:03.500160,1.00272699,.0002669,0.0177,14.9613,79.0710,192.0185,0,U,36097,999,6069,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-26T04:24:07.447392,1.00271643,.0002515,0.0114,42.1808,56.4830,326.8291,0,U,36106,999,4131,0,-.174E-5,0
DIRECTV 12,2009-075A,2026-06-25T22:22:39.416160,1.00271942,.0000363,0.0496,173.6036,307.2864,26.1119,0,U,36131,999,4664,0,-.93E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-26T03:34:38.794368,1.00272499,.0002381,0.0115,31.3827,77.1110,143.2428,0,U,36397,999,5974,0,-.234E-5,0
XM-5,2010-053A,2026-06-25T22:19:09.751008,1.00274842,.0002666,0.0631,271.4123,286.2712,295.9726,0,U,37185,999,5757,0,-.13E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-26T02:36:05.969952,1.00271818,.0002464,0.0086,69.5097,24.6648,285.0863,0,U,37238,999,5333,0,.9E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-26T04:47:11.990112,1.00271814,.0004006,1.8295,82.5212,11.1010,220.7734,0,U,37392,999,5337,0,-.216E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-26T03:08:34.471392,1.00272913,.0002067,0.0160,297.9044,160.8181,42.6714,0,U,37834,999,5390,0,.64E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-26T04:20:30.293088,1.00270696,.0001763,0.0360,53.5740,73.2734,284.6951,0,U,38098,999,727,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-25T19:27:38.691072,1.00271196,.0003304,0.0176,9.4438,90.8659,271.5512,0,U,38356,999,5053,0,-.46E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-25T19:46:14.342304,1.00273172,.0002255,0.0023,27.0596,149.8040,102.1505,0,U,38740,999,5083,0,-.14E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-26T05:17:16.081728,1.00271980,.0001792,0.0238,68.5437,38.3132,188.8088,0,U,38749,999,5061,0,-.274E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-26T05:05:31.265088,1.00271666,.0000166,0.0125,19.9926,139.0605,138.6564,0,U,38867,999,5004,0,-.274E-5,0
FM-6,2013-058A,2026-06-26T05:27:11.794176,1.00271136,.0001582,0.0163,44.6718,136.1467,59.0342,0,U,39360,999,4616,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-25T08:43:33.617856,1.00272157,.0001489,0.0269,55.6231,338.6494,275.0652,0,U,40271,999,687,0,-.141E-5,0
DIRECTV 14,2014-078B,2026-06-25T08:42:18.739296,1.00272630,.0000354,0.0098,19.2836,6.4271,279.1338,0,U,40333,999,4212,0,-.116E-5,0
DIRECTV 15,2015-026A,2026-06-25T22:22:39.416160,1.00270429,.000054,0.0190,62.4777,338.5679,105.7995,0,U,40663,999,4055,0,-.92E-6,0
SKY MEXICO-1,2015-026B,2026-06-25T12:13:31.613088,1.00268983,.0002676,0.0256,359.1063,115.2462,263.8772,0,U,40664,999,4053,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-06-25T08:54:47.542176,1.00270119,.0000477,0.0077,354.3653,26.9885,330.3532,0,U,40874,999,3971,0,-.275E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-26T04:39:44.405280,1.00272040,.0000699,0.0144,283.5507,334.6918,350.9622,0,U,41581,999,3677,0,-.14E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-25T04:22:12.926784,1.00272521,.00020421,0.0128,20.9268,321.7510,64.7168,0,U,41747,999,3603,0,-.15E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-26T03:47:33.450720,1.00269211,.0000471,0.0267,12.3300,351.3179,284.3450,0,U,41945,999,3431,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-26T03:43:52.601952,1.00269387,.0002389,0.0257,16.3570,79.8053,199.6040,0,U,42818,999,3290,0,0,0
