OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-08T11:44:58.849728,1.00272183,.00044175,6.1695,71.5227,32.5371,308.5168,0,U,26900,999,9090,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-08T10:07:41.947392,1.00272618,.0005581,6.9697,68.9266,21.4070,316.4939,0,U,27380,999,5197,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-08T08:02:35.783232,1.00271080,.00031004,4.9285,75.0465,35.2041,186.5828,0,U,27426,999,8833,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-08T10:43:39.155808,1.00272282,.00036604,6.8036,69.5408,42.4921,198.0803,0,U,27438,999,5157,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-08T13:15:00.362592,1.00271059,.00016244,3.7852,77.6997,36.9315,275.7995,0,U,27445,999,4670,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-08T05:27:01.758816,1.00271719,.00039971,5.8545,72.6626,16.4192,342.9854,0,U,27513,999,8723,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-08T13:25:38.880192,1.00274967,.00017642,1.4732,83.5921,24.6425,229.7007,0,U,27954,999,4678,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-07-08T10:15:48.668832,1.00267189,.00002766,0.0465,261.5797,358.5008,179.2480,0,U,28358,999,8076,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-08T13:08:01.032288,1.00271900,.0003119,0.0168,53.6448,67.4872,243.3236,0,U,28659,999,7728,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-08T11:51:13.252032,1.00270525,.00021331,3.3501,78.6751,28.6043,329.8736,0,U,28702,999,5218,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-08T13:13:45.482304,1.00271816,.0002531,0.0315,126.0305,346.5995,273.3096,0,U,29236,999,7318,0,-.112E-5,0
DIRECTV 9S,2006-043A,2026-07-08T13:13:08.041728,1.00271013,.00051016,2.4726,80.6473,30.1880,272.7510,0,U,29494,999,5159,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-08T13:17:45.098880,1.00271811,.00036657,3.0224,79.6325,28.4332,292.8560,0,U,31307,999,7001,0,-.194E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-08T12:08:26.601216,0.99049813,.00038843,3.6175,78.4128,97.1073,325.0374,0,U,32253,999,6866,0,.18E-6,0
HORIZONS-2,2007-063B,2026-07-08T13:20:52.300032,1.00271665,.00037127,2.6539,80.3663,15.1764,317.3921,0,U,32388,999,6802,0,-.241E-5,0
DIRECTV 11,2008-013A,2026-07-08T13:13:37.994016,1.00268541,.00001838,0.0398,210.9141,212.8214,321.9872,0,U,32729,999,4580,0,-.11E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-08T13:06:53.640288,1.00272967,.00028936,0.0161,345.1661,133.0998,241.9662,0,U,32951,999,4606,0,.4E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-08T13:14:15.433728,1.00273477,.00024744,0.0563,253.7302,219.1755,275.1435,0,U,33376,999,6511,0,-.125E-5,0
FM-5,2009-034A,2026-07-08T13:17:22.634880,1.00269466,.00009618,0.0383,269.8296,64.9764,64.8737,0,U,35493,999,4685,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-08T10:03:49.818240,1.00270532,.00022625,0.0045,62.0481,55.4227,274.8713,0,U,36097,999,6081,0,-.259E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-08T14:06:14.603328,1.00270891,.00022059,0.0167,32.0749,81.3533,109.8205,0,U,36106,999,4144,0,-.17E-5,0
DIRECTV 12,2009-075A,2026-07-08T13:12:38.090304,1.00267685,.00001717,0.0419,201.8453,50.6323,129.4510,0,U,36131,999,4676,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-08T13:20:14.860320,1.00271992,.00022885,0.0102,333.2337,155.6155,281.5153,0,U,36397,999,5986,0,-.23E-5,0
XM-5,2010-053A,2026-07-08T13:09:08.425152,1.00270805,.00018377,0.0624,268.3398,309.8514,150.3954,0,U,37185,999,5769,0,-.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-07-08T12:18:10.666944,1.00272753,.00026199,0.0111,81.3732,31.6049,64.0225,0,U,37238,999,5346,0,.13E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-08T10:07:34.459104,1.00272990,.00037652,1.8579,82.3644,34.4907,289.6814,0,U,37392,999,5349,0,-.211E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-08T14:29:38.927328,1.00271577,.00017565,0.0152,5.6247,118.6179,199.7152,0,U,37834,999,5402,0,.67E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-08T14:02:29.961600,1.00270975,.00018627,0.0308,60.1127,70.8066,78.3227,0,U,38098,999,740,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-08T14:13:38.796096,1.00271701,.0003169,0.0106,38.1983,81.7686,185.9889,0,U,38356,999,5066,0,-.42E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-08T10:36:09.219168,1.00274736,.00012796,0.0098,50.7660,132.1639,330.9960,0,U,38740,999,5096,0,-.1E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-08T11:42:44.064864,1.00267746,.00017078,0.0216,20.6157,116.4720,267.0313,0,U,38749,999,5073,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-07-08T11:44:13.921728,1.00270462,.00003683,0.0151,22.2294,189.3104,197.9650,0,U,38867,999,5016,0,-.27E-5,0
FM-6,2013-058A,2026-07-08T13:08:45.961152,1.00270988,.00028935,0.0458,68.7412,115.7141,182.9035,0,U,39360,999,4628,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-07-08T00:48:11.791584,1.00270031,.000131,0.0173,47.8504,342.3909,172.7537,0,U,40271,999,700,0,-.136E-5,0
DIRECTV 14,2014-078B,2026-07-08T13:13:37.994016,1.00271776,.00003416,0.0093,27.2304,319.5725,38.8705,0,U,40333,999,4225,0,-.111E-5,0
DIRECTV 15,2015-026A,2026-07-07T21:48:46.493280,1.00272144,.00003978,0.0158,68.2504,269.1364,172.8114,0,U,40663,999,4067,0,-.87E-6,0
SKY MEXICO-1,2015-026B,2026-07-08T13:19:29.932320,1.00270226,.00024552,0.0106,322.8639,166.9955,277.7244,0,U,40664,999,4066,0,-.219E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-08T11:43:28.993728,1.00270178,.00002732,0.0091,344.6444,17.4358,44.7415,0,U,40874,999,3984,0,-.271E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-08T13:14:52.875168,1.00270097,.00010154,0.0320,244.6568,40.0793,105.4395,0,U,41581,999,3689,0,-.136E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-07T19:12:15.204672,1.00285795,.00009753,0.0091,10.2892,27.8198,244.1989,0,U,41747,999,3616,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-08T11:46:58.658880,1.00268762,.00006931,0.0155,11.0570,308.9996,99.9531,0,U,41945,999,3443,0,-.254E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-08T11:49:28.418592,1.00269631,.0001596,0.0227,28.7507,80.1275,320.4489,0,U,42818,999,3302,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-08T10:11:34.075680,1.00269878,.00024855,0.0254,41.0662,74.7591,305.4497,0,U,42950,999,3227,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-08T13:54:49.046112,1.00271404,.00012243,0.0252,32.3037,88.8855,59.1554,0,U,43632,999,2866,0,0,0
