OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-03T16:47:28.889088,1.00271878,.0004265,6.0844,71.9452,358.1183,23.8551,0,U,26900,999,9056,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-03T15:10:05.301120,1.00271186,.0007334,6.8864,69.3464,358.2567,20.5246,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.510912,1.00271884,.0003564,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-03T15:11:20.385312,1.00271994,.0004265,6.7196,69.9626,10.2968,262.4515,0,U,27438,999,5122,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-03T12:58:01.835328,1.00272045,.0001984,3.6955,78.1591,27.6289,245.8669,0,U,27445,999,4635,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T08:46:45.818976,1.00273390,.00046179,5.7690,73.0896,355.6971,18.8893,0,U,27513,999,8689,0,.22E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-03T18:01:34.233024,1.00271174,.0002062,1.3855,84.0202,340.7097,307.8506,0,U,27954,999,4643,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-03T17:01:27.547104,1.00272282,.0000175,0.0111,353.6908,107.1861,45.6509,0,U,28358,999,8042,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-03T15:00:54.303264,1.00278598,.0003465,0.0182,319.0507,119.5120,279.7080,0,U,28659,999,7693,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-03T18:36:38.371104,1.00271023,.0003222,3.2643,79.1011,357.1430,68.0510,0,U,28702,999,5184,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-03T19:58:44.631264,1.00273921,.0003178,0.0270,208.7636,233.8866,10.3264,0,U,29236,999,7284,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-03T16:32:37.813056,1.00272064,.000522,2.3859,81.0627,2.7919,315.2632,0,U,29494,999,5124,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-03T20:02:51.736128,1.00270900,.0005005,2.9386,80.0675,12.0903,15.8485,0,U,31307,999,6967,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-03T19:37:01.713216,0.99053331,.0001584,3.5306,78.8304,72.8739,219.3576,0,U,32253,999,6831,0,-.117E-5,0
HORIZONS-2,2007-063B,2026-06-03T20:05:58.937280,1.00274092,.0004235,2.5677,80.7845,351.0710,48.1462,0,U,32388,999,6768,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-06-03T14:49:56.222112,1.00269515,.0000603,0.0169,152.8196,230.8039,351.7589,0,U,32729,999,4545,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-03T16:26:38.387328,1.00271549,.0003325,0.0160,8.3598,73.0599,294.3760,0,U,32951,999,4571,0,.37E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-03T19:36:09.296064,0.99026727,.0002007,2.6737,80.4945,31.0434,256.2086,0,U,33153,999,6555,0,-.139E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-03T19:59:22.070112,1.00270712,.0003505,0.0159,20.8526,69.9859,4.2969,0,U,33376,999,6477,0,-.127E-5,0
FM-5,2009-034A,2026-06-03T14:54:29.297088,1.00269774,.000033,0.0118,299.7148,342.6474,107.1701,0,U,35493,999,4650,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-03T20:14:13.147008,1.00271604,.0002964,0.0120,302.9682,144.8739,63.0180,0,U,36097,999,6047,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-03T20:51:18.936288,1.00270902,.0002509,0.0126,312.3382,124.6021,213.3567,0,U,36106,999,4109,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-03T15:05:24.151200,1.00273734,.0000513,0.0139,92.1000,323.3071,320.3145,0,U,36131,999,4641,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-03T20:05:21.495840,1.00271182,.000237,0.0110,17.0882,66.2542,34.1059,0,U,36397,999,5952,0,-.233E-5,0
XM-5,2010-053A,2026-06-03T16:28:53.172192,1.00274847,.0003111,0.0632,274.1741,275.5970,194.4015,0,U,37185,999,5734,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-03T20:45:54.931968,1.00271682,.0002376,0.0098,280.9626,155.3437,193.4827,0,U,37238,999,5311,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-03T20:18:05.276160,1.00270467,.0004095,1.7716,82.7860,350.3279,92.0377,0,U,37392,999,5315,0,-.213E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-03T19:35:46.832064,1.00271387,.0002273,0.0148,290.3203,153.6049,282.2945,0,U,37834,999,5367,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-03T20:47:39.766272,1.00271920,.0002042,0.0092,36.3729,36.7048,203.2481,0,U,38098,999,705,0,-.47E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-03T19:31:47.213760,1.00272181,.000325,0.0177,328.5320,111.4226,271.2678,0,U,38356,999,5031,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-03T20:46:39.860832,1.00271717,.000163,0.0058,91.3222,86.8326,94.3264,0,U,38740,999,5061,0,-.12E-6,0
