OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-27T03:42:42.833952,1.00271329,.00042,6.1414,71.6622,24.6956,184.4844,0,U,26900,999,9079,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-27T04:06:10.517184,1.00273021,.0006526,6.9444,69.0666,11.3406,224.9345,0,U,27380,999,5186,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-27T03:25:41.997216,1.00271616,.0003549,4.9027,75.1906,24.8175,116.5711,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T18:44:41.347104,1.00272022,.00041387,6.7772,69.6863,26.4071,322.7696,0,U,27438,999,5145,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-27T04:41:38.568192,1.00272390,.0001986,3.7581,77.8503,25.2577,147.7750,0,U,27445,999,4659,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-27T03:14:21.584256,1.00269829,.0001721,1.4443,83.7385,4.2564,85.8326,0,U,27954,999,4667,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-27T03:56:48.981984,1.00270753,.0000178,0.0268,287.5242,181.8453,224.1091,0,U,28358,999,8065,0,0,0
DIRECTV 8,2005-019A,2026-06-27T01:40:28.590240,1.00271711,.00033,0.0220,69.5577,30.1755,81.5207,0,U,28659,999,7717,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-27T04:47:35.210112,1.00270977,.0002275,3.3235,78.8111,17.0371,224.2616,0,U,28702,999,5207,0,-.192E-5,0
