OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-22T01:24:38.571264,1.00272571,.00042607,6.2015,71.3515,49.9201,149.6054,0,U,26900,999,9104,0,-.285E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-22T01:08:38.666400,1.00273714,.00052289,7.0045,68.7623,28.9259,187.7973,0,U,27380,999,5211,0,-.228E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-21T14:16:06.693024,1.00271980,.00031835,4.9634,74.8795,42.2842,286.1042,0,U,27426,999,8846,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-22T05:32:14.773056,1.00272521,.00035814,6.8391,69.3731,50.4193,126.0398,0,U,27438,999,5171,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-21T19:28:23.333088,1.00271470,.00018309,3.8215,77.5316,29.2222,30.0641,0,U,27445,999,4684,0,-.153E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-22T04:46:49.591776,1.00271321,.00034451,5.8877,72.4845,31.3733,331.9511,0,U,27513,999,8738,0,.11E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-22T03:46:00.250176,1.00274403,.00020787,1.5063,83.4058,43.2480,79.7653,0,U,27954,999,4692,0,.134E-5,0
INTELSAT 10-02,2004-022A,2026-07-21T23:20:29.516640,1.00272464,.00001682,0.0563,255.0025,273.6635,120.1792,0,U,28358,999,8090,0,-.8E-7,0
DIRECTV 8,2005-019A,2026-07-22T06:02:38.677920,1.00273255,.00032107,0.0151,74.6514,51.4762,145.4838,0,U,28659,999,7742,0,.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-22T02:05:38.768928,1.00271877,.00023234,3.3852,78.4988,39.7089,185.9446,0,U,28702,999,5232,0,-.2E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-22T05:46:38.546688,1.00272662,.00027992,0.0258,131.2805,349.9856,166.3727,0,U,29236,999,7332,0,-.124E-5,0
DIRECTV 9S,2006-043A,2026-07-22T05:54:38.492640,1.00271879,.00051911,2.5088,80.4807,34.6391,172.3303,0,U,29494,999,5173,0,-.112E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-22T05:47:05.849088,1.00272483,.00035333,3.0576,79.4596,33.5586,188.7271,0,U,31307,999,7015,0,-.206E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-22T02:05:38.768928,0.99052988,.00045361,3.6539,78.2452,99.0128,126.3439,0,U,32253,999,6879,0,-.24E-5,0
HORIZONS-2,2007-063B,2026-07-22T05:50:20.537664,1.00272187,.00036801,2.6901,80.1975,20.9303,212.6510,0,U,32388,999,6816,0,-.253E-5,0
DIRECTV 11,2008-013A,2026-07-22T05:46:38.546688,1.00272095,.00001633,0.0106,274.4500,157.9570,215.0474,0,U,32729,999,4594,0,-.123E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-22T05:36:14.389632,1.00273380,.00031431,0.0173,50.0418,76.2197,134.7935,0,U,32951,999,4620,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-22T05:46:38.546688,1.00271552,.00026842,0.0620,252.2864,240.5031,156.8516,0,U,33376,999,6525,0,-.136E-5,0
FM-5,2009-034A,2026-07-22T05:46:50.873376,1.00269893,.00008333,0.0420,258.8429,127.7146,273.9626,0,U,35493,999,4699,0,-.197E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-22T05:58:34.749120,1.00271409,.00025379,0.0173,53.6806,69.6198,221.3356,0,U,36097,999,6095,0,-.27E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-22T03:26:38.544288,1.00272279,.00023611,0.0162,53.4481,66.0972,317.1576,0,U,36106,999,4157,0,-.182E-5,0
DIRECTV 12,2009-075A,2026-07-22T05:54:38.492640,1.00271831,.00002308,0.0344,210.3409,356.0705,79.5195,0,U,36131,999,4690,0,-.1E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-22T02:24:18.397152,1.00270606,.00027309,0.0126,335.0218,164.3757,120.3107,0,U,36397,999,6000,0,-.242E-5,0
XM-5,2010-053A,2026-07-22T06:02:38.677920,1.00270729,.00013015,0.0630,264.5598,309.6512,61.2468,0,U,37185,999,5783,0,-.2E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-22T03:04:50.483712,1.00273086,.00025844,0.0149,100.2075,34.9537,276.9355,0,U,37238,999,5359,0,.1E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-22T02:37:00.651648,1.00271316,.00039828,1.8941,82.1999,43.2306,181.9700,0,U,37392,999,5363,0,-.224E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-22T01:54:45.940896,1.00271656,.00019928,0.0138,335.3049,150.2693,22.9334,0,U,37834,999,5416,0,.56E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-22T03:06:35.317152,1.00271516,.0002032,0.0031,355.3853,149.6250,273.6131,0,U,38098,999,753,0,-.55E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-22T05:04:38.788320,1.00272900,.00030686,0.0021,344.6729,134.1324,63.3104,0,U,38356,999,5080,0,-.53E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-22T01:22:38.705952,1.00271770,.00014064,0.0158,79.1510,105.2574,204.5613,0,U,38740,999,5109,0,-.22E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-22T05:54:50.107392,1.00271069,.00018716,0.0372,254.9027,235.8817,199.9200,0,U,38749,999,5087,0,-.282E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-22T05:56:12.475968,1.00269650,.00002062,0.0282,287.7936,259.0345,149.2126,0,U,38867,999,5030,0,-.282E-5,0
FM-6,2013-058A,2026-07-22T06:02:38.677920,1.00270062,.00013385,0.0074,25.6057,153.3656,95.3222,0,U,39360,999,4642,0,-.12E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-22T05:46:38.546688,1.00270597,.00016111,0.0165,55.1781,343.6655,252.7557,0,U,40271,999,714,0,-.148E-5,0
DIRECTV 14,2014-078B,2026-07-22T05:46:38.546688,1.00273652,.00005985,0.0121,51.8105,356.7464,238.8498,0,U,40333,999,4239,0,-.122E-5,0
DIRECTV 15,2015-026A,2026-07-22T05:54:38.492640,1.00275273,.00006949,0.0209,79.3108,296.1878,270.2702,0,U,40663,999,4081,0,-.1E-5,0
SKY MEXICO-1,2015-026B,2026-07-22T05:48:50.681664,1.00270626,.00026951,0.0189,303.5914,190.9663,173.8401,0,U,40664,999,4080,0,-.231E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-22T02:30:16.297920,1.00270872,.00005874,0.0097,353.0598,45.3672,243.5051,0,U,40874,999,3998,0,-.283E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-22T05:46:38.546688,1.00271011,.0000937,0.0144,289.7389,23.5579,338.3016,0,U,41581,999,3703,0,-.148E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-22T03:05:35.411712,1.00272116,.00023935,0.0104,33.5871,316.6819,64.4989,0,U,41747,999,3630,0,-.21E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-22T05:59:04.701408,1.00269941,.00005336,0.0129,36.4499,12.4647,297.6619,0,U,41945,999,3457,0,-.266E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-22T02:21:38.752416,1.00269627,.00021942,0.0246,59.1948,60.4805,181.0980,0,U,42818,999,3316,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-22T02:05:38.768928,1.00272517,.00028869,0.0169,71.3616,53.6173,188.2703,0,U,42950,999,3241,0,-.138E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-22T01:41:38.856768,1.00272632,.0001463,0.0189,53.5781,64.3352,252.4286,0,U,43632,999,2879,0,.139E-5,0
HORIZONS-3E,2018-074B,2026-07-22T04:02:38.601312,1.00272639,.00004147,0.0372,232.2432,78.9420,218.3797,0,U,43633,999,2869,0,-.27E-6,0
AT&T T-16,2019-034A,2026-07-21T16:01:24.141792,1.00269706,.00005081,0.0150,76.5465,295.6923,66.6677,0,U,44333,999,2597,0,-.113E-5,0
