OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-27T10:50:32.934048,1.00270563,.00042509,6.2151,71.2831,55.2852,291.0944,0,U,26900,999,9109,0,-.283E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-27T02:53:38.722848,1.00272599,.0005129,7.0157,68.6987,34.0829,213.9786,0,U,27380,999,5216,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-27T11:32:42.304416,1.00272598,.00032685,4.9765,74.8039,53.3774,240.0486,0,U,27426,999,8852,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-27T12:02:12.609312,1.00272595,.00035183,6.8505,69.3073,56.8583,222.3563,0,U,27438,999,5176,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-27T15:17:18.339648,1.00271831,.00018921,3.8353,77.4549,32.4449,329.8903,0,U,27445,999,4690,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-26T17:58:50.849760,1.00272261,.0003281,5.8993,72.4262,37.3400,168.5300,0,U,27513,999,8742,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-27T13:06:40.007232,1.00270718,.00020325,1.5200,83.3323,40.7585,227.7720,0,U,27954,999,4697,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-27T14:15:22.250592,1.00272093,.00003286,0.0709,252.8450,255.2351,10.0322,0,U,28358,999,8096,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-27T13:56:14.608896,1.00272195,.00032224,0.0061,25.2055,105.2047,264.8505,0,U,28659,999,7747,0,.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-27T02:53:38.722848,1.00270779,.00022913,3.3979,78.4334,49.4150,193.2547,0,U,28702,999,5237,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-27T11:27:05.175936,1.00271501,.00030031,0.0106,116.5667,14.7673,246.5937,0,U,29236,999,7337,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-07-27T12:18:42.352416,1.00271834,.00052329,2.5206,80.4141,39.0523,269.1946,0,U,29494,999,5178,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-27T12:23:19.409568,1.00274767,.00033505,3.0690,79.3876,36.5909,290.0318,0,U,31307,999,7020,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-27T12:32:48.501312,0.99050525,.00049881,3.6662,78.1725,100.7345,262.9601,0,U,32253,999,6885,0,-.2E-5,0
HORIZONS-2,2007-063B,2026-07-27T12:26:26.610720,1.00270572,.00036297,2.7019,80.1293,26.9199,310.9481,0,U,32388,999,6821,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-27T11:27:05.151744,1.00272612,.0000305,0.0069,297.5698,153.7045,286.4665,0,U,32729,999,4599,0,-.122E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-27T13:55:07.216032,1.00271673,.00031657,0.0167,61.7321,65.3065,263.9887,0,U,32951,999,4625,0,.29E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-27T12:19:49.745280,1.00271774,.00028871,0.0668,255.4702,245.5082,252.1615,0,U,33376,999,6530,0,-.135E-5,0
FM-5,2009-034A,2026-07-27T12:22:56.945568,1.00275369,.00010041,0.0564,255.4634,141.1748,8.1252,0,U,35493,999,4704,0,-.196E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-27T10:52:02.790048,1.00271120,.00026495,0.0137,73.0959,56.6419,293.3968,0,U,36097,999,6100,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-27T08:44:38.799744,1.00272767,.00025059,0.0171,72.2068,49.0201,40.1272,0,U,36106,999,4163,0,-.181E-5,0
DIRECTV 12,2009-075A,2026-07-27T12:18:12.400128,1.00272241,.00003003,0.0023,279.9238,227.8674,239.2302,0,U,36131,999,4695,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-27T12:25:49.171008,1.00271085,.00021959,0.0093,27.7438,98.1717,289.5308,0,U,36397,999,6005,0,-.24E-5,0
XM-5,2010-053A,2026-07-27T10:32:04.702848,1.00272540,.00010306,0.0666,262.8147,306.5708,138.5505,0,U,37185,999,5788,0,-.19E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-27T15:42:42.655104,1.00271289,.00025785,0.0061,115.2184,12.7910,119.0005,0,U,37238,999,5365,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-27T10:55:47.430912,1.00271486,.00040305,1.9062,82.1299,47.4505,307.7900,0,U,37392,999,5368,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-27T13:32:38.644224,1.00270987,.00020839,0.0168,307.9622,183.6366,196.7962,0,U,37834,999,5421,0,.57E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-27T11:25:29.583840,1.00271810,.00020731,0.0129,50.2689,100.1708,38.1770,0,U,38098,999,759,0,-.54E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-27T13:55:38.999136,1.00269787,.00032543,0.0232,61.6491,64.3575,194.1738,0,U,38356,999,5085,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-07-27T11:24:22.191840,1.00271162,.00013082,0.0165,85.4728,98.2125,1.0497,0,U,38740,999,5115,0,-.2E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-27T10:48:18.149184,1.00272961,.00020862,0.0121,354.5156,138.4381,276.2372,0,U,38749,999,5092,0,-.281E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-27T13:58:51.327264,1.00275764,.00006387,0.0160,23.3767,116.8030,321.7965,0,U,38867,999,5036,0,-.28E-5,0
FM-6,2013-058A,2026-07-27T12:14:20.270976,1.00269462,.00007537,0.0035,350.0888,204.2607,178.0362,0,U,39360,999,4647,0,-.11E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-27T12:20:27.184992,1.00270412,.00016918,0.0134,52.7890,349.9986,352.4689,0,U,40271,999,719,0,-.146E-5,0
DIRECTV 14,2014-078B,2026-07-27T11:27:05.160384,1.00272950,.00005893,0.0129,55.7088,352.8475,329.1279,0,U,40333,999,4244,0,-.121E-5,0
DIRECTV 15,2015-026A,2026-07-27T12:18:12.400128,1.00270067,.00006721,0.0213,80.7800,309.3203,356.7640,0,U,40663,999,4086,0,-.98E-6,0
SKY MEXICO-1,2015-026B,2026-07-27T12:25:04.242144,1.00268853,.00027993,0.0268,69.3261,72.0201,271.3243,0,U,40664,999,4085,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-07-27T05:41:06.617760,1.00273603,.00008272,0.0137,352.1101,53.3067,289.2795,0,U,40874,999,4003,0,-.281E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-27T12:20:27.184992,1.00271413,.00009707,0.0092,292.9558,33.5102,68.7914,0,U,41581,999,3708,0,-.147E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-27T11:24:22.191840,1.00271903,.00022475,0.0107,34.6878,319.7211,190.3354,0,U,41747,999,3636,0,-.2E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-27T12:35:10.773600,1.00268158,.00007372,0.0169,63.9274,335.9194,50.9833,0,U,41945,999,3463,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-27T02:53:38.722848,1.00265739,.000213,0.0244,70.6276,56.4988,186.5856,0,U,42818,999,3321,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-27T02:45:38.777760,1.00271766,.00030974,0.0171,59.3401,72.8495,196.0191,0,U,42950,999,3246,0,-.136E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-27T13:00:23.356800,1.00269830,.00016263,0.0245,67.3850,61.4835,56.5629,0,U,43632,999,2885,0,0,0
HORIZONS-3E,2018-074B,2026-07-27T13:35:46.570272,1.00271923,.00001658,0.0104,304.4216,39.7951,333.9686,0,U,43633,999,2874,0,-.26E-6,0
