OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-16T00:47:58.244928,1.00270396,.0004473,6.1143,71.7985,9.6249,144.7701,0,U,26900,999,9068,0,-.287E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-16T02:35:54.559104,1.00270758,.0006477,6.9177,69.1973,4.5739,198.0962,0,U,27380,999,5175,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T15:57:34.689312,1.00271501,.00032434,4.8742,75.3290,23.3873,294.5201,0,U,27426,999,8810,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-16T03:45:18.723744,1.00271027,.0003752,6.7514,69.8123,20.3512,93.3755,0,U,27438,999,5135,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-16T04:55:33.150720,1.00271041,.0001551,3.7295,77.9901,32.3050,133.2202,0,U,27445,999,4648,0,-.155E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T04:12:21.902400,1.00272749,.0004607,5.8002,72.9349,6.1806,312.5671,0,U,27513,999,8701,0,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-16T05:25:35.593824,1.00270589,.0002275,1.4169,83.8779,351.6965,120.3111,0,U,27954,999,4656,0,.131E-5,0
INTELSAT 10-02,2004-022A,2026-06-15T16:28:39.209088,1.00272857,.00002983,0.0116,317.0110,255.8494,297.2601,0,U,28358,999,8054,0,-.9E-7,0
DIRECTV 8,2005-019A,2026-06-16T04:09:38.741184,1.00271639,.0002779,0.0180,327.5502,121.9403,118.3123,0,U,28659,999,7706,0,.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-16T02:37:09.439392,1.00270791,.0002876,3.2959,78.9474,5.8042,191.8189,0,U,28702,999,5196,0,-.203E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-16T05:00:38.648160,1.00270267,.0002479,0.0085,291.2106,165.3557,144.0627,0,U,29236,999,7296,0,-.127E-5,0
DIRECTV 9S,2006-043A,2026-06-16T05:00:38.648160,1.00270821,.0004864,2.4187,80.9138,12.2601,145.2749,0,U,29494,999,5137,0,-.115E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-15T09:14:01.086720,1.00269116,.00044107,2.9676,79.9207,19.1380,218.0942,0,U,31307,999,6978,0,-.205E-5,0
