OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-28T14:19:46.009920,1.00270785,.00042065,6.1449,71.6447,26.0472,343.8308,0,U,26900,999,9081,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-28T12:18:09.191232,1.00272689,.00064971,6.9472,69.0501,12.3783,348.2351,0,U,27380,999,5188,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-28T20:29:21.999840,1.00271694,.00035641,4.9065,75.1693,27.9556,11.0563,0,U,27426,999,8824,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-28T18:39:07.590816,1.00272761,.00041457,6.7814,69.6623,29.2646,320.5164,0,U,27438,999,5147,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-28T20:33:50.341824,1.00272292,.0001992,3.7618,77.8298,26.4985,26.2453,0,U,27445,999,4661,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-28T22:40:52.758048,1.00272587,.00041506,5.8316,72.7772,9.5132,239.1073,0,U,27513,999,8714,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-28T16:52:48.595872,1.00270525,.00016962,1.4483,83.7196,6.6843,289.5725,0,U,27954,999,4668,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-28T09:01:54.029856,1.00279320,.0000745,0.0291,284.0988,227.6296,259.2227,0,U,28358,999,8066,0,.2E-7,0
DIRECTV 8,2005-019A,2026-06-28T15:02:28.841280,1.00271971,.00033317,0.0257,73.5054,29.9467,279.8380,0,U,28659,999,7718,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-28T22:59:26.132640,1.00270576,.00022693,3.3280,78.7899,20.1879,135.8195,0,U,28702,999,5209,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-28T15:24:34.543008,1.00271983,.00028742,0.0443,116.2985,331.8574,320.7141,0,U,29236,999,7308,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-28T14:53:29.050368,1.00271910,.00054391,2.4493,80.7753,20.1654,297.9440,0,U,29494,999,5149,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-28T20:36:35.078976,1.00270771,.00046181,3.0005,79.7617,22.2199,39.0968,0,U,31307,999,6992,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-28T21:22:00.559200,0.99047604,.00032091,3.5949,78.5353,85.2697,148.0170,0,U,32253,999,6856,0,.69E-6,0
HORIZONS-2,2007-063B,2026-06-28T20:39:49.768416,1.00270689,.00041609,2.6312,80.4919,8.6776,63.9315,0,U,32388,999,6793,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-06-28T14:27:00.938880,1.00262791,.00005537,0.0109,259.7989,121.5321,12.9287,0,U,32729,999,4570,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-28T17:00:25.365888,1.00270216,.0003248,0.0281,33.5910,69.0413,306.2771,0,U,32951,999,4596,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-28T19:03:25.311744,1.00271073,.00029721,0.0399,260.6478,207.8638,357.2239,0,U,33376,999,6502,0,-.128E-5,0
FM-5,2009-034A,2026-06-28T18:53:28.715424,1.00270923,.00010838,0.0314,283.1373,68.5106,122.4382,0,U,35493,999,4676,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-28T22:30:39.519360,1.00271751,.00027126,0.0133,46.8113,52.2558,110.6292,0,U,36097,999,6072,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-28T18:29:21.566400,1.00271075,.00025992,0.0187,55.7391,47.5445,176.0648,0,U,36106,999,4134,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-28T22:14:08.715264,1.00270837,.00003731,0.0211,181.4748,280.5830,45.7686,0,U,36131,999,4667,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-28T20:39:04.840416,1.00271723,.00024702,0.0177,45.6295,66.2685,38.6233,0,U,36397,999,5977,0,-.233E-5,0
XM-5,2010-053A,2026-06-28T22:10:39.050976,1.00271521,.00024463,0.0684,270.0290,284.5507,299.9032,0,U,37185,999,5760,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-28T22:44:29.145120,1.00269829,.00025291,0.0047,258.9526,200.4168,224.7833,0,U,37238,999,5336,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-28T22:53:56.012064,1.00271053,.00040478,1.8356,82.4887,14.6279,131.6737,0,U,37392,999,5340,0,-.215E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-28T20:09:31.402656,1.00273760,.00021215,0.0180,335.9741,127.6048,295.7385,0,U,37834,999,5392,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-28T00:49:31.797984,1.00263922,.00013937,0.0414,59.1672,74.4662,226.9912,0,U,38098,999,729,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-28T20:05:31.786080,1.00271420,.00034297,0.0044,29.2791,77.2627,277.7696,0,U,38356,999,5056,0,-.45E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-28T21:02:38.611392,1.00268936,.00024723,0.0434,74.6500,108.3479,118.1184,0,U,38740,999,5086,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-28T20:44:19.337280,1.00276252,.00021692,0.0300,72.7943,27.1011,70.1547,0,U,38749,999,5064,0,-.274E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-28T20:45:41.704992,1.00275947,.00004636,0.0152,44.2822,77.8587,53.2361,0,U,38867,999,5007,0,-.273E-5,0
FM-6,2013-058A,2026-06-28T17:02:25.174176,1.00270113,.00016478,0.0186,47.5848,134.1485,234.3643,0,U,39360,999,4618,0,-.4E-7,0
