OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-09T01:30:38.763360,1.00271500,.00042944,6.2457,71.1211,66.8788,152.1119,0,U,26900,999,9122,0,-.294E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-09T01:14:38.580288,1.00270889,.00040756,7.0466,68.5317,50.0342,186.1780,0,U,27380,999,5229,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-09T06:22:48.518112,1.00271015,.00029828,6.8818,69.1421,82.5663,124.5503,0,U,27438,999,5189,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-09T06:22:38.533728,1.00270785,.00014561,3.8680,77.2895,44.3127,196.9564,0,U,27445,999,4702,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-09T03:54:56.797632,1.00272744,.00029835,5.9324,72.2539,54.2108,314.0818,0,U,27513,999,8756,0,.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-09T04:35:14.451936,1.00270534,.00021641,1.5515,83.1532,49.6957,103.6308,0,U,27954,999,4710,0,.124E-5,0
INTELSAT 10-02,2004-022A,2026-08-09T05:19:06.666816,1.00272202,.00004866,0.0609,265.8335,330.8333,159.8193,0,U,28358,999,8108,0,-.19E-6,0
DIRECTV 8,2005-019A,2026-08-09T01:20:08.992896,1.00271316,.00030995,0.0163,91.3067,64.9451,62.2798,0,U,28659,999,7760,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.00021745,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-09T07:34:34.248288,1.00267342,.00027782,0.0353,227.7183,281.0569,183.6761,0,U,29236,999,7350,0,-.134E-5,0
DIRECTV 9S,2006-043A,2026-08-09T06:22:38.533728,1.00270817,.00044237,2.5524,80.2347,53.6619,178.3156,0,U,29494,999,5191,0,-.123E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-09T05:10:39.642240,1.00270266,.00029244,3.1001,79.2107,65.4879,165.6600,0,U,31307,999,7033,0,-.216E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-09T05:09:38.546208,0.99046189,.00058361,3.6981,77.9996,112.7544,96.9050,0,U,32253,999,6897,0,.34E-6,0
HORIZONS-2,2007-063B,2026-08-09T05:17:53.020320,1.00269085,.00027589,2.7334,79.9492,41.1531,202.2730,0,U,32388,999,6834,0,-.263E-5,0
DIRECTV 11,2008-013A,2026-08-09T07:34:34.225824,1.00270631,.00000991,0.0048,318.3787,235.8203,138.0557,0,U,32729,999,4612,0,-.133E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-09T07:25:45.839712,1.00271324,.0003101,0.0060,162.1058,357.4033,146.7235,0,U,32951,999,4638,0,.17E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-09T06:22:38.533728,1.00271669,.00023998,0.0577,263.1004,245.5796,167.7351,0,U,33376,999,6543,0,-.147E-5,0
FM-5,2009-034A,2026-08-09T04:29:28.196160,1.00270982,.00009822,0.0600,262.9899,121.0524,274.8420,0,U,35493,999,4717,0,-.207E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-09T05:06:30.374784,1.00270805,.00024121,0.0454,84.1672,70.2762,194.8906,0,U,36097,999,6113,0,-.281E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-09T02:18:18.416736,1.00271908,.00020395,0.0157,79.0919,64.5809,293.6472,0,U,36106,999,4175,0,-.192E-5,0
DIRECTV 12,2009-075A,2026-08-09T06:22:38.533728,1.00270917,.00005952,0.0059,109.3861,185.1554,16.1624,0,U,36131,999,4708,0,-.111E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-09T05:28:31.086048,1.00269227,.00020202,0.0268,76.0265,77.1523,170.4802,0,U,36397,999,6018,0,0,0
XM-5,2010-053A,2026-08-09T05:17:38.729760,1.00271242,.00011369,0.0649,270.8697,321.1247,49.9328,0,U,37185,999,5801,0,-.31E-6,0
