OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-29T00:59:35.467872,1.00271865,.00041665,6.2196,71.2603,58.4671,141.7637,0,U,26900,999,9111,0,-.282E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-29T01:16:38.860320,1.00271988,.00050071,7.0200,68.6740,36.4841,189.2609,0,U,27380,999,5218,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-29T03:37:05.664000,1.00272583,.00032602,4.9802,74.7815,57.7107,118.4850,0,U,27426,999,8854,0,-.56E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-29T00:49:21.728928,1.00273051,.00034933,6.8539,69.2877,60.3289,52.2088,0,U,27438,999,5178,0,.94E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-29T03:41:27.744576,1.00271553,.0001861,3.8387,77.4359,33.8805,156.0074,0,U,27445,999,4691,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-29T04:26:45.902400,1.00272756,.00032591,5.9055,72.3944,40.0802,325.2068,0,U,27513,999,8745,0,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-29T06:55:49.015200,1.00271499,.00020373,1.5244,83.3062,43.5610,133.9959,0,U,27954,999,4699,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-29T05:50:53.934720,1.00272489,.00003893,0.0575,256.9548,232.6986,263.9695,0,U,28358,999,8097,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-29T06:16:45.340032,1.00270563,.00032403,0.0165,83.7526,52.4539,145.8535,0,U,28659,999,7749,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-29T05:43:24.652992,1.00271670,.00020198,3.4034,78.4045,44.5397,242.6953,0,U,28702,999,5239,0,-.198E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-28T20:49:43.617216,1.00271400,.0003014,0.0280,189.4243,305.3781,25.1547,0,U,29236,999,7339,0,-.123E-5,0
