OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-27T22:08:08.677824,1.00270382,.00042483,6.2163,71.2771,55.8818,100.3638,0,U,26900,999,9110,0,-.283E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-27T21:11:49.317216,1.00272358,.00050945,7.0173,68.6888,34.8767,128.4921,0,U,27380,999,5217,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-27T15:41:23.722656,1.00272590,.0003267,4.9769,74.8012,53.9447,301.8273,0,U,27426,999,8852,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-27T18:58:33.494880,1.00272694,.00035152,6.8512,69.3033,57.1864,326.4051,0,U,27438,999,5177,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-27T15:17:18.339648,1.00271831,.00018921,3.8353,77.4549,32.4449,329.8903,0,U,27445,999,4690,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-27T18:21:38.629152,1.00272473,.00032648,5.9019,72.4129,38.5051,174.0799,0,U,27513,999,8743,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-27T15:30:02.310912,1.00270762,.0002035,1.5202,83.3309,40.8663,263.6063,0,U,27954,999,4697,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-27T21:20:25.990944,1.00273924,.00003605,0.0718,254.0577,228.3431,142.2687,0,U,28358,999,8096,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-27T13:56:14.608896,1.00272195,.00032224,0.0061,25.2055,105.2047,264.8505,0,U,28659,999,7747,0,.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-27T19:30:26.027136,1.00270627,.00023012,3.3997,78.4241,50.8464,81.7090,0,U,28702,999,5238,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-27T20:52:35.736384,1.00271781,.0003019,0.0123,123.9770,8.9430,26.7718,0,U,29236,999,7338,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-07-27T20:51:58.294944,1.00271783,.00052239,2.5214,80.4100,39.5392,37.3792,0,U,29494,999,5179,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-27T20:56:35.352960,1.00273104,.00032485,3.0698,79.3837,36.6450,58.6495,0,U,31307,999,7021,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-27T21:05:42.403200,0.99050371,.00050292,3.6670,78.1682,101.0861,29.6221,0,U,32253,999,6885,0,-.195E-5,0
HORIZONS-2,2007-063B,2026-07-27T20:59:42.553248,1.00270422,.0003612,2.7027,80.1253,27.5647,78.9731,0,U,32388,999,6822,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-27T15:44:30.923808,1.00272874,.00003138,0.0051,285.5829,168.5922,348.1001,0,U,32729,999,4599,0,-.122E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-27T15:37:46.570080,1.00271682,.00031652,0.0166,61.8282,65.4504,289.4829,0,U,32951,999,4625,0,.29E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-27T20:52:58.200384,1.00271479,.00028811,0.0660,255.5823,246.2445,19.9487,0,U,33376,999,6531,0,-.135E-5,0
FM-5,2009-034A,2026-07-27T19:13:24.571776,1.00273388,.00010451,0.0462,257.3047,134.0140,116.3412,0,U,35493,999,4705,0,-.196E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-27T21:07:57.188064,1.00270937,.00026531,0.0146,74.1705,56.6197,86.7411,0,U,36097,999,6101,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-27T21:45:01.133568,1.00270362,.00025912,0.0141,1.4482,117.9549,237.5739,0,U,36106,999,4163,0,-.181E-5,0
DIRECTV 12,2009-075A,2026-07-27T20:51:20.855232,1.00272213,.00003048,0.0007,205.1295,305.6246,4.9044,0,U,36131,999,4696,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-27T20:59:05.112672,1.00270905,.00021851,0.0099,31.9849,94.8776,57.2506,0,U,36397,999,6006,0,-.24E-5,0
XM-5,2010-053A,2026-07-27T15:40:01.354080,1.00270434,.00010067,0.0671,263.6209,312.6403,208.8699,0,U,37185,999,5788,0,-.19E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-27T21:39:39.148416,1.00270267,.00024929,0.0068,115.8676,13.5670,207.0541,0,U,37238,999,5365,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-27T21:11:41.828928,1.00271352,.00040333,1.9071,82.1245,48.0086,101.6347,0,U,37392,999,5369,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-27T20:29:22.960608,1.00271030,.00020827,0.0127,317.0281,175.1098,300.7262,0,U,37834,999,5421,0,.57E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-27T21:41:16.492704,1.00271833,.00020683,0.0137,54.1362,96.2170,192.6305,0,U,38098,999,759,0,-.54E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-27T21:35:38.633280,1.00269777,.00032416,0.0239,65.0880,61.5113,308.8944,0,U,38356,999,5085,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-07-27T19:57:40.999392,1.00273212,.00013186,0.0163,86.9261,94.1475,132.3416,0,U,38740,999,5115,0,-.21E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-27T19:21:38.782368,1.00272824,.00020914,0.0117,17.4181,116.3637,44.0977,0,U,38749,999,5093,0,-.281E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-27T21:05:42.403200,1.00275626,.00006474,0.0171,28.3449,114.1894,66.4508,0,U,38867,999,5036,0,-.281E-5,0
FM-6,2013-058A,2026-07-27T15:39:38.890080,1.00269586,.0000757,0.0032,0.5351,193.5877,229.7300,0,U,39360,999,4647,0,-.11E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-27T20:53:43.128384,1.00270429,.00016132,0.0139,55.0208,348.1345,120.7670,0,U,40271,999,720,0,-.147E-5,0
DIRECTV 14,2014-078B,2026-07-27T14:01:51.570624,1.00272508,.00005737,0.0133,56.3479,350.0055,10.1301,0,U,40333,999,4244,0,-.121E-5,0
DIRECTV 15,2015-026A,2026-07-27T20:51:28.342656,1.00271261,.00006035,0.0222,81.2328,314.1976,120.1016,0,U,40663,999,4087,0,-.98E-6,0
SKY MEXICO-1,2015-026B,2026-07-27T20:58:20.184672,1.00268655,.00027946,0.0273,70.5579,71.7915,38.9882,0,U,40664,999,4086,0,0,0
